assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,12,0,0.0,248,0.0,0.0,0,2.43,1,1,0,3.3,33.0,2024-08-16,90,14,0,0,0,0,1,4,215262,1,0,1,0.0,3,0,0,0,50,False,0,0,0,0,0,1,Bernd Leno,9,MUN,1130,1120,FUL,1140,1180,2024
0,0,14,0,0.0,248,0.0,0.0,0,0.61,15,1,0,2.1,21.2,2024-08-24,90,11,0,0,0,0,2,3,287111,1,1,2,0.0,3,24728,41404,16676,50,True,0,0,0,0,0,1,Bernd Leno,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,14,0,0.0,248,0.0,0.0,0,0.45,25,1,0,2.8,27.8,2024-08-31,90,10,0,0,0,0,3,3,314247,1,1,1,0.0,3,11563,45760,34197,50,False,0,0,0,0,0,1,Bernd Leno,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,12,0,0.0,248,0.0,0.0,0,0.76,35,1,0,1.9,19.0,2024-09-14,90,19,0,0,0,0,4,2,291193,1,1,1,0.0,2,-26129,15099,41228,50,True,0,0,0,0,0,1,Bernd Leno,9,WHU,1070,1130,FUL,1100,1100,2024
0,0,8,0,0.0,248,0.0,0.0,0,1.54,44,1,0,2.6,26.2,2024-09-21,90,15,0,0,0,0,5,4,279737,1,1,3,0.0,2,-14772,6131,20903,50,True,1,0,0,0,0,1,Bernd Leno,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,23,1,0.0,248,0.0,0.0,0,0.8,59,0,0,0.8,8.0,2024-09-28,90,16,0,0,0,0,6,1,262776,1,1,0,0.0,5,-19532,8261,27793,50,False,1,0,0,0,0,1,Bernd Leno,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,3,0,0.0,248,0.0,0.0,0,1.57,69,3,0,2.9,28.8,2024-10-05,90,13,0,0,0,0,7,4,247901,1,2,3,0.0,2,-17489,4177,21666,50,False,0,0,0,0,0,1,Bernd Leno,9,MCI,1350,1360,FUL,1140,1180,2024
1,0,14,0,10.0,248,0.0445953160524368,0.02,0,1.68,72,3,0,5.9,49.2,2024-10-19,90,2,0,0,0,0,8,4,247617,1,3,1,0.0,5,-3297,7556,10853,50,True,0,0,1,0,0,1,Bernd Leno,9,AVL,1140,1300,FUL,1100,1100,2024
0,0,22,0,0.0,248,0.0,0.0,0,0.79,87,1,0,3.8,38.2,2024-10-26,90,8,0,0,0,0,9,4,258713,1,1,1,0.0,3,8683,15872,7189,50,False,0,0,0,0,0,1,Bernd Leno,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,11,0,0.0,248,0.0,0.0,0,0.59,92,1,0,1.3,13.0,2024-11-04,90,4,0,0,0,0,10,1,266834,1,1,2,0.0,2,6199,14782,8583,50,True,0,0,0,0,0,1,Bernd Leno,9,BRE,1120,1190,FUL,1100,1100,2024
0,2,34,1,0.0,248,0.0,0.0,0,1.52,104,0,0,3.1,31.4,2024-11-09,90,7,0,0,0,0,11,4,277635,1,2,0,0.0,9,8109,16758,8649,50,False,0,0,0,0,0,1,Bernd Leno,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,-4,0,0.0,248,0.0,0.0,0,1.32,115,4,0,0.7,7.2,2024-11-23,90,20,0,0,0,0,12,1,283216,1,4,1,0.0,0,2609,14662,12053,50,True,0,0,0,0,0,1,Bernd Leno,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,10,0,0.0,248,0.0,0.0,0,0.65,128,1,0,2.0,20.4,2024-12-01,90,18,0,0,0,0,13,2,267977,1,1,1,0.0,2,-14241,2276,16517,50,False,0,0,0,0,0,1,Bernd Leno,9,TOT,1110,1330,FUL,1140,1180,2024
0,0,7,0,0.0,248,0.0,0.0,0,1.34,135,1,0,2.1,21.0,2024-12-05,90,5,0,0,0,0,14,2,268158,1,1,3,0.0,2,-1941,7312,9253,50,True,0,0,0,0,0,1,Bernd Leno,9,BHA,1130,1220,FUL,1100,1100,2024
