assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17,0,12,0,0,0,0,1,0,3114,0,2,0,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Harry Clarke,10,LIV,1370,1360,IPS,1070,1050,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24,0,13,0,0,0,0,2,0,2851,0,1,4,0.0,0,-362,242,604,40,False,0,0,0,0,0.0,2,Harry Clarke,10,MCI,1350,1360,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,9,0,0,0,0,3,0,2630,0,1,1,0.0,0,-280,245,525,40,True,0,0,0,0,0.0,2,Harry Clarke,10,FUL,1140,1180,IPS,1070,1050,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14,0,5,0,0,0,0,4,0,2627,0,0,0,0.0,0,-69,348,417,40,False,0,0,0,0,0.0,2,Harry Clarke,10,BHA,1070,1130,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,17,0,0,0,0,5,0,2400,0,1,1,0.0,0,-241,89,330,40,False,0,0,0,0,0.0,2,Harry Clarke,10,SOU,1060,1060,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,2,0,0,0,0,6,0,2349,0,2,2,0.0,0,-78,118,196,40,True,0,0,0,0,0.0,2,Harry Clarke,10,AVL,1140,1300,IPS,1070,1050,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,19,0,0,0,0,7,0,2643,0,1,4,0.0,0,166,302,136,40,False,0,0,0,0,0.0,2,Harry Clarke,10,WHU,1080,1120,IPS,1080,1100,2024,0.0,
0,0,2,0,2.8,266,0.0,0.02,0.0,0.56,73,0,0,0.4,1.6,2024-10-19,27,8,0,0,0,0,8,0,3318,0,2,0,0.0,1,276,464,188,40,True,0,0,0,0,0.0,2,Harry Clarke,10,EVE,1100,1100,IPS,1070,1050,2024,0.0,
0,0,-23,0,1.6,266,0.0,0.02,0.0,3.26,83,4,0,0.1,0.0,2024-10-26,68,4,1,0,0,1,9,0,4002,1,3,4,0.0,-5,435,652,217,40,False,0,0,0,0,0.0,2,Harry Clarke,10,BRE,1080,1100,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,11,0,0,0,0,10,0,3859,0,1,1,0.0,0,-180,541,721,40,True,0,0,0,0,0.0,2,Harry Clarke,10,LEI,1120,1080,IPS,1070,1050,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,18,0,0,0,0,11,0,4191,0,2,1,0.0,0,-2,443,445,40,False,0,0,0,0,0.0,2,Harry Clarke,10,TOT,1110,1330,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,14,0,0,0,0,12,0,4724,0,1,1,0.0,0,232,551,319,40,True,0,0,0,0,0.0,2,Harry Clarke,10,MUN,1140,1170,IPS,1070,1050,2024,0.0,
0,0,2,0,1.4,266,0.0,0.01,0.0,0.04,127,0,0,0.1,0.0,2024-11-30,11,16,0,0,0,0,13,0,5304,0,0,1,2.0,1,354,612,258,40,False,0,0,0,0,0.0,2,Harry Clarke,10,NFO,1140,1120,IPS,1080,1100,2024,0.0,
0,0,13,0,2.3,266,0.0,0.09,0.0565143525600433,1.64,136,1,0,6.1,25.4,2024-12-03,90,7,0,0,0,0,14,0,6077,1,1,0,33.0,2,482,808,326,40,True,0,1,0,0,0.0565143525600433,2,Harry Clarke,10,CRY,1100,1090,IPS,1070,1050,2024,0.0565143525600433,
