assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,2,29,0,16.9,449,0.0225998293608427,0.27,0.2022142857313156,0.94,6,1,0,6.5,12.4,2024-08-17,75,False,3,0,0,0,0,1,0,4944,0,1,1,36.0,7,0,0,0,50,True,0,3,1,0,0.2022142857313156,3,Ryan Yates,16,BOU,1140,1210,NFO,1140,1130,2024,0.2022142857313156,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,0,8,0,10.7,449,0.124549776315689,0.02,0.0229019001126289,0.0,18,0,0,1.7,5.0,2024-08-24,24,False,17,0,0,0,0,2,0,35817,0,1,0,1.0,1,16735,21017,4282,50,False,0,1,1,0,0.0229019001126289,3,Ryan Yates,16,SOU,1060,1050,NFO,1230,1130,2024,0.0229019001126289,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,4,0,11.0,449,0.0447713546454906,0.02,0.0,0.12,29,0,0,2.8,7.0,2024-08-31,32,False,20,0,0,0,0,3,0,26451,0,1,1,10.0,1,-7876,2654,10530,50,True,0,0,1,0,0.0,3,Ryan Yates,16,WOL,1070,1120,NFO,1140,1130,2024,0.0,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,6,1,1.7,449,0.0,0.0,0.0,0.94,36,0,0,0.5,2.8,2024-09-14,90,False,12,0,0,0,0,4,0,21845,1,1,0,0.0,2,-5377,681,6058,50,False,1,0,0,0,0.0,3,Ryan Yates,16,LIV,1340,1360,NFO,1230,1130,2024,0.0,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,3,0,0.3,449,0.0,0.0,0.0,0.55,42,0,0,0.5,4.6,2024-09-22,45,False,5,0,0,0,0,5,0,20838,0,2,2,0.0,1,-1410,592,2002,50,False,0,0,0,0,0.0,3,Ryan Yates,16,BHA,1080,1140,NFO,1230,1130,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,15,0,14.4,449,0.1152760684490203,0.18,0.0223712604492902,1.33,59,1,0,4.3,15.0,2024-09-28,90,False,9,0,0,0,0,6,0,18942,1,1,0,14.0,1,-2000,285,2285,50,True,1,1,1,0,0.0223712604492902,3,Ryan Yates,16,FUL,1140,1160,NFO,1140,1130,2024,0.0223712604492902,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,6,0,3.3,449,0.0,0.18,0.2980612218379974,2.27,65,1,0,4.0,13.4,2024-10-06,90,False,6,0,0,0,0,7,0,17271,1,1,1,23.0,2,-1815,200,2015,49,False,0,3,0,0,0.2980612218379974,3,Ryan Yates,16,CHE,1150,1360,NFO,1230,1130,2024,0.2980612218379974,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,10,1,43.3,449,0.1381826847791671,0.32,0.3032459318637848,1.12,77,0,0,7.8,18.0,2024-10-21,90,False,7,0,0,0,0,8,0,17065,1,0,1,17.0,3,-455,733,1188,49,True,0,4,4,0,0.3032459318637848,3,Ryan Yates,16,CRY,1140,1110,NFO,1140,1130,2024,0.3032459318637848,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,1,31,0,13.9,449,0.0378841198980808,0.41,0.6264179944992065,0.76,88,1,1,7.8,46.4,2024-10-25,90,False,11,0,0,0,0,9,0,16893,1,3,1,18.0,8,-288,551,839,49,False,0,2,1,1,0.6264179944992065,3,Ryan Yates,16,LEI,1050,1090,NFO,1230,1130,2024,0.6264179944992065,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,9,1,4.7,449,0.0,0.08,0.0995145663619041,0.13,97,0,0,2.6,12.6,2024-11-02,90,False,19,0,0,0,0,10,0,33587,1,0,3,9.0,3,15457,17193,1736,49,True,0,2,0,0,0.0995145663619041,3,Ryan Yates,16,WHU,1070,1130,NFO,1140,1130,2024,0.0995145663619041,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
0,0,15,0,26.1,449,0.0183055158704519,0.14,0.1166972145438194,1.7,107,3,0,6.0,14.6,2024-11-10,90,False,15,0,0,0,0,11,0,36058,1,3,1,19.0,1,2941,6253,3312,49,True,1,1,2,0,0.1166972145438194,3,Ryan Yates,16,NEW,1150,1290,NFO,1140,1130,2024,0.1166972145438194,,1.17852,4.0,1.17852,1.86904,10.0,1.86904
0,0,8,0,2.3,449,0.0,0.14,0.1108605712652206,1.19,111,3,0,1.1,0.8,2024-11-23,90,False,1,0,0,0,0,12,0,34043,1,0,3,8.0,1,-2081,2204,4285,49,False,1,2,0,0,0.1108605712652206,3,Ryan Yates,16,ARS,1260,1240,NFO,1230,1130,2024,0.1108605712652206,,0.403136,0.0,0.403136,1.66016,19.0,1.66016
0,0,16,1,1.8,449,0.0,0.18,0.1457620561122894,0.59,127,0,0,1.6,6.4,2024-11-30,90,False,10,0,0,0,0,13,0,32808,1,0,1,8.0,3,-1444,1906,3350,49,True,0,2,0,0,0.1457620561122894,3,Ryan Yates,16,IPS,1070,1080,NFO,1140,1130,2024,0.1457620561122894,,1.76587,3.0,1.0047,0.462771,5.0,0.462771
0,0,1,0,0.5,449,0.0,0.0,0.0,1.96,138,2,0,0.6,5.8,2024-12-04,45,False,13,0,0,0,0,14,0,29782,1,0,3,0.0,1,-3148,892,4040,49,False,0,0,0,0,0.0,3,Ryan Yates,16,MCI,1140,1300,NFO,1230,1130,2024,0.0,,0.802155,7.0,0.802155,3.20169,10.0,3.20169
0,0,7,0,12.6,449,0.0502733662724494,0.05,0.0,1.6,148,2,0,1.9,4.0,2024-12-07,90,False,14,0,0,0,0,15,0,26928,1,3,2,2.0,2,-2914,370,3284,49,False,0,0,1,0,0.0,3,Ryan Yates,16,MUN,1140,1110,NFO,1230,1130,2024,0.0,,0.651217,4.0,0.651217,1.4697,7.0,1.4697
0,0,15,0,4.4,449,0.0,0.12,0.0672823712229728,0.37,158,1,0,3.1,8.4,2024-12-14,67,False,2,0,0,0,0,16,0,25372,1,1,2,18.0,2,-1798,581,2379,49,True,0,2,0,0,0.0672823712229728,3,Ryan Yates,16,AVL,1160,1320,NFO,1140,1130,2024,0.0672823712229728,,2.2861,5.0,2.2861,0.389423,7.0,0.389423
0,0,2,0,0.3,449,0.0,0.0,0.0,0.17,162,0,0,0.7,6.2,2024-12-21,26,False,4,0,0,0,0,17,0,22040,0,2,0,0.0,1,-3302,114,3416,49,False,0,0,0,0,0.0,3,Ryan Yates,16,BRE,1070,1090,NFO,1230,1130,2024,0.0,,0.964897,6.0,0.964897,0.769004,11.0,0.769004
