assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,2,29,0,16.9,449,0.0225998293608427,0.27,0.2022142857313156,0.94,6,1,0,6.5,12.4,2024-08-17,75,3,0,0,0,0,1,0,4944,0,1,1,36.0,7,0,0,0,50,True,0,3,1,0,0.2022142857313156,3,Ryan Yates,16,BOU,1130,1160,NFO,1140,1120,2024,0.2022142857313156,
0,0,8,0,10.7,449,0.124549776315689,0.02,0.0229019001126289,0.0,18,0,0,1.7,5.0,2024-08-24,24,17,0,0,0,0,2,0,35817,0,1,0,1.0,1,16735,21017,4282,50,False,0,1,1,0,0.0229019001126289,3,Ryan Yates,16,SOU,1060,1060,NFO,1130,1070,2024,0.0229019001126289,
0,0,4,0,11.0,449,0.0447713546454906,0.02,0.0,0.12,29,0,0,2.8,7.0,2024-08-31,32,20,0,0,0,0,3,0,26451,0,1,1,10.0,1,-7876,2654,10530,50,True,0,0,1,0,0.0,3,Ryan Yates,16,WOL,1060,1120,NFO,1140,1120,2024,0.0,
0,0,6,1,1.7,449,0.0,0.0,0.0,0.94,36,0,0,0.5,2.8,2024-09-14,90,12,0,0,0,0,4,0,21845,1,1,0,0.0,2,-5377,681,6058,50,False,1,0,0,0,0.0,3,Ryan Yates,16,LIV,1360,1340,NFO,1130,1070,2024,0.0,
0,0,3,0,0.3,449,0.0,0.0,0.0,0.55,42,0,0,0.5,4.6,2024-09-22,45,5,0,0,0,0,5,0,20838,0,2,2,0.0,1,-1410,592,2002,50,False,0,0,0,0,0.0,3,Ryan Yates,16,BHA,1070,1130,NFO,1130,1070,2024,0.0,
0,0,15,0,14.4,449,0.1152760684490203,0.18,0.0223712604492902,1.33,59,1,0,4.3,15.0,2024-09-28,90,9,0,0,0,0,6,0,18942,1,1,0,14.0,1,-2000,285,2285,50,True,1,1,1,0,0.0223712604492902,3,Ryan Yates,16,FUL,1140,1180,NFO,1140,1120,2024,0.0223712604492902,
0,0,6,0,3.3,449,0.0,0.18,0.2980612218379974,2.27,65,1,0,4.0,13.4,2024-10-06,90,6,0,0,0,0,7,0,17271,1,1,1,23.0,2,-1815,200,2015,49,False,0,3,0,0,0.2980612218379974,3,Ryan Yates,16,CHE,1130,1320,NFO,1130,1070,2024,0.2980612218379974,
0,0,10,1,43.3,449,0.1381826847791671,0.32,0.3032459318637848,1.12,77,0,0,7.8,18.0,2024-10-21,90,7,0,0,0,0,8,0,17065,1,0,1,17.0,3,-455,733,1188,49,True,0,4,4,0,0.3032459318637848,3,Ryan Yates,16,CRY,1100,1090,NFO,1140,1120,2024,0.3032459318637848,
0,1,31,0,13.9,449,0.0378841198980808,0.41,0.6264179944992065,0.76,88,1,1,7.8,46.4,2024-10-25,90,11,0,0,0,0,9,0,16893,1,3,1,18.0,8,-288,551,839,49,False,0,2,1,1,0.6264179944992065,3,Ryan Yates,16,LEI,1060,1090,NFO,1130,1070,2024,0.6264179944992065,
0,0,9,1,4.7,449,0.0,0.08,0.0995145663619041,0.13,97,0,0,2.6,12.6,2024-11-02,90,19,0,0,0,0,10,0,33587,1,0,3,9.0,3,15457,17193,1736,49,True,0,2,0,0,0.0995145663619041,3,Ryan Yates,16,WHU,1070,1130,NFO,1140,1120,2024,0.0995145663619041,
0,0,15,0,26.1,449,0.0183055158704519,0.14,0.1166972145438194,1.7,107,3,0,6.0,14.6,2024-11-10,90,15,0,0,0,0,11,0,36058,1,3,1,19.0,1,2941,6253,3312,49,True,1,1,2,0,0.1166972145438194,3,Ryan Yates,16,NEW,1130,1310,NFO,1140,1120,2024,0.1166972145438194,
0,0,8,0,2.3,449,0.0,0.14,0.1108605712652206,1.19,111,3,0,1.1,0.8,2024-11-23,90,1,0,0,0,0,12,0,34043,1,0,3,8.0,1,-2081,2204,4285,49,False,1,2,0,0,0.1108605712652206,3,Ryan Yates,16,ARS,1360,1340,NFO,1130,1070,2024,0.1108605712652206,
0,0,16,1,1.8,449,0.0,0.18,0.1457620561122894,0.59,127,0,0,1.6,6.4,2024-11-30,90,10,0,0,0,0,13,0,32808,1,0,1,8.0,3,-1444,1906,3350,49,True,0,2,0,0,0.1457620561122894,3,Ryan Yates,16,IPS,1080,1100,NFO,1140,1120,2024,0.1457620561122894,
0,0,1,0,0.5,449,0.0,0.0,0.0,1.96,138,2,0,0.6,5.8,2024-12-04,45,13,0,0,0,0,14,0,29782,1,0,3,0.0,1,-3148,892,4040,49,False,0,0,0,0,0.0,3,Ryan Yates,16,MCI,1350,1360,NFO,1130,1070,2024,0.0,
