assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,12,0,0,0,0,1,0,6587,0,1,4,0.0,0,0,0,0,50,True,0,3,Adam Lallana,5,LUT,1060,1120,BHA,1070,1135,1,2023
0,0,4,0,11.7,463,0.01,0.01,0.0,0.18,20,0,0,1.7,3.2,2023-08-19 14:00:00+00:00,9,20,0,0,0,0,2,0,4810,0,4,1,2.0,1,-1889,44,1933,50,False,0,3,Adam Lallana,5,WOL,1085,1115,BHA,1180,1240,1,2023
0,0,4,0,14.3,463,0.04,0.04,0.0,1.15,24,1,0,2.5,5.0,2023-08-26 16:30:00+00:00,30,19,0,0,0,0,3,0,5205,0,3,1,6.0,1,-142,602,744,49,True,0,3,Adam Lallana,5,WHU,1140,1150,BHA,1070,1135,1,2023
0,0,-2,0,1.9,463,0.0,0.0,0.0,0.47,33,1,0,0.2,0.0,2023-09-02 16:30:00+00:00,9,15,0,0,0,0,4,0,5052,0,1,3,0.0,0,-385,202,587,49,True,1,3,Adam Lallana,5,NEW,1210,1355,BHA,1070,1135,1,2023
0,0,7,1,11.6,463,0.01,0.01,0.0,0.73,45,0,0,2.0,6.2,2023-09-16 14:00:00+00:00,63,14,0,0,0,0,5,0,4892,1,3,1,2.0,3,-361,206,567,49,False,0,3,Adam Lallana,5,MUN,1130,1120,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,3,0,0,0,0,6,0,5712,0,1,3,0.0,0,562,831,269,49,True,0,3,Adam Lallana,5,BOU,1130,1075,BHA,1070,1135,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,2,0,0,0,0,7,0,5296,0,1,6,0.0,0,-452,355,807,49,False,0,3,Adam Lallana,5,AVL,1140,1180,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,11,0,0,0,0,8,0,4485,0,2,2,0.0,0,-810,15,825,49,True,0,3,Adam Lallana,5,LIV,1350,1390,BHA,1070,1135,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,13,0,0,0,0,9,0,4464,0,1,2,0.0,0,-130,139,269,49,False,0,3,Adam Lallana,5,MCI,1350,1360,BHA,1180,1240,1,2023
0,0,13,0,28.3,463,0.12,0.12,0.0,0.15,94,0,0,4.2,5.8,2023-10-29 14:00:00+00:00,58,10,0,0,0,0,10,0,4428,1,1,1,8.0,1,-79,118,197,49,True,0,3,Adam Lallana,5,FUL,1180,1170,BHA,1070,1135,1,2023
