assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,22,1,1.3,24,0.0,0.13,0.0550691410899162,0.47,2,0,0,1.5,5.8,2024-08-17,90,False,20,0,0,0,0,1,0,927335,1,0,2,8.0,6,0,0,0,65,True,0,2,0,0,0.0550691410899162,2,Benjamin White,1,WOL,1070,1120,ARS,1260,1240,2024,0.0550691410899162,,1.6283,14.0,1.6283,0.575835,2.0,0.575835
0,0,23,1,6.8,24,0.0,0.02,0.0,1.28,11,0,0,2.0,9.2,2024-08-24,90,False,2,0,0,0,0,2,0,962999,1,2,0,4.0,6,-34627,19032,53659,65,False,0,0,0,0,0.0,2,Benjamin White,1,AVL,1080,1140,ARS,1370,1350,2024,0.0,,1.41399,10.0,1.41399,1.31664,3.0,1.31664
0,0,8,0,0.8,24,0.0,0.04,0.0397363379597663,1.83,21,1,0,2.8,22.0,2024-08-31,90,False,5,0,0,0,0,3,0,962026,1,1,1,5.0,2,-31887,44069,75956,65,True,0,1,0,0,0.0397363379597663,2,Benjamin White,1,BHA,1100,1200,ARS,1260,1240,2024,0.0397363379597663,,2.41798,6.0,2.41798,1.81748,6.0,1.81748
0,0,23,1,1.9,24,0.0,0.01,0.0,0.74,39,0,0,1.2,10.2,2024-09-15,90,False,18,0,0,0,0,4,0,858247,1,1,0,0.0,6,-115626,20512,136138,65,False,0,0,0,0,0.0,2,Benjamin White,1,TOT,1140,1300,ARS,1370,1350,2024,0.0,,1.1209,3.0,1.1209,0.792595,10.0,0.792595
0,0,3,0,0.1,24,0.0,0.0,0.0,1.56,47,1,0,1.6,15.4,2024-09-22,45,False,13,0,0,0,0,5,0,828404,0,2,2,0.0,1,-38812,10298,49110,65,False,0,0,0,0,0.0,2,Benjamin White,1,MCI,1140,1300,ARS,1370,1350,2024,0.0,,1.28411,1.0,1.28411,2.75588,13.0,2.75588
0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,False,11,0,0,0,0,6,0,757020,0,2,4,0.0,0,-78111,15911,94022,64,True,0,0,0,0,0.0,2,Benjamin White,1,LEI,1080,1110,ARS,1260,1240,2024,0.0,,6.05305,21.0,6.05305,0.337909,4.0,0.337909
0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05,0,False,17,0,0,0,0,7,0,568492,0,1,3,0.0,0,-189258,2945,192203,64,True,0,0,0,0,0.0,2,Benjamin White,1,SOU,1060,1090,ARS,1260,1240,2024,0.0,,3.25165,14.0,3.25165,1.27313,3.0,1.27313
0,0,2,0,2.0,24,0.0,0.01,0.0,1.82,71,2,0,1.2,7.8,2024-10-19,90,False,3,0,0,0,0,8,0,466138,1,0,2,2.0,0,-105429,607,106036,63,False,1,0,0,0,0.0,2,Benjamin White,1,BOU,1080,1190,ARS,1370,1350,2024,0.0,,0.740758,4.0,0.740758,2.18419,7.0,1.42302
1,0,19,0,11.7,24,0.2436051219701767,0.01,0.0,0.85,81,2,0,4.4,32.4,2024-10-27,90,False,12,0,0,0,0,9,0,449741,1,2,2,0.0,4,-20003,5210,25213,63,True,0,0,1,0,0.0,2,Benjamin White,1,LIV,1360,1360,ARS,1260,1240,2024,0.0,,1.0883,6.0,1.0883,1.35346,8.0,1.35346
0,0,6,0,17.8,24,0.0317001268267631,0.03,0.0,0.04,96,0,0,2.7,7.4,2024-11-02,19,False,15,0,0,0,0,10,0,441170,0,0,1,2.0,1,-12091,16086,28177,63,False,0,0,1,0,0.0,2,Benjamin White,1,NEW,1100,1130,ARS,1370,1350,2024,0.0,,0.911305,9.0,0.911305,0.859715,9.0,0.859715
0,0,6,0,12.9,24,0.1362937241792678,0.2,0.0190940145403146,1.28,103,1,0,3.9,18.2,2024-11-10,90,False,6,0,0,0,0,11,0,425618,1,1,1,8.0,1,-17374,4130,21504,62,False,1,1,1,0,0.0190940145403146,2,Benjamin White,1,CHE,1150,1360,ARS,1370,1350,2024,0.0190940145403146,,1.9605,6.0,1.9605,1.24067,6.0,1.24067
