assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.0,218,0.0,0.0,0.0,0.07,3,1,0,0.0,0.0,2024-08-17 14:00:00+00:00,14,5,0,0,0,0,1,0,36900,0,3,0,0.0,1,0,0,0,50,True,0,4,Norberto Bercique Gomes Betuncal,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,0,0,0.0,218,0.0,0.0,0.0,0.25,19,1,0,0.1,1.0,2024-08-24 14:00:00+00:00,18,18,0,0,0,0,2,0,43569,0,0,4,0.0,1,-357,6626,6983,50,False,0,4,Norberto Bercique Gomes Betuncal,8,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,3,0,0.3,218,0.0,0.0,0.0,1.22,24,2,0,0.1,0.2,2024-08-31 14:00:00+00:00,2,3,0,0,0,0,3,0,60271,0,3,2,0.0,1,10604,23105,12501,50,True,0,4,Norberto Bercique Gomes Betuncal,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,1,0,0.0,218,0.0,0.0,0.0,0.31,31,0,0,0.0,0.0,2024-09-14 16:30:00+00:00,9,2,0,0,0,0,4,0,78459,0,2,3,0.0,1,13183,31216,18033,50,False,0,4,Norberto Bercique Gomes Betuncal,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,11,0,0,0,0,5,0,77895,0,1,1,0.0,0,-1412,8106,9518,50,False,0,4,Norberto Bercique Gomes Betuncal,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,7,0,0,0,0,6,0,74443,0,1,2,0.0,0,-4378,7146,11524,50,True,0,4,Norberto Bercique Gomes Betuncal,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,15,0,0,0,0,7,0,73221,0,0,0,0.0,0,-2419,6740,9159,50,True,0,4,Norberto Bercique Gomes Betuncal,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,70294,0,2,0,0.0,0,-3843,3607,7450,50,False,0,4,Norberto Bercique Gomes Betuncal,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,2,30,0,0.0,218,0.0,0.39,0.39,0.01,87,0,1,9.2,35.0,2024-10-26 16:30:00+00:00,9,9,0,0,0,0,9,0,67136,0,1,1,57.0,7,-3596,1788,5384,50,True,0,4,Norberto Bercique Gomes Betuncal,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,1,0,0.0,218,0.0,0.69,0.69,0.32,98,1,0,0.6,0.0,2024-11-02 15:00:00+00:00,28,17,0,0,0,0,10,0,71270,0,0,1,7.0,1,2672,7691,5019,50,False,0,4,Norberto Bercique Gomes Betuncal,8,SOU,1060,1060,EVE,1100,1100,1,2024
