assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,27,1,0.5,361,0.0,0.0,0.0,1.01,9,0,0,1.5,14.2,2024-08-18,90,6,0,0,0,0,1,0,293835,1,2,0,0.0,6,0,0,0,55,False,0,0,0,0,0.0,2,Rúben Gato Alves Dias,13,CHE,1130,1320,MCI,1350,1390,2024,0.0,
0,0,8,0,8.5,361,0.0,0.05,0.0,0.29,17,1,0,2.8,19.2,2024-08-24,90,10,0,0,0,0,2,0,448988,1,1,4,0.0,1,59316,79811,20495,55,True,1,0,0,0,0.0,2,Rúben Gato Alves Dias,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,
0,0,3,0,13.6,361,0.0273622795939445,0.3,0.525753378868103,0.73,30,1,0,4.3,16.0,2024-08-31,90,19,1,0,0,0,3,0,472821,1,3,1,13.0,0,-6959,50728,57687,55,False,0,2,1,0,0.525753378868103,2,Rúben Gato Alves Dias,13,WHU,1080,1120,MCI,1350,1390,2024,0.525753378868103,
0,0,3,0,0.0,361,0.0,0.0,0.0,0.04,37,0,0,0.0,0.4,2024-09-14,6,4,0,0,0,0,4,0,465988,0,1,2,0.0,1,-30862,34656,65518,55,True,0,0,0,0,0.0,2,Rúben Gato Alves Dias,13,BRE,1120,1190,MCI,1350,1360,2024,0.0,
0,0,5,0,33.7,361,0.1097645089030265,0.55,0.1523298770189285,0.65,47,2,0,7.1,17.0,2024-09-22,90,1,0,0,0,0,5,0,440185,1,2,2,20.0,0,-33638,8857,42495,55,True,1,5,2,0,0.1523298770189285,2,Rúben Gato Alves Dias,13,ARS,1360,1390,MCI,1350,1360,2024,0.1523298770189285,
0,0,6,0,4.8,361,0.0,0.04,0.0,1.57,58,1,0,1.9,12.6,2024-09-28,90,15,0,0,0,0,6,0,417456,1,1,1,2.0,1,-30207,12550,42757,55,False,1,0,0,0,0.0,2,Rúben Gato Alves Dias,13,NEW,1100,1130,MCI,1350,1390,2024,0.0,
0,0,5,0,5.6,361,0.0,0.09,0.0287301614880561,2.6,69,2,0,3.8,27.0,2024-10-05,90,9,0,0,0,0,7,0,408558,1,2,3,5.0,1,-16534,11134,27668,55,True,0,1,0,0,0.0287301614880561,2,Rúben Gato Alves Dias,13,FUL,1140,1180,MCI,1350,1360,2024,0.0287301614880561,
0,0,12,0,16.3,361,0.0,0.19,0.0440953597426414,0.97,80,1,0,5.0,19.0,2024-10-20,90,20,0,0,0,0,8,0,408959,1,2,1,15.0,2,-6809,12645,19454,55,False,0,2,0,0,0.0440953597426414,2,Rúben Gato Alves Dias,13,WOL,1060,1090,MCI,1350,1390,2024,0.0440953597426414,
0,1,30,1,17.9,361,0.0280031934380531,0.08,0.0153702720999717,0.21,89,0,0,4.7,21.6,2024-10-26,90,17,0,0,0,0,9,0,424750,1,0,1,7.0,7,10991,23648,12657,55,True,0,1,1,0,0.0153702720999717,2,Rúben Gato Alves Dias,13,SOU,1070,1060,MCI,1350,1360,2024,0.0153702720999717,
0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,3,0,0,0,0,10,0,438210,0,1,2,0.0,0,8317,33685,25368,55,False,0,0,0,0,0.0,2,Rúben Gato Alves Dias,13,BOU,1070,1130,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,5,0,0,0,0,11,0,340797,0,1,2,0.0,0,-94609,400,95009,55,False,0,0,0,0,0.0,2,Rúben Gato Alves Dias,13,BHA,1070,1130,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,18,0,0,0,0,12,0,307211,0,4,0,0.0,0,-36311,375,36686,54,True,0,0,0,0,0.0,2,Rúben Gato Alves Dias,13,TOT,1170,1350,MCI,1350,1360,2024,0.0,
0,0,7,0,11.4,361,0.0482567735016346,0.03,0.0139851057901978,3.35,125,2,0,3.6,23.6,2024-12-01,90,12,0,0,0,0,13,0,294493,1,0,2,1.0,1,-14238,953,15191,54,False,0,1,1,0,0.0139851057901978,2,Rúben Gato Alves Dias,13,LIV,1360,1340,MCI,1350,1390,2024,0.0139851057901978,
0,0,26,1,3.3,361,0.0,0.02,0.0,1.04,138,0,0,1.8,13.0,2024-12-04,90,16,0,0,0,0,14,0,304892,1,0,3,2.0,6,7193,12344,5151,54,True,0,0,0,0,0.0,2,Rúben Gato Alves Dias,13,NFO,1130,1070,MCI,1350,1360,2024,0.0,
