assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,12,0,0,0,0,1,0,4956,0,1,4,0.0,0,0,0,0,50,True,0,3,Facundo Buonanotte,5,1,LUT,1060,1120,BHA,1070,1135,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,20,0,0,0,0,2,0,4840,0,4,1,0.0,0,-880,224,1104,50,False,0,3,Facundo Buonanotte,5,2,WOL,1085,1115,BHA,1180,1240,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,19,0,0,0,0,3,0,4141,0,3,1,0.0,0,-915,186,1101,49,True,0,3,Facundo Buonanotte,5,3,WHU,1140,1150,BHA,1070,1135,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02 16:30:00+00:00,0,15,0,0,0,0,4,0,3751,0,1,3,0.0,0,-552,81,633,49,True,0,3,Facundo Buonanotte,5,4,NEW,1210,1355,BHA,1070,1135,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,14,0,0,0,0,5,0,3653,0,3,1,0.0,0,-276,184,460,48,False,0,3,Facundo Buonanotte,5,5,MUN,1130,1120,BHA,1180,1240,1,2023
0,0,-1,0,1.8,125,0.02,0.06,0.04,0.45,53,1,0,1.5,6.2,2023-09-24 13:00:00+00:00,45,3,0,0,0,0,6,0,3567,1,1,3,7.0,1,-136,103,239,48,True,0,3,Facundo Buonanotte,5,6,BOU,1130,1075,BHA,1070,1135,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,2,0,0,0,0,7,0,3544,0,1,6,0.0,0,-66,181,247,48,False,0,3,Facundo Buonanotte,5,7,AVL,1140,1180,BHA,1180,1240,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,11,0,0,0,0,8,0,3472,0,2,2,0.0,0,-129,106,235,48,True,0,3,Facundo Buonanotte,5,8,LIV,1350,1390,BHA,1070,1135,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,13,0,0,0,0,9,0,3440,0,1,2,0.0,0,-78,72,150,48,False,0,3,Facundo Buonanotte,5,9,MCI,1350,1360,BHA,1180,1240,1,2023
0,0,0,0,11.8,125,0.03,0.11,0.08,0.3,94,0,0,1.6,0.4,2023-10-29 14:00:00+00:00,19,10,0,0,0,0,10,0,3392,0,1,1,4.0,1,-76,98,174,48,True,0,3,Facundo Buonanotte,5,10,FUL,1180,1170,BHA,1070,1135,1,2023
0,0,5,0,1.8,125,0.01,0.01,0.0,0.17,103,0,0,1.0,2.2,2023-11-04 15:00:00+00:00,11,9,0,0,0,0,11,0,3431,0,1,1,6.0,1,18,142,124,47,False,0,3,Facundo Buonanotte,5,11,EVE,1125,1065,BHA,1180,1240,1,2023
1,0,7,0,13.1,125,0.16,0.31,0.15,1.01,114,0,0,3.3,13.4,2023-11-12 14:00:00+00:00,45,17,0,0,0,0,12,0,3453,1,1,1,6.0,3,-6,111,117,47,True,1,3,Facundo Buonanotte,5,12,SHU,1020,1060,BHA,1070,1135,1,2023
0,0,-3,0,0.7,125,0.01,0.01,0.0,1.06,128,1,0,0.6,3.0,2023-11-25 15:00:00+00:00,45,16,0,0,0,0,13,0,3579,0,3,2,2.0,0,96,207,111,47,False,1,3,Facundo Buonanotte,5,13,NFO,1050,1080,BHA,1180,1240,1,2023
0,1,23,0,13.8,125,0.01,0.06,0.05,1.11,135,2,1,6.8,36.8,2023-12-03 14:00:00+00:00,56,7,0,0,0,0,14,0,3566,1,2,3,17.0,7,-40,99,139,47,False,0,3,Facundo Buonanotte,5,14,CHE,1080,1170,BHA,1180,1240,1,2023
0,0,2,0,16.2,125,0.13,0.17,0.04,1.2,142,1,0,2.1,4.2,2023-12-06 19:30:00+00:00,68,4,0,0,0,0,15,0,4724,1,1,2,1.0,1,1069,1203,134,47,True,1,3,Facundo Buonanotte,5,15,BRE,1055,1150,BHA,1070,1135,1,2023
0,0,3,0,0.0,125,0.0,0.0,0.0,0.0,152,0,0,0.4,0.0,2023-12-09 15:00:00+00:00,5,6,0,0,0,0,16,0,5066,0,1,1,4.0,1,327,721,394,47,True,0,3,Facundo Buonanotte,5,16,BUR,1050,1050,BHA,1070,1135,1,2023
0,0,4,0,1.8,125,0.0,0.0,0.0,0.97,161,1,0,0.5,3.4,2023-12-17 14:00:00+00:00,30,1,0,0,0,0,17,0,4612,0,0,2,0.0,1,-482,224,706,47,False,0,3,Facundo Buonanotte,5,17,ARS,1370,1330,BHA,1180,1240,1,2023
0,0,4,0,11.6,125,0.01,0.09,0.08,0.33,172,0,0,2.2,4.6,2023-12-21 20:00:00+00:00,45,8,0,0,0,0,18,0,4459,0,1,1,6.0,1,-180,155,335,47,False,0,3,Facundo Buonanotte,5,18,CRY,1080,1060,BHA,1180,1240,1,2023
0,0,3,0,12.1,125,0.02,0.12,0.1,1.05,184,0,0,3.6,9.8,2023-12-28 19:30:00+00:00,58,18,0,0,0,0,19,0,4406,1,2,4,14.0,0,-104,151,255,47,True,1,3,Facundo Buonanotte,5,19,TOT,1150,1310,BHA,1070,1135,1,2023
0,0,9,1,47.4,125,0.11,0.15,0.04,0.68,199,0,0,7.0,8.4,2024-01-02 19:30:00+00:00,73,19,0,0,0,0,20,0,4189,1,0,0,14.0,3,-213,168,381,47,False,0,3,Facundo Buonanotte,5,20,WHU,1055,1150,BHA,1180,1240,1,2023
0,0,0,1,6.3,125,0.01,0.23,0.22,0.99,204,0,0,1.5,0.4,2024-01-22 19:45:00+00:00,64,20,0,0,0,0,21,0,4780,1,0,0,8.0,3,527,1167,640,47,True,0,3,Facundo Buonanotte,5,21,WOL,1105,1100,BHA,1070,1135,1,2023
0,0,-2,0,13.0,125,0.04,0.04,0.0,2.02,214,3,0,2.3,10.4,2024-01-30 19:45:00+00:00,45,12,0,0,0,0,22,0,6096,1,0,4,0.0,1,1204,1616,412,47,False,0,3,Facundo Buonanotte,5,22,LUT,1020,1090,BHA,1180,1240,1,2023
0,0,27,0,17.4,125,0.0,0.3,0.3,0.19,224,1,1,9.9,45.6,2024-02-03 15:00:00+00:00,79,8,0,0,0,0,23,0,5907,1,1,4,36.0,7,-194,511,705,47,True,0,3,Facundo Buonanotte,5,23,CRY,1120,1085,BHA,1070,1135,1,2023
0,0,5,0,6.2,125,0.06,0.22,0.16,1.25,238,1,0,1.7,1.6,2024-02-10 15:00:00+00:00,82,18,0,0,0,0,24,0,6429,1,1,2,9.0,1,473,1226,753,47,False,1,3,Facundo Buonanotte,5,24,TOT,1110,1230,BHA,1180,1240,1,2023
0,0,25,1,6.6,125,0.04,0.39,0.35,0.21,249,0,1,8.5,43.6,2024-02-18 14:00:00+00:00,65,17,0,0,0,0,25,0,7594,1,5,0,35.0,7,943,1584,641,47,False,1,3,Facundo Buonanotte,5,25,SHU,1045,1020,BHA,1180,1240,1,2023
0,0,13,1,54.5,125,0.19,0.19,0.0,0.08,254,0,0,8.2,19.8,2024-02-24 15:00:00+00:00,72,9,0,0,0,0,26,0,12734,1,1,1,8.0,3,4242,5071,829,47,True,0,3,Facundo Buonanotte,5,26,EVE,1125,1080,BHA,1070,1135,1,2023
0,0,-2,0,1.0,125,0.01,0.2,0.19,0.62,264,1,0,0.7,0.0,2024-03-02 15:00:00+00:00,31,10,0,0,0,0,27,0,11440,0,0,3,6.0,1,-346,1227,1573,47,False,0,3,Facundo Buonanotte,5,27,FUL,1050,1060,BHA,1180,1240,1,2023
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,0,16,0,0,0,0,28,0,9994,0,0,1,0.0,0,-1456,307,1763,47,True,0,3,Facundo Buonanotte,5,28,NFO,1125,1080,BHA,1070,1135,1,2023
0,0,5,0,11.0,125,0.03,0.03,0.0,0.52,295,0,0,1.8,4.6,2024-03-31 13:00:00+00:00,20,11,0,0,0,0,30,0,8156,0,1,2,2.0,1,-864,82,946,47,False,0,3,Facundo Buonanotte,5,30,LIV,1210,1270,BHA,1180,1240,1,2023
0,0,7,1,6.5,125,0.09,0.16,0.07,0.48,303,0,0,2.2,6.4,2024-04-03 18:30:00+00:00,73,4,0,0,0,0,31,0,7730,1,0,0,9.0,2,-455,82,537,47,False,1,3,Facundo Buonanotte,5,31,BRE,1110,1090,BHA,1180,1240,1,2023
0,0,4,0,6.8,125,0.04,0.04,0.0,0.71,312,1,0,1.1,2.4,2024-04-06 16:30:00+00:00,27,1,0,0,0,0,32,0,7196,0,3,0,2.0,1,-539,43,582,47,True,0,3,Facundo Buonanotte,5,32,ARS,1370,1360,BHA,1070,1135,1,2023
0,0,1,0,0.9,125,0.06,0.06,0.0,0.04,324,0,0,0.3,2.2,2024-04-13 14:00:00+00:00,13,6,0,0,0,0,33,0,6929,0,1,1,0.0,1,-294,221,515,47,False,0,3,Facundo Buonanotte,5,33,BUR,1050,1040,BHA,1180,1240,1,2023
