assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,105562,0,2,0,0.0,0,0,0,0,55,False,0,3,Harvey Elliott,12,IPS,1070,1050,LIV,1370,1360,1
0,0,3,0,2.0,319,0.02,0.02,0.0,0.0,16,0,0,0.4,0.0,2024-08-25 15:30:00+00:00,7,4,0,0,0,0,2,0,90851,0,0,2,2.0,1,-23724,4406,28130,54,True,0,3,Harvey Elliott,12,BRE,1120,1190,LIV,1360,1340,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,14,0,0,0,0,3,0,71825,0,3,0,0.0,0,-21861,4107,25968,53,False,0,3,Harvey Elliott,12,MUN,1130,1120,LIV,1370,1360,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,16,0,0,0,0,4,0,49286,0,1,0,0.0,0,-23535,2298,25833,53,True,0,3,Harvey Elliott,12,NFO,1130,1070,LIV,1360,1340,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,3,0,0,0,0,5,0,38446,0,0,3,0.0,0,-11508,70,11578,52,True,0,3,Harvey Elliott,12,BOU,1130,1160,LIV,1360,1340,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,20,0,0,0,0,6,0,32125,0,2,1,0.0,0,-6449,44,6493,52,False,0,3,Harvey Elliott,12,WOL,1060,1090,LIV,1370,1360,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,7,0,0,0,0,7,0,28587,0,1,0,0.0,0,-3630,52,3682,52,False,0,3,Harvey Elliott,12,CRY,1100,1090,LIV,1370,1360,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,6,0,0,0,0,8,0,26853,0,1,2,0.0,0,-1829,74,1903,52,True,0,3,Harvey Elliott,12,CHE,1130,1330,LIV,1360,1340,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,1,0,0,0,0,9,0,25881,0,2,2,0.0,0,-989,32,1021,52,False,0,3,Harvey Elliott,12,ARS,1360,1340,LIV,1370,1360,1
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,5,0,0,0,0,10,0,24838,0,1,2,0.0,0,-1066,25,1091,52,True,0,3,Harvey Elliott,12,BHA,1130,1220,LIV,1360,1340,1
