assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.0,360,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11 19:00:00+00:00,1,6,0,0,0,0,1,0,3184,0,3,0,0.0,1,0,0,0,45,False,0,3,James McAtee,13,1,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19 19:00:00+00:00,0,15,0,0,0,0,2,0,4083,0,0,1,0.0,0,42,623,581,45,True,0,3,James McAtee,13,2,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,17,0,0,0,0,3,0,3597,0,2,1,0.0,0,-581,133,714,45,False,0,3,James McAtee,13,3,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,10,0,0,0,0,4,0,3583,0,1,5,0.0,0,-139,386,525,44,True,0,3,James McAtee,13,4,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,7,1,0.5,360,0.01,0.27,0.26,1.25,48,0,0,4.3,8.0,2023-09-16 14:00:00+00:00,69,18,0,0,0,0,5,0,5921,1,1,2,34.0,3,1749,2569,820,44,False,0,3,James McAtee,17,5,TOT,1110,1230,SHU,1020,1060,1,2023
0,0,6,0,25.4,360,0.07,0.07,0.0,3.07,60,7,0,3.6,6.2,2023-09-24 15:30:00+00:00,74,15,0,0,0,0,6,0,9413,1,8,0,4.0,2,3044,3945,901,44,True,0,3,James McAtee,17,6,NEW,1210,1355,SHU,1045,1020,1,2023
0,0,2,0,8.0,360,0.02,0.05,0.03,1.67,69,2,0,1.8,0.0,2023-09-30 14:00:00+00:00,69,19,0,0,0,0,7,0,12370,1,0,2,10.0,1,2570,4248,1678,44,False,1,3,James McAtee,17,7,WHU,1055,1150,SHU,1020,1060,1,2023
0,0,4,0,0.5,360,0.0,0.0,0.0,0.39,76,2,0,0.4,3.2,2023-10-07 14:00:00+00:00,24,10,0,0,0,0,8,0,16854,0,1,3,0.0,1,3989,7180,3191,44,False,0,3,James McAtee,17,8,FUL,1050,1060,SHU,1020,1060,1,2023
1,0,24,0,43.0,360,0.05,0.05,0.0,0.98,89,2,0,6.9,15.8,2023-10-21 19:00:00+00:00,77,14,0,0,0,0,9,0,17597,1,2,1,10.0,5,898,2544,1646,44,True,0,3,James McAtee,17,9,MUN,1210,1230,SHU,1045,1020,1,2023
0,0,4,0,10.3,360,0.01,0.03,0.02,1.46,91,3,0,1.5,2.4,2023-10-28 14:00:00+00:00,70,1,0,0,0,0,10,0,34894,1,0,5,2.0,2,16498,20254,3756,44,False,0,3,James McAtee,17,10,ARS,1370,1330,SHU,1020,1060,1,2023
1,0,11,0,21.5,360,0.09,0.19,0.1,0.38,109,1,0,5.8,22.4,2023-11-04 15:00:00+00:00,45,20,0,0,0,0,11,0,54911,0,1,2,14.0,4,19064,22187,3123,44,True,0,3,James McAtee,17,11,WOL,1105,1100,SHU,1045,1020,1,2023
0,0,6,0,6.3,360,0.08,0.41,0.33,1.54,114,1,0,2.9,10.0,2023-11-12 14:00:00+00:00,84,5,0,0,0,0,12,0,66921,1,1,1,13.0,2,11633,17185,5552,44,False,0,3,James McAtee,17,12,BHA,1070,1135,SHU,1020,1060,1,2023
0,0,0,0,2.9,360,0.01,0.1,0.09,2.57,129,3,0,0.8,0.0,2023-11-25 15:00:00+00:00,80,3,0,0,0,0,13,0,83733,1,3,1,6.0,2,16173,22637,6464,44,True,0,3,James McAtee,17,13,BOU,1130,1075,SHU,1045,1020,1,2023
0,0,5,0,10.8,360,0.02,0.02,0.0,1.12,134,3,0,1.7,4.6,2023-12-02 15:00:00+00:00,45,6,0,0,0,0,14,0,95725,0,0,5,2.0,1,11944,19296,7352,44,False,0,3,James McAtee,17,14,BUR,1050,1040,SHU,1020,1060,1,2023
0,0,5,0,14.5,360,0.22,0.41,0.19,1.78,147,2,0,5.6,17.6,2023-12-06 19:30:00+00:00,90,11,0,0,0,0,15,0,97894,1,2,0,24.0,2,2437,8965,6528,44,True,0,3,James McAtee,17,15,LIV,1350,1390,SHU,1045,1020,1,2023
0,0,22,1,3.4,360,0.05,0.08,0.03,0.52,158,0,1,6.4,37.4,2023-12-09 15:00:00+00:00,80,4,0,0,0,0,16,0,97688,1,0,1,23.0,8,-344,8083,8427,44,True,0,3,James McAtee,17,16,BRE,1055,1150,SHU,1045,1020,1,2023
0,0,8,0,11.3,360,0.02,0.02,0.0,2.75,165,2,0,2.9,12.0,2023-12-16 15:00:00+00:00,90,7,0,0,0,0,17,0,105741,1,0,2,6.0,1,7381,16789,9408,44,False,1,3,James McAtee,17,17,CHE,1080,1170,SHU,1020,1060,1,2023
0,0,6,0,3.8,360,0.03,0.03,0.0,0.44,171,1,0,1.6,10.0,2023-12-22 20:00:00+00:00,14,2,0,0,0,0,18,0,97009,0,1,1,2.0,1,-7282,4730,12012,44,False,0,3,James McAtee,17,18,AVL,1140,1180,SHU,1020,1060,1,2023
1,0,17,0,27.3,360,0.19,0.22,0.03,0.63,190,3,0,6.1,25.0,2023-12-26 15:00:00+00:00,90,12,0,0,0,0,19,0,103083,1,3,2,9.0,5,4042,10646,6604,44,True,0,3,James McAtee,17,19,LUT,1060,1120,SHU,1045,1020,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,13,0,0,0,0,20,0,84094,0,0,2,0.0,0,-17945,2410,20355,44,False,0,3,James McAtee,17,20,MCI,1350,1360,SHU,1020,1060,1,2023
0,0,9,0,41.6,360,0.21,0.31,0.1,2.27,210,2,0,6.2,4.6,2024-01-21 14:00:00+00:00,90,19,0,0,0,0,21,0,75263,1,2,2,16.0,2,-9075,8759,17834,44,True,0,3,James McAtee,17,21,WHU,1140,1150,SHU,1045,1020,1,2023
0,0,18,0,9.0,360,0.03,0.16,0.13,1.13,212,3,1,6.5,38.8,2024-01-30 20:00:00+00:00,90,8,0,0,0,0,22,0,72040,1,2,3,17.0,7,-4180,5173,9353,44,False,0,3,James McAtee,17,22,CRY,1080,1060,SHU,1020,1060,1,2023
0,0,12,0,15.2,360,0.12,0.12,0.0,1.9,230,5,0,2.2,4.4,2024-02-03 17:30:00+00:00,71,2,0,0,0,0,23,0,77478,1,5,0,2.0,2,5062,8741,3679,44,True,0,3,James McAtee,17,23,AVL,1220,1350,SHU,1045,1020,1,2023
0,0,21,0,1.0,360,0.0,0.82,0.82,1.58,235,1,1,5.9,33.0,2024-02-10 15:00:00+00:00,80,12,0,0,0,0,24,0,79027,1,3,1,25.0,7,1418,7485,6067,44,False,0,3,James McAtee,17,24,LUT,1020,1090,SHU,1020,1060,1,2023
0,0,2,0,15.1,360,0.07,0.07,0.0,2.72,249,4,0,2.6,4.6,2024-02-18 14:00:00+00:00,78,5,0,0,0,0,25,0,90773,1,5,0,6.0,2,9246,16327,7081,44,True,0,3,James McAtee,17,25,BHA,1180,1240,SHU,1045,1020,1,2023
0,0,5,0,17.8,360,0.05,0.25,0.2,1.24,260,1,0,5.7,8.6,2024-02-25 13:30:00+00:00,90,20,0,0,0,0,26,0,93703,1,0,1,31.0,2,3806,10276,6470,44,False,0,3,James McAtee,17,26,WOL,1085,1115,SHU,1020,1060,1,2023
0,0,3,0,0.3,360,0.0,0.03,0.03,1.8,269,5,0,0.0,0.0,2024-03-04 20:00:00+00:00,45,1,0,0,0,0,27,0,89051,1,6,0,1.0,1,-3287,4158,7445,44,True,0,3,James McAtee,17,27,ARS,1370,1360,SHU,1045,1020,1,2023
0,0,6,0,0.3,360,0.0,0.0,0.0,1.4,273,2,0,0.6,5.2,2024-03-09 15:00:00+00:00,21,3,0,0,0,0,28,0,84483,0,2,2,0.0,1,-4461,2625,7086,44,False,0,3,James McAtee,17,28,BOU,1055,1145,SHU,1020,1060,1,2023
0,0,1,0,0.0,360,0.0,0.0,0.0,0.28,299,1,0,0.0,0.0,2024-03-30 15:00:00+00:00,1,10,0,0,0,0,30,0,75696,0,3,3,0.0,1,-3305,1735,5040,44,True,0,3,James McAtee,17,30,FUL,1180,1170,SHU,1045,1020,1,2023
0,0,10,0,28.4,360,0.08,0.54,0.46,0.8,308,1,0,7.4,12.4,2024-04-04 18:30:00+00:00,62,11,0,0,0,0,31,0,72603,1,1,3,33.0,2,-3125,895,4020,44,False,0,3,James McAtee,17,31,LIV,1210,1270,SHU,1020,1060,1,2023
0,0,3,0,11.0,360,0.03,0.03,0.0,0.0,318,0,0,1.8,3.4,2024-04-07 16:30:00+00:00,14,7,0,0,0,0,32,0,68590,0,2,2,4.0,1,-4027,821,4848,44,True,0,3,James McAtee,17,32,CHE,1150,1230,SHU,1045,1020,1,2023
0,0,6,0,1.3,360,0.01,0.01,0.0,0.36,323,2,0,0.6,4.6,2024-04-13 14:00:00+00:00,33,4,0,0,0,0,33,0,66696,0,0,2,0.0,1,-1963,1856,3819,44,False,0,3,James McAtee,17,33,BRE,1110,1090,SHU,1020,1060,1,2023
1,0,28,0,63.1,360,0.68,0.84,0.16,2.18,338,4,0,14.1,39.0,2024-04-20 14:00:00+00:00,90,6,0,0,0,0,34,0,64261,1,4,1,39.0,5,-2269,2736,5005,44,True,0,3,James McAtee,17,34,BUR,1050,1050,SHU,1045,1020,1,2023
0,0,3,0,0.2,360,0.0,0.0,0.0,0.74,288,2,0,0.0,0.2,2024-04-24 19:00:00+00:00,24,14,0,0,0,0,34,0,64261,0,2,4,0.0,1,-2269,2736,5005,44,False,0,3,James McAtee,17,34,MUN,1130,1120,SHU,1020,1060,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,15,0,0,0,0,35,0,56323,0,1,5,0.0,0,-7960,260,8220,44,False,0,3,James McAtee,17,35,NEW,1050,1160,SHU,1020,1060,1,2023
0,0,2,0,0.6,360,0.01,0.01,0.0,0.39,360,0,0,0.1,0.4,2024-05-04 14:00:00+00:00,24,16,0,0,0,0,36,0,52644,0,3,1,0.0,1,-3873,229,4102,44,True,0,3,James McAtee,17,36,NFO,1125,1080,SHU,1045,1020,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,9,0,0,0,0,37,0,50007,0,0,1,0.0,0,-2497,1015,3512,44,False,0,3,James McAtee,17,37,EVE,1125,1065,SHU,1020,1060,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,18,0,0,0,0,38,0,47858,0,3,0,0.0,0,-2239,409,2648,44,True,0,3,James McAtee,17,38,TOT,1150,1310,SHU,1045,1020,1,2023
