assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,0.0,357,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,1,21,0,0,0,0,1,0,3184,0,3,0,0.0,1,0,0,0,45,False,0,0,0,0,0.0,3,James McAtee,13.0,BUR,1050,1040,MCI,1360.0,1370.0,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,4083,0,0,1,0.0,0,42,623,581,45,True,0,0,0,0,0.0,3,James McAtee,13.0,NEW,1210,1355,MCI,1350.0,1360.0,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,3597,0,2,1,0.0,0,-581,133,714,45,False,0,0,0,0,0.0,3,James McAtee,13.0,SHU,1045,1020,MCI,1360.0,1370.0,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02,0,9,0,0,0,0,4,0,3583,0,1,5,0.0,0,-139,386,525,44,True,0,0,0,0,0.0,3,James McAtee,13.0,FUL,1180,1170,MCI,1350.0,1360.0,2023
0,0,7,1,0.5,357,0.0,0.27,0.1936345398426056,1.25,48,0,0,4.3,8.0,2023-09-16,69,18,0,0,0,0,5,0,5921,1,1,2,34.0,3,1749,2569,820,44,False,0,2,0,0,0.1936345398426056,3,James McAtee,,TOT,1110,1230,,,,2023
0,0,6,0,25.4,357,0.1607611626386642,0.07,0.0,3.07,60,7,0,3.6,6.2,2023-09-24,74,15,0,0,0,0,6,0,9413,1,8,0,4.0,2,3044,3945,901,44,True,0,0,2,0,0.0,3,James McAtee,,NEW,1210,1355,,,,2023
0,0,2,0,8.0,357,0.0,0.05,0.039116270840168,1.67,69,2,0,1.8,0.0,2023-09-30,69,19,0,0,0,0,7,0,12370,1,0,2,10.0,1,2570,4248,1678,44,False,1,1,0,0,0.039116270840168,3,James McAtee,,WHU,1055,1150,,,,2023
0,0,4,0,0.5,357,0.0,0.0,0.0,0.39,76,2,0,0.4,3.2,2023-10-07,24,9,0,0,0,0,8,0,16854,0,1,3,0.0,1,3989,7180,3191,44,False,0,0,0,0,0.0,3,James McAtee,,FUL,1050,1060,,,,2023
1,0,24,0,43.0,357,0.1087376177310943,0.05,0.0,0.98,89,2,0,6.9,15.8,2023-10-21,77,14,0,0,0,0,9,0,17597,1,2,1,10.0,5,898,2544,1646,44,True,0,0,4,0,0.0,3,James McAtee,,MUN,1210,1230,,,,2023
0,0,4,0,10.3,357,0.0147468512877821,0.03,0.0134085398167371,1.46,91,3,0,1.5,2.4,2023-10-28,70,1,0,0,0,0,10,0,34894,1,0,5,2.0,2,16498,20254,3756,44,False,0,1,1,0,0.0134085398167371,3,James McAtee,,ARS,1370,1330,,,,2023
