assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,-4,1,11.7,258,0.133533701300621,1.35,1.1373118162155151,0.32,5,0,0,9.6,9.4,2023-08-12,71,9,0,0,0,0,1,0,98113,1,1,0,75.0,2,0,0,0,50,True,0,Neal Maupay,229,4,1,0,1.1373118162155151,8,FUL,1180,1170,EVE,1125,1065,1.9318225,6.0,1.5005984999999995,8.75,1.624648,5.75,1.9147848125,8.375,1.7151175,10.25,1.88270475,7.0,1.103598875,5.75,1.8464043125,8.0,2023,FWD
0,0,-1,0,1.6,258,0.0,0.17,0.2380910515785217,0.98,11,2,0,2.4,3.0,2023-08-20,39,2,0,0,0,0,2,0,113529,0,0,4,19.0,1,-323,14343,14666,50,False,0,Neal Maupay,229,1,0,0,0.2380910515785217,8,AVL,1140,1180,EVE,1125,1080,1.8437675,5.25,1.0866659999999997,6.25,1.69039175,5.75,1.976287125,8.375,1.82845,6.75,1.914202,7.0,1.579061625,7.5625,1.245603,5.9375,2023,FWD
0,0,0,0,0.0,258,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,103342,0,1,0,0.0,0,-12527,6843,19370,50,True,0,Neal Maupay,229,0,0,0,0.0,8,WOL,1105,1100,EVE,1125,1065,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6391651875,5.3125,2.050224,8.875,1.5219925,6.75,2.6552275,12.75,1.014882375,4.75,2.099308875,9.3125,2023,FWD
0,0,0,0,0.0,258,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,90401,0,2,2,0.0,0,-14437,3875,18312,49,False,0,Neal Maupay,229,0,0,0,0.0,8,SHU,1045,1020,EVE,1125,1080,1.5846812500000005,5.0,1.6647909999999997,6.75,1.6575351875,5.4375,1.946042125,8.3125,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,2023,FWD
0,0,3,0,0.3,258,0.0,0.02,0.0118358395993709,0.0,46,0,0,0.8,2.2,2023-09-16,18,15,0,0,0,0,5,0,82483,0,0,1,5.0,1,-10198,4701,14899,49,False,0,Neal Maupay,229,1,0,0,0.0118358395993709,4,NEW,1050,1160,BRE,1055,1150,2.3490752500000003,11.0,1.25594975,6.25,1.664037125,6.75,1.38669025,6.9375,1.776091,6.5,1.22249525,7.25,2.3059881250000003,9.3125,1.1625538875,6.125,2023,FWD
0,0,0,0,0.0,258,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23,0,8,0,0,0,0,6,0,73927,0,3,1,0.0,0,-9180,2063,11243,49,True,0,Neal Maupay,229,0,0,0,0.0,4,EVE,1125,1080,BRE,1110,1090,2.03060475,9.25,1.26797475,6.5,1.6738628125,6.5625,1.391685875,7.125,1.4103162500000004,3.75,1.7558112499999998,8.0,1.6323551875000002,5.0625,1.922729125,8.5,2023,FWD
0,0,2,0,2.3,258,0.0,0.27,0.2483538836240768,0.26,67,0,0,3.9,3.2,2023-10-01,15,16,0,0,0,0,7,0,70645,0,1,1,33.0,1,-3827,3704,7531,49,False,0,Neal Maupay,229,3,0,0,0.2483538836240768,4,NFO,1050,1080,BRE,1055,1150,1.55688975,7.5,1.7967425,7.0,1.6923140625,6.6875,1.31015275,7.0625,0.8864395,5.75,1.86498525,9.75,1.0839575,4.75,1.802350625,10.25,2023,FWD
0,0,-2,0,0.2,258,0.0,0.04,0.0331297218799591,0.92,78,2,0,0.8,1.0,2023-10-07,20,14,0,0,0,0,8,0,67386,0,1,2,7.0,0,-3582,2184,5766,49,False,1,Neal Maupay,229,1,0,0,0.0331297218799591,4,MUN,1130,1120,BRE,1055,1150,1.7595420000000002,9.0,1.73166925,6.25,1.7619159375,7.25,1.2886413125,6.4375,1.02010325,8.5,1.493601,6.0,2.0711083125,12.3125,1.47322675,6.5625,2023,FWD
1,0,10,1,14.3,258,0.0557565949857234,0.97,0.609825611114502,1.14,83,0,0,6.5,16.6,2023-10-21,87,21,0,0,0,0,9,0,66800,1,0,3,34.0,5,-1328,3229,4557,49,True,0,Neal Maupay,229,4,1,0,0.609825611114502,4,BUR,1050,1050,BRE,1110,1090,1.247852,5.75,1.52752675,9.25,1.6969084375,7.0625,1.3055281875,6.9375,0.90353525,5.25,1.85791825,7.5,0.878683625,5.125,1.971621,9.125,2023,FWD
1,0,18,0,24.8,258,0.7779384255409241,0.14,0.0,0.92,95,0,0,4.6,21.2,2023-10-28,14,6,0,0,0,0,10,0,70026,0,2,0,0.0,3,2659,6404,3745,49,False,1,Neal Maupay,229,0,2,0,0.0,4,CHE,1080,1170,BRE,1055,1150,1.878645,8.5,1.325494,8.0,1.7996303125,7.75,1.2901537500000002,6.9375,1.7189525,8.5,1.0096812500000003,5.25,1.6960270625,11.375,1.5189581250000002,6.875,2023,FWD
