assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,0.5,184,0.0,0.0,0.0,0.08,9,1,0,0.0,0.0,2024-08-18,10,13,0,0,0,0,1,0,7438,0,2,0,0.0,1,0,0,0,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,MCI,1350,1390,CHE,1130,1320,2024,0.0,
0,0,4,0,0.4,184,0.0,0.0,0.0,0.12,20,0,0,0.4,3.4,2024-08-25,7,20,0,0,0,0,2,0,11457,0,6,2,0.0,1,1167,2453,1286,45,False,0,0,0,0,0.0,3,Renato Palma Veiga,6,WOL,1060,1090,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,16891,0,1,1,0.0,0,3274,6652,3378,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,CRY,1100,1090,CHE,1130,1320,2024,0.0,
0,0,13,1,4.6,184,0.0,0.05,0.0682138204574585,1.78,32,0,0,3.5,15.0,2024-09-14,90,3,0,0,0,0,4,0,21435,1,1,0,15.0,2,3211,7224,4013,45,False,1,2,0,0,0.0682138204574585,3,Renato Palma Veiga,6,BOU,1070,1130,CHE,1130,1330,2024,0.0682138204574585,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,19,0,0,0,0,5,0,28659,0,3,0,0.0,0,6247,9195,2948,45,False,0,0,0,0,0.0,3,Renato Palma Veiga,6,WHU,1080,1120,CHE,1130,1330,2024,0.0,
0,0,4,0,0.0,184,0.0,0.0,0.0,0.22,54,0,0,1.2,12.0,2024-09-28,20,5,0,0,0,0,6,0,26635,0,2,4,0.0,1,-1907,2557,4464,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,BHA,1130,1220,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,16,0,0,0,0,7,0,27174,0,1,1,0.0,0,33,3330,3297,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,NFO,1130,1070,CHE,1130,1320,2024,0.0,
0,0,-6,0,2.9,184,0.0,0.26,0.0672345235943794,0.09,74,0,0,0.7,0.0,2024-10-20,37,12,0,0,0,0,8,0,28030,0,1,2,4.0,0,481,3054,2573,45,False,1,1,0,0,0.0672345235943794,3,Renato Palma Veiga,6,LIV,1360,1340,CHE,1130,1330,2024,0.0672345235943794,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,15,0,0,0,0,9,0,27594,0,1,2,0.0,0,-485,1523,2008,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,NEW,1130,1310,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,14,0,0,0,0,10,0,26173,0,1,1,0.0,0,-1458,980,2438,45,False,0,0,0,0,0.0,3,Renato Palma Veiga,6,MUN,1130,1120,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,1,0,0,0,0,11,0,24497,0,1,1,0.0,0,-1740,363,2103,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,ARS,1360,1390,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,11,0,0,0,0,12,0,23427,0,2,1,0.0,0,-1242,613,1855,45,False,0,0,0,0,0.0,3,Renato Palma Veiga,6,LEI,1060,1090,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,184,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,2,0,0,0,0,13,0,22095,0,0,3,0.0,0,-1359,224,1583,45,True,0,0,0,0,0.0,3,Renato Palma Veiga,6,AVL,1140,1300,CHE,1130,1320,2024,0.0,
0,0,3,0,0.8,184,0.0,0.0,0.0,0.0,140,0,0,0.1,0.0,2024-12-04,11,17,0,0,0,0,14,0,20889,0,5,1,0.0,1,-1271,277,1548,45,False,0,0,0,0,0.0,3,Renato Palma Veiga,6,SOU,1060,1060,CHE,1130,1330,2024,0.0,
