assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,14.1,298,0.03,0.03,0.0,0.25,10,0,0,2.0,6.2,2024-08-19 19:00:00+00:00,11,18,0,0,0,0,1,0,46533,0,1,1,0.0,1,0,0,0,55,True,0,3,Stephy Mavididi,11,1,TOT,1170,1350,LEI,1060,1090,1,2024
0,0,3,0,0.4,298,0.0,0.0,0.0,0.04,15,0,0,0.3,2.4,2024-08-24 14:00:00+00:00,19,9,0,0,0,0,2,0,42999,0,1,2,0.0,1,-6583,1878,8461,55,False,0,3,Stephy Mavididi,11,2,FUL,1100,1100,LEI,1120,1080,1,2024
0,0,4,0,1.3,298,0.56,0.56,0.0,0.09,26,0,0,1.1,5.2,2024-08-31 14:00:00+00:00,23,2,0,0,0,0,3,0,31188,0,2,1,4.0,1,-12398,1182,13580,54,True,0,3,Stephy Mavididi,11,3,AVL,1140,1300,LEI,1060,1090,1,2024
0,0,20,0,5.0,298,0.01,0.42,0.41,1.37,34,1,1,6.2,31.4,2024-09-14 14:00:00+00:00,71,7,0,0,0,0,4,0,25434,1,2,2,26.0,7,-6651,1449,8100,53,False,0,3,Stephy Mavididi,11,4,CRY,1100,1090,LEI,1120,1080,1,2024
0,3,38,0,25.9,298,0.31,0.6,0.29,1.02,45,1,1,12.8,50.2,2024-09-21 14:00:00+00:00,89,8,0,0,0,0,5,0,33840,1,1,1,52.0,10,6884,9507,2623,53,True,0,3,Stephy Mavididi,11,5,EVE,1100,1100,LEI,1060,1090,1,2024
0,0,7,0,12.3,298,0.06,0.06,0.0,3.68,51,2,0,2.4,10.0,2024-09-28 14:00:00+00:00,90,1,0,0,0,0,6,0,63366,1,2,4,2.0,2,26262,39240,12978,53,False,0,3,Stephy Mavididi,11,6,ARS,1360,1340,LEI,1120,1080,1,2024
0,0,1,1,6.5,298,0.13,0.13,0.0,1.66,68,0,0,1.1,0.6,2024-10-05 14:00:00+00:00,81,3,0,0,0,0,7,0,123670,1,0,1,4.0,3,56803,68279,11476,53,True,0,3,Stephy Mavididi,11,7,BOU,1130,1160,LEI,1060,1090,1,2024
0,0,14,0,37.4,298,0.4,0.44,0.04,2.13,78,2,0,5.2,8.0,2024-10-19 14:00:00+00:00,87,17,0,0,0,0,8,0,134807,1,3,2,7.0,2,10603,25461,14858,53,False,0,3,Stephy Mavididi,11,8,SOU,1060,1060,LEI,1120,1080,1,2024
0,0,2,0,28.1,298,0.02,0.05,0.03,1.08,88,3,0,3.0,0.0,2024-10-25 19:00:00+00:00,67,16,0,0,0,0,9,0,122014,1,3,1,5.0,1,-12233,4805,17038,53,True,1,3,Stephy Mavididi,11,9,NFO,1130,1070,LEI,1060,1090,1,2024
0,0,5,0,25.8,298,0.08,0.28,0.2,1.0,93,1,0,4.6,9.0,2024-11-02 15:00:00+00:00,70,10,0,0,0,0,10,0,111875,1,1,1,11.0,1,-11244,8356,19600,53,False,1,3,Stephy Mavididi,11,10,IPS,1070,1050,LEI,1120,1080,1,2024
