assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,40.9,23,0.1600610017776489,0.32,0.0646509006619453,1.25,9,1,0,6.9,8.0,2022-08-07,74,14,0,0,0,0,1,0,177238,1,2,1,20.0,1,0,0,0,65,False,1,2,2,0,0.0646509006619453,3,Leandro Trossard,5,MUN,1140,1165,BHA,1150,1200,2022,0.0646509006619453,,1.7289,5.0,1.7289,1.42103,7.0,1.42103
0,0,4,1,3.2,23,0.0,0.17,0.1207040026783943,0.22,14,0,0,3.6,1.8,2022-08-13,74,15,0,0,0,0,2,0,203115,1,0,0,31.0,3,4067,27136,23069,65,True,0,2,0,0,0.1207040026783943,3,Leandro Trossard,5,NEW,1300,1220,BHA,1140,1200,2022,0.1207040026783943,,1.60835,15.0,1.60835,0.183952,2.0,0.183952
0,0,25,1,26.3,23,0.0831139981746673,0.77,0.5352410078048706,0.89,30,0,1,14.3,35.6,2022-08-21,90,19,0,0,0,0,3,0,198215,1,2,0,81.0,8,-11788,26387,38175,65,False,0,5,2,1,0.5352410078048706,3,Leandro Trossard,5,WHU,1145,1060,BHA,1150,1200,2022,0.5352410078048706,,1.82645,2.0,1.06528,0.768634,6.0,0.768634
1,0,15,1,21.8,23,0.1484819948673248,0.43,0.2078019976615905,1.38,34,0,0,7.3,19.0,2022-08-27,78,24,0,0,0,0,4,0,239745,1,0,1,32.0,6,28568,52808,24240,65,True,0,2,2,0,0.2078019976615905,3,Leandro Trossard,5,LEE,1075,1120,BHA,1140,1200,2022,0.2078019976615905,,1.60986,6.0,1.60986,1.14874,5.0,1.14874
0,0,7,0,16.8,23,0.0504507012665271,0.18,0.0450363010168075,0.68,44,2,0,5.3,11.4,2022-08-30,90,9,0,0,0,0,5,0,271436,1,1,2,25.0,2,25305,46240,20935,65,False,0,1,1,0,0.0450363010168075,3,Leandro Trossard,5,FUL,1070,1120,BHA,1150,1200,2022,0.0450363010168075,,1.75359,4.0,0.992416,1.07093,7.0,1.07093
1,2,44,0,53.3,23,0.2312739938497543,0.52,0.3737350106239319,1.45,53,2,1,13.3,52.6,2022-09-04,88,11,0,0,0,0,6,0,317447,1,2,5,27.0,12,40340,75929,35589,65,True,0,1,4,1,0.3737350106239319,3,Leandro Trossard,5,LEI,1110,1120,BHA,1140,1200,2022,0.3737350106239319,,2.73166,10.0,1.97049,1.06549,4.0,1.06549
0,3,56,0,9.2,23,0.0,1.02,1.5446699857711792,1.35,87,3,3,18.8,105.0,2022-10-01,86,12,0,0,0,0,9,0,366660,1,3,3,74.0,20,-4141,40507,44648,66,False,0,4,0,3,1.5446699857711792,3,Leandro Trossard,5,LIV,1180,1260,BHA,1150,1200,2022,1.5446699857711792,,2.36567,7.0,2.36567,2.1515,13.0,2.1515
0,0,7,0,26.8,23,0.029696699231863,0.13,0.1185429990291595,0.79,93,1,0,7.4,4.8,2022-10-08,90,18,0,0,0,0,10,0,1285348,1,1,0,42.0,2,868112,899787,31675,67,True,0,2,1,0,0.1185429990291595,3,Leandro Trossard,5,TOT,1210,1230,BHA,1140,1200,2022,0.1185429990291595,,0.899735,15.0,0.899735,0.771641,6.0,0.771641
0,0,12,0,37.8,23,0.2500010132789612,0.12,0.1200800016522407,1.37,102,2,0,8.0,10.6,2022-10-14,68,4,0,0,0,0,11,0,1733300,1,0,2,32.0,2,442587,504418,61831,68,False,0,2,3,0,0.1200800016522407,3,Leandro Trossard,5,BRE,1100,1130,BHA,1150,1200,2022,0.1200800016522407,,2.15668,14.0,2.15668,1.90636,8.0,1.1452
0,0,8,1,35.9,23,0.1651570051908493,0.43,0.1483249962329864,0.13,114,0,0,10.0,16.6,2022-10-18,90,16,0,0,0,0,12,0,2758825,1,0,0,47.0,3,548574,612131,63557,69,True,0,4,2,0,0.1483249962329864,3,Leandro Trossard,5,NFO,1100,1105,BHA,1140,1200,2022,0.1483249962329864,,2.10188,15.0,2.10188,0.195003,1.0,0.195003
0,0,21,0,3.3,23,0.0,0.2,0.3917669951915741,1.63,125,3,1,10.4,41.0,2022-10-22,90,13,0,0,0,0,13,0,1775474,1,1,3,60.0,7,-490729,67860,558589,68,False,0,3,0,1,0.3917669951915741,3,Leandro Trossard,5,MCI,1340,1360,BHA,1150,1200,2022,0.3917669951915741,,0.52863,5.0,0.52863,1.86239,14.0,1.10122
0,0,19,0,1.9,23,0.0,1.49,1.5813100337982178,1.36,134,1,1,15.6,39.0,2022-10-29,86,6,0,0,0,0,14,0,1970284,1,1,4,115.0,7,170005,263774,93769,68,True,0,6,0,1,1.5813100337982178,3,Leandro Trossard,5,CHE,1220,1220,BHA,1140,1200,2022,1.5813100337982178,,2.881,5.0,2.881,1.07554,8.0,1.07554
1,0,16,0,23.9,23,0.4400840103626251,0.22,0.0752421990036964,1.1,150,2,0,6.5,19.2,2022-11-05,81,20,0,0,0,0,15,0,2825026,1,3,2,22.0,5,815472,837343,21871,70,False,0,1,2,0,0.0752421990036964,3,Leandro Trossard,5,WOL,1100,1060,BHA,1150,1200,2022,0.0752421990036964,,1.87375,18.0,1.87375,1.29252,2.0,0.53135
0,0,10,0,29.4,23,0.1026149988174438,0.17,0.0194688998162746,1.49,152,2,0,5.5,11.0,2022-11-13,90,2,0,0,0,0,16,0,3041104,1,2,1,15.0,2,221299,288434,67135,71,True,0,1,2,0,0.0194688998162746,3,Leandro Trossard,5,AVL,1075,1130,BHA,1140,1200,2022,0.0194688998162746,,0.829107,7.0,0.829107,1.15437,6.0,0.393198
0,0,4,0,24.4,23,0.1440290063619613,0.2,0.0,1.91,170,1,0,4.0,3.8,2022-12-26,82,17,0,0,0,0,17,0,2805960,1,3,1,12.0,2,-252135,518460,770595,71,False,0,0,2,0,0.0,3,Leandro Trossard,5,SOU,1070,1060,BHA,1150,1200,2022,0.0,,1.00714,10.0,1.00714,1.70709,5.0,0.857921
0,0,-1,0,0.9,23,0.0,0.2,0.1226100027561187,2.5,172,3,0,4.4,5.4,2022-12-31,59,1,0,0,0,0,18,0,2455748,1,4,2,38.0,1,-353607,25267,378874,70,True,0,2,0,0,0.1226100027561187,3,Leandro Trossard,5,ARS,1250,1320,BHA,1140,1200,2022,0.1226100027561187,,1.15663,9.0,1.15663,3.22106,8.0,3.22106
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03,0,8,0,0,0,0,19,0,2134247,0,4,1,0.0,0,-321745,32400,354145,69,False,0,0,0,0,0.0,3,Leandro Trossard,5,EVE,1070,1040,BHA,1150,1200,2022,0.0,,2.50731,4.0,2.50731,1.16896,4.0,0.407788
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14,0,12,0,0,0,0,20,0,1442274,0,0,3,0.0,0,-685325,14186,699511,68,True,0,0,0,0,0.0,3,Leandro Trossard,5,LIV,1250,1300,BHA,1140,1200,2022,0.0,,2.40062,13.0,2.40062,1.28853,5.0,1.28853
0,0,5,0,0.7,23,0.0,0.01,0.0,0.04,201,0,0,0.7,4.2,2023-01-22,8,14,0,0,0,0,21,0,1114497,0,2,3,2.0,1,-344469,25020,369489,67,True,0,0,0,0,0.0,3,Leandro Trossard,1,MUN,1220,1220,ARS,1250,1240,2022,0.0,,2.90273,15.0,2.90273,0.272246,1.0,0.272246
0,0,3,0,1.3,23,0.0,0.12,0.0824353024363517,0.33,215,1,0,3.1,4.4,2023-02-04,31,8,0,0,0,0,22,0,944891,0,0,1,25.0,1,-171897,22315,194212,67,False,0,2,0,0,0.0824353024363517,3,Leandro Trossard,1,EVE,1070,1040,ARS,1250,1320,2022,0.0824353024363517,,0.690102,11.0,0.690102,2.09191,4.0,2.09191
0,0,21,0,14.2,23,0.0421107001602649,0.87,0.592153012752533,1.12,221,1,1,8.6,35.0,2023-02-11,28,4,0,0,0,0,23,0,882146,0,1,1,37.0,6,-65497,10517,76014,67,True,0,2,1,1,0.592153012752533,3,Leandro Trossard,1,BRE,1160,1200,ARS,1250,1240,2022,0.592153012752533,,1.36738,21.0,1.36738,2.17538,15.0,2.17538
0,0,2,0,12.3,23,0.0365996994078159,0.03,0.0,0.11,111,1,0,2.0,1.4,2023-02-15,14,13,0,0,0,0,23,0,882146,0,3,1,6.0,1,-65497,10517,76014,67,True,0,0,1,0,0.0,3,Leandro Trossard,1,MCI,1340,1380,ARS,1250,1240,2022,0.0,,1.70139,9.0,0.940216,2.00841,7.0,2.00841
0,0,8,0,22.3,23,0.0160769000649452,0.11,0.0,0.33,231,2,0,3.6,9.8,2023-02-18,67,2,0,0,0,0,24,0,876158,1,4,2,4.0,2,-8405,23879,32284,66,False,0,0,1,0,0.0,3,Leandro Trossard,1,AVL,1070,1070,ARS,1250,1320,2022,0.0,,2.85981,14.0,2.85981,0.335752,2.0,0.335752
1,0,21,1,18.5,23,0.2558650076389313,0.21,0.1188639998435974,0.0,246,0,0,5.9,21.8,2023-02-25,69,11,0,0,0,0,25,0,849418,1,1,0,19.0,6,-23445,15016,38461,66,False,0,2,1,0,0.1188639998435974,3,Leandro Trossard,1,LEI,1065,1200,ARS,1250,1320,2022,0.1188639998435974,,0.722059,10.0,0.722059,0.0203463,2.0,0.0203463
1,0,17,1,16.8,23,0.539779007434845,0.43,0.1361130028963089,0.74,61,0,0,4.6,16.6,2023-03-01,71,8,0,0,0,0,25,0,849418,1,0,4,13.0,6,-23445,15016,38461,66,True,0,1,1,0,0.1361130028963089,3,Leandro Trossard,1,EVE,1100,1090,ARS,1250,1240,2022,0.1361130028963089,,3.06919,13.0,3.06919,1.604,5.0,1.604
0,0,4,0,1.9,23,0.0,0.03,0.0,1.06,251,1,0,0.2,0.4,2023-03-04,21,3,0,0,0,0,26,0,872004,1,2,3,0.0,1,16273,40293,24020,66,True,0,0,0,0,0.0,3,Leandro Trossard,1,BOU,1110,1080,ARS,1250,1240,2022,0.0,,2.46279,31.0,2.46279,1.74267,3.0,1.74267
3,3,46,1,44.9,23,1.1053400039672852,0.71,0.2229920029640197,0.72,264,0,0,11.8,57.8,2023-03-12,76,9,0,0,0,0,27,0,782502,1,3,0,15.0,15,-87923,1715,89638,66,False,0,2,4,0,0.2229920029640197,3,Leandro Trossard,1,FUL,1070,1120,ARS,1250,1320,2022,0.2229920029640197,,2.64355,20.0,2.64355,0.61832,5.0,0.61832
1,0,19,0,44.5,23,0.7240970134735107,0.49,0.0327279008924961,0.26,271,1,0,7.1,22.4,2023-03-19,64,7,0,0,0,0,28,0,1008584,1,1,4,4.0,5,162152,177430,15278,66,True,0,1,3,0,0.0327279008924961,3,Leandro Trossard,1,CRY,1110,1090,ARS,1250,1240,2022,0.0327279008924961,,1.53568,13.0,1.53568,1.19194,5.0,1.19194
1,0,23,0,44.5,23,0.7920979857444763,0.73,0.0,0.78,281,1,0,7.4,23.4,2023-04-01,90,24,0,0,0,0,29,0,933537,1,1,4,6.0,5,-12102,45799,57901,67,True,0,0,3,0,0.0,3,Leandro Trossard,1,LEE,1075,1120,ARS,1250,1240,2022,0.0,,3.29548,6.0,2.53431,0.497609,6.0,0.497609
0,0,3,0,0.0,23,0.0,0.0,0.0,1.82,296,1,0,0.1,1.0,2023-04-09,10,12,0,0,0,0,30,0,971750,0,2,2,0.0,1,32985,58389,25404,67,False,0,0,0,0,0.0,3,Leandro Trossard,1,LIV,1180,1260,ARS,1250,1320,2022,0.0,,1.53631,1.0,1.53631,4.64012,19.0,3.87895
0,0,2,0,2.9,23,0.0,0.02,0.0,0.32,309,0,0,0.8,3.0,2023-04-16,23,19,0,0,0,0,31,0,951159,0,2,2,2.0,1,-21055,30002,51057,67,False,0,0,0,0,0.0,3,Leandro Trossard,1,WHU,1145,1060,ARS,1250,1320,2022,0.0,,2.71782,10.0,1.95665,1.96095,4.0,1.19978
0,0,4,0,15.3,23,0.0804620832204818,0.18,0.0397050529718399,0.64,311,1,0,2.6,1.8,2023-04-21,33,17,0,0,0,0,32,0,914439,0,3,3,9.0,1,-33521,10457,43978,67,True,0,1,1,0,0.0397050529718399,3,Leandro Trossard,1,SOU,1070,1080,ARS,1250,1240,2022,0.0397050529718399,,2.39609,23.0,2.39609,1.43063,3.0,1.43063
1,0,12,0,11.0,23,0.0533240363001823,0.13,0.0,0.21,329,1,0,3.3,17.6,2023-04-26,30,13,0,0,0,0,33,0,864702,0,1,4,4.0,4,-53993,1363,55356,67,False,0,0,1,0,0.0,3,Leandro Trossard,1,MCI,1340,1360,ARS,1250,1320,2022,0.0,,0.398372,6.0,0.398372,2.01168,9.0,2.01168
0,0,6,0,33.7,23,0.2279152423143386,0.5,0.0,0.24,331,0,0,4.8,7.8,2023-05-02,58,6,0,0,0,0,34,0,821711,1,1,3,6.0,1,-41001,2903,43904,66,True,0,0,2,0,0.0,3,Leandro Trossard,1,CHE,1220,1220,ARS,1250,1240,2022,0.0,,2.7832,13.0,2.7832,0.785202,8.0,0.785202
0,0,4,0,0.0,23,0.0,0.0,0.0,0.06,346,0,0,0.2,2.0,2023-05-07,10,15,0,0,0,0,35,0,804197,0,2,0,0.0,1,-20727,4868,25595,66,False,0,0,0,0,0.0,3,Leandro Trossard,1,NEW,1250,1165,ARS,1250,1320,2022,0.0,,1.29061,8.0,1.29061,1.37224,11.0,1.37224
0,0,3,0,29.4,23,0.0847443491220474,0.51,0.1714904010295868,1.74,351,3,0,5.7,2.8,2023-05-14,70,5,0,0,0,0,36,0,788560,0,3,0,25.0,2,-15950,2896,18846,66,True,0,2,2,0,0.1714904010295868,3,Leandro Trossard,1,BHA,1150,1200,ARS,1250,1240,2022,0.1714904010295868,,0.958651,8.0,0.958651,2.21276,2.0,2.21276
