assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12,0,9,0,0,0,0,1,0,84782,0,1,0,0.0,0,0,0,0,60,True,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,FUL,1180,1170,EVE,1125,1065,2023,0.0,
0,0,1,0,1.6,220,0.0,0.0,0.0,2.12,11,2,0,0.3,0.0,2023-08-20,37,2,0,0,0,0,2,0,60702,1,0,4,4.0,1,-25180,896,26076,59,False,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,AVL,1140,1180,EVE,1125,1080,2023,0.0,
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,43623,0,1,0,0.0,0,-18853,1741,20594,59,True,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,WOL,1105,1100,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,31348,0,2,2,0.0,0,-12538,190,12728,58,False,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,SHU,1045,1020,EVE,1125,1080,2023,0.0,
0,0,4,0,10.3,220,0.0515218302607536,0.12,0.0656139254570007,0.47,43,1,0,1.7,1.0,2023-09-17,24,1,0,0,0,0,5,0,26301,0,1,0,6.0,1,-5463,406,5869,58,True,0,1,1,0,0.0656139254570007,4,Dominic Calvert-Lewin,8,ARS,1370,1360,EVE,1125,1065,2023,0.0656139254570007,
0,0,25,0,0.3,220,0.0,0.61,0.3837033808231354,0.54,52,0,1,5.9,39.2,2023-09-23,27,4,0,0,0,0,6,0,26294,0,3,1,19.0,5,-544,1380,1924,58,False,0,1,0,1,0.3837033808231354,4,Dominic Calvert-Lewin,8,BRE,1110,1090,EVE,1125,1080,2023,0.3837033808231354,
0,0,17,0,5.8,220,0.0,1.4,1.5693176984786987,0.89,63,2,1,10.8,32.4,2023-09-30,90,22,0,0,0,0,7,0,106611,1,2,1,70.0,6,71978,79009,7031,58,True,0,6,0,1,1.5693176984786987,4,Dominic Calvert-Lewin,8,LUT,1060,1120,EVE,1125,1065,2023,1.5693176984786987,
0,0,-1,1,2.3,220,0.0,0.36,0.5878769755363464,0.58,75,0,0,2.0,0.0,2023-10-07,82,3,0,0,0,0,8,0,158961,1,0,3,23.0,2,48467,64882,16415,58,True,0,3,0,0,0.5878769755363464,4,Dominic Calvert-Lewin,8,BOU,1130,1075,EVE,1125,1065,2023,0.5878769755363464,
0,0,10,1,10.3,220,0.0066521312110126,0.08,0.0466848872601985,0.76,85,0,0,3.9,9.2,2023-10-21,60,12,0,0,0,0,9,0,131552,1,0,2,19.0,2,-20020,16459,36479,58,False,0,1,1,0,0.0466848872601985,4,Dominic Calvert-Lewin,8,LIV,1210,1270,EVE,1125,1080,2023,0.0466848872601985,
0,3,32,1,14.1,220,0.2885759770870209,0.29,0.1141455769538879,0.63,99,0,1,7.7,36.2,2023-10-29,88,19,0,0,0,0,10,0,112368,1,1,0,27.0,9,-19683,7482,27165,58,False,0,2,1,1,0.1141455769538879,4,Dominic Calvert-Lewin,8,WHU,1055,1150,EVE,1125,1080,2023,0.1141455769538879,
0,0,5,0,3.1,220,0.0,0.06,0.1070088893175125,0.53,103,1,0,0.7,0.0,2023-11-04,89,5,0,0,0,0,11,0,150455,1,1,1,5.0,2,34323,44493,10170,58,True,0,1,0,0,0.1070088893175125,4,Dominic Calvert-Lewin,8,BHA,1180,1240,EVE,1125,1065,2023,0.1070088893175125,
0,0,3,0,11.1,220,0.0635435134172439,0.05,0.0,2.04,116,2,0,1.9,0.0,2023-11-11,76,7,0,0,0,0,12,0,164432,1,3,2,8.0,2,12864,29342,16478,58,False,0,0,1,0,0.0,4,Dominic Calvert-Lewin,8,CRY,1080,1060,EVE,1125,1080,2023,0.0,
0,0,0,0,0.8,220,0.0,0.72,0.6545804142951965,2.0,123,3,0,7.0,10.2,2023-11-26,81,14,0,0,0,0,13,0,166568,1,3,0,59.0,2,1129,24952,23823,58,True,0,5,0,0,0.6545804142951965,4,Dominic Calvert-Lewin,8,MUN,1210,1230,EVE,1125,1065,2023,0.6545804142951965,
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02,0,16,0,0,0,0,14,0,145525,0,1,0,0.0,0,-20313,11656,31969,58,False,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,NFO,1050,1080,EVE,1125,1080,2023,0.0,
0,0,-6,1,13.1,220,0.1414452195167541,1.77,1.3387199640274048,1.33,144,0,0,13.2,6.2,2023-12-07,84,15,0,0,0,0,15,0,113544,1,0,3,113.0,1,-32182,491,32673,58,True,1,6,1,0,1.3387199640274048,4,Dominic Calvert-Lewin,8,NEW,1210,1355,EVE,1125,1065,2023,1.3387199640274048,
1,0,10,1,2.9,220,0.0,0.63,0.5825514197349548,0.58,154,0,0,2.6,4.4,2023-12-10,66,6,0,0,0,0,16,0,111235,1,0,2,19.0,5,-3210,7303,10513,58,True,0,1,0,0,0.5825514197349548,4,Dominic Calvert-Lewin,8,CHE,1150,1230,EVE,1125,1065,2023,0.5825514197349548,
0,0,1,1,3.3,220,0.0,0.27,0.3923190534114837,0.7,164,0,0,3.0,7.2,2023-12-16,81,21,0,0,0,0,17,0,129441,1,2,0,19.0,2,15160,22611,7451,58,False,0,1,0,0,0.3923190534114837,4,Dominic Calvert-Lewin,8,BUR,1050,1040,EVE,1125,1080,2023,0.3923190534114837,
0,0,-4,0,11.1,220,0.0780687779188156,0.54,0.7714560031890869,1.34,178,2,0,4.9,4.2,2023-12-23,90,18,0,0,0,0,18,0,130534,1,1,2,34.0,2,2513,13497,10984,58,False,0,3,1,0,0.7714560031890869,4,Dominic Calvert-Lewin,8,TOT,1110,1230,EVE,1125,1080,2023,0.7714560031890869,
0,0,-1,0,0.8,220,0.0,0.24,0.3709743320941925,0.4,187,1,0,0.3,0.0,2023-12-27,25,13,0,0,0,0,19,0,126770,0,3,1,4.0,1,-3915,8896,12811,58,True,0,1,0,0,0.3709743320941925,4,Dominic Calvert-Lewin,8,MCI,1360,1370,EVE,1125,1065,2023,0.3709743320941925,
0,0,3,0,44.0,220,0.1026922091841697,0.1,0.0823633447289466,1.95,200,3,0,6.0,7.2,2023-12-30,73,20,0,0,0,0,20,0,117856,1,0,3,9.0,2,-9317,5766,15083,58,False,0,1,4,0,0.0823633447289466,4,Dominic Calvert-Lewin,8,WOL,1085,1115,EVE,1125,1080,2023,0.0823633447289466,
0,0,0,1,0.4,220,0.0,0.66,0.5283406972885132,0.42,207,0,0,2.7,3.4,2024-01-14,62,2,0,0,0,0,21,0,101413,1,0,0,23.0,2,-16694,7254,23948,58,True,0,1,0,0,0.5283406972885132,4,Dominic Calvert-Lewin,8,AVL,1220,1350,EVE,1125,1065,2023,0.5283406972885132,
0,0,3,1,22.0,220,0.1015913560986518,0.36,0.2288200110197067,1.48,213,0,0,4.7,0.0,2024-01-30,80,9,0,0,0,0,22,0,96105,1,0,0,26.0,2,-6580,5566,12146,58,False,0,5,2,0,0.2288200110197067,4,Dominic Calvert-Lewin,8,FUL,1050,1060,EVE,1125,1080,2023,0.2288200110197067,
