assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,1,31,0,20.6,316,0.4915710091590881,0.66,1.672700047492981,0.92,4,1,1,18.6,53.2,2022-08-06,39,9,0,0,0,0,1,0,1572141,0,2,2,112.0,9,0,0,0,90,False,0,4,2,1,1.672700047492981,4,Darwin Núñez Ribeiro,12,FUL,1070,1120,LIV,1250,1300,2022,1.672700047492981,,2.34111,11.0,2.34111,1.26822,4.0,0.507047
0,0,-15,0,1.1,316,0.0,0.78,0.8232129812240601,1.6,16,1,0,3.5,0.0,2022-08-15,56,7,0,0,0,1,2,0,2233745,1,1,1,44.0,-2,251913,328473,76560,91,True,0,5,0,0,0.8232129812240601,4,Darwin Núñez Ribeiro,12,CRY,1110,1090,LIV,1180,1260,2022,0.8232129812240601,,2.23596,20.0,2.23596,1.64468,2.0,1.64468
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22,0,14,0,0,0,0,3,0,994216,0,1,2,0.0,0,-1211928,77679,1289607,90,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,MUN,1140,1165,LIV,1250,1300,2022,0.0,,1.52301,16.0,1.52301,2.01764,8.0,2.01764
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2022-08-27,0,3,0,0,0,0,4,0,735464,0,0,9,0.0,0,-309331,8504,317835,89,True,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,BOU,1110,1080,LIV,1180,1260,2022,0.0,,4.86035,18.0,4.86035,0.180991,4.0,0.180991
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31,0,15,0,0,0,0,5,0,650693,0,1,2,0.0,0,-95860,12644,108504,89,True,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,NEW,1300,1220,LIV,1180,1260,2022,0.0,,1.76119,13.0,1.76119,0.643546,2.0,0.643546
0,0,2,1,21.3,316,0.1043680012226104,0.59,0.3801450133323669,1.63,55,0,0,9.7,4.2,2022-09-03,79,8,0,0,0,0,6,0,772463,1,0,0,71.0,2,91719,157456,65737,89,False,0,6,2,0,0.3801450133323669,4,Darwin Núñez Ribeiro,12,EVE,1070,1040,LIV,1250,1300,2022,0.3801450133323669,,1.38617,12.0,1.38617,1.39169,10.0,1.39169
0,0,1,0,0.0,316,0.0,0.09,0.0393266007304191,0.0,87,0,0,0.1,0.0,2022-10-01,1,5,0,0,0,0,9,0,667495,0,3,3,4.0,1,-15028,33207,48235,89,True,0,1,0,0,0.0393266007304191,4,Darwin Núñez Ribeiro,12,BHA,1150,1200,LIV,1180,1260,2022,0.0393266007304191,,2.1515,13.0,2.1515,2.36567,7.0,2.36567
0,0,21,0,0.9,316,0.0,0.61,0.5407649874687195,3.09,91,3,1,8.6,36.6,2022-10-09,90,1,0,0,0,0,10,0,574922,1,2,3,48.0,6,-91848,9164,101012,88,False,0,3,0,1,0.5407649874687195,4,Darwin Núñez Ribeiro,12,ARS,1250,1240,LIV,1250,1300,2022,0.5407649874687195,,0.765151,4.0,0.765151,2.81968,14.0,2.05851
0,0,2,0,10.3,316,0.4963780045509338,0.87,0.3739289939403534,0.17,106,0,0,2.5,0.0,2022-10-16,18,13,0,0,0,0,11,0,589337,0,0,1,15.0,1,8781,33417,24636,88,True,0,3,1,0,0.3739289939403534,4,Darwin Núñez Ribeiro,12,MCI,1340,1380,LIV,1180,1260,2022,0.3739289939403534,,1.9992,6.0,1.9992,0.911493,17.0,0.911493
0,0,23,0,2.9,316,0.0,0.47,0.6671220064163208,1.09,118,0,1,10.1,33.2,2022-10-19,56,19,0,0,0,0,12,0,704853,1,0,1,65.0,5,50021,71897,21876,88,True,0,6,0,1,0.6671220064163208,4,Darwin Núñez Ribeiro,12,WHU,1150,1110,LIV,1180,1260,2022,0.6671220064163208,,2.24066,8.0,2.24066,2.48649,4.0,1.72532
