assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,9,0,0,0,0,1,0,63276,0,0,1,0.0,0,0,0,0,70,True,0,4,Rasmus Højlund,14,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,5,0,0,0,0,2,0,44364,0,1,2,0.0,0,-20646,534,21180,70,False,0,4,Rasmus Højlund,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,12,0,0,0,0,3,0,37780,0,3,0,0.0,0,-7917,999,8916,69,True,0,4,Rasmus Højlund,14,LIV,1370,1360,MUN,1130,1120,1,2024
0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,17,0,0,0,0,4,0,35651,0,3,0,0.0,0,-3349,2607,5956,69,False,0,4,Rasmus Højlund,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,3,0,0.5,375,0.01,0.01,0.0,0.14,43,0,0,0.5,0.0,2024-09-21 16:30:00+00:00,14,7,0,0,0,0,5,0,35760,0,0,0,4.0,1,-554,2004,2558,69,False,0,4,Rasmus Højlund,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,2,0,0.3,375,0.01,0.01,0.0,1.73,57,1,0,0.0,0.0,2024-09-29 15:30:00+00:00,17,18,0,0,0,0,6,0,45291,0,3,0,0.0,1,6808,9198,2390,69,True,0,4,Rasmus Højlund,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,4,1,2.5,375,0.0,0.0,0.0,0.28,62,0,0,0.1,0.0,2024-10-06 13:00:00+00:00,63,2,0,0,0,0,7,0,59357,1,0,0,0.0,2,10549,14654,4105,69,False,0,4,Rasmus Højlund,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,2,35,0,14.3,375,0.01,0.43,0.42,0.7,75,1,1,7.7,35.0,2024-10-19 14:00:00+00:00,73,4,0,0,0,0,8,0,79484,1,1,2,28.0,8,15363,20439,5076,69,True,0,4,Rasmus Højlund,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,7,0,15.2,375,0.02,0.46,0.44,2.98,90,2,0,5.5,11.6,2024-10-27 14:00:00+00:00,90,19,0,0,0,0,9,0,120217,1,1,2,28.0,2,36395,42087,5692,69,False,0,4,Rasmus Højlund,14,WHU,1080,1120,MUN,1140,1170,1,2024
1,0,17,0,27.5,375,0.02,0.02,0.0,1.08,95,1,0,3.7,5.4,2024-11-03 16:30:00+00:00,83,6,0,0,0,0,10,0,125418,1,1,1,4.0,5,3876,18995,15119,69,True,0,4,Rasmus Højlund,14,CHE,1130,1330,MUN,1130,1120,1,2024
0,0,2,1,2.4,375,0.02,0.09,0.07,0.77,106,0,0,0.5,0.0,2024-11-10 14:00:00+00:00,74,11,0,0,0,0,11,0,186289,1,0,3,4.0,2,54561,65069,10508,69,True,0,4,Rasmus Højlund,14,LEI,1120,1080,MUN,1130,1120,1,2024
0,0,4,0,11.5,375,0.08,0.08,0.0,0.23,116,0,0,1.8,2.0,2024-11-24 16:30:00+00:00,22,10,0,0,0,0,12,0,195914,0,1,1,4.0,1,8708,33234,24526,69,False,0,4,Rasmus Højlund,14,IPS,1070,1050,MUN,1140,1170,1,2024
