id,first_name,second_name,position
710,Granit,Xhaka,MID
711,Mohamed,Elneny,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
21,Kieran,Tierney,DEF
712,Nicolas,Pépé,MID
24,Benjamin,White,DEF
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
713,Takehiro,Tomiyasu,DEF
14,Aaron,Ramsdale,GK
3,Gabriel,dos Santos Magalhães,DEF
714,Nuno,Varela Tavares,DEF
9,Gabriel,Martinelli Silva,MID
715,Pablo,Marí Villar,DEF
716,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
445,Matt,Turner,GK
1,Fábio,Ferreira Vieira,MID
18,William,Saliba,DEF
717,Marcus,Oliveira Alencar,MID
2,Gabriel,Fernando de Jesus,FWD
23,Leandro,Trossard,MID
7,Jorge Luiz,Frello Filho,MID
25,Oleksandr,Zinchenko,DEF
718,Matthew,Smith,MID
12,Ethan,Nwaneri,MID
56,Lino,da Cruz Sousa,DEF
5,Karl,Hein,GK
118,Amario,Cozier-Duberry,MID
665,Nathan,Butler-Oyedeji,FWD
8,Jakub,Kiwior,DEF
720,Reuell,Walters,DEF
721,Mauro,Bandeira,MID
722,Philippe,Coutinho Correia,MID
47,Emiliano,Martínez Romero,GK
723,Calum,Chambers,DEF
36,Lucas,Digne,DEF
724,Bertrand,Traoré,MID
51,Robin,Olsen,GK
725,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
726,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
28,Leon,Bailey,MID
727,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
226,Tim,Iroegbunam,MID
35,Diego Carlos,Santos Silva,DEF
728,Anwar,El Ghazi,MID
729,Keinan,Davis,FWD
42,Boubacar,Kamara,MID
27,Cameron,Archer,FWD
569,Jaden,Philogene,MID
731,Frédéric,Guilbert,DEF
33,Leander,Dendoncker,MID
732,Ludwig,Augustinsson,DEF
43,Kaine,Kesler-Hayden,DEF
238,Ashley,Young,DEF
598,Lamare,Bogarde,DEF
46,Filip,Marschall,GK
656,Kadan,Young,MID
26,Álex,Moreno Lopera,DEF
55,Viljami,Sinisalo,GK
38,Jhon,Durán,FWD
640,Sil,Swinkels,DEF
641,Oliwier,Zych,GK
735,James,Wright,GK
736,Sebastian,Revan,DEF
737,Travis,Patterson,MID
738,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
739,Junior,Stanislas,MID
740,Ryan,Fredericks,DEF
62,David,Brooks,MID
741,Jamal,Lowe,MID
742,Kieffer,Moore,FWD
743,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
744,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
746,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
747,Siriki,Dembélé,MID
