id,first_name,second_name,position
686,Granit,Xhaka,MID
1392,Mohamed,Elneny,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
21,Kieran,Tierney,DEF
691,Nicolas,Pépé,MID
24,Benjamin,White,DEF
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
1195,Takehiro,Tomiyasu,DEF
14,Aaron,Ramsdale,GK
3,Gabriel,dos Santos Magalhães,DEF
1191,Nuno,Varela Tavares,DEF
9,Gabriel,Martinelli Silva,MID
1393,Pablo,Marí Villar,DEF
1394,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
445,Matt,Turner,GK
1,Fábio,Ferreira Vieira,MID
18,William,Saliba,DEF
1395,Marcus,Oliveira Alencar,MID
2,Gabriel,Fernando de Jesus,FWD
23,Leandro,Trossard,MID
7,Jorge Luiz,Frello Filho,MID
25,Oleksandr,Zinchenko,DEF
1396,Matthew,Smith,MID
12,Ethan,Nwaneri,MID
56,Lino,da Cruz Sousa,DEF
5,Karl,Hein,GK
118,Amario,Cozier-Duberry,MID
665,Nathan,Butler-Oyedeji,FWD
8,Jakub,Kiwior,DEF
1398,Reuell,Walters,DEF
1399,Mauro,Bandeira,MID
1209,Philippe,Coutinho Correia,MID
47,Emiliano,Martínez Romero,GK
689,Calum,Chambers,DEF
36,Lucas,Digne,DEF
723,Bertrand,Traoré,MID
51,Robin,Olsen,GK
724,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
714,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
28,Leon,Bailey,MID
721,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
226,Tim,Iroegbunam,MID
35,Diego Carlos,Santos Silva,DEF
715,Anwar,El Ghazi,MID
719,Keinan,Davis,FWD
42,Boubacar,Kamara,MID
27,Cameron,Archer,FWD
569,Jaden,Philogene,MID
716,Frédéric,Guilbert,DEF
33,Leander,Dendoncker,MID
1400,Ludwig,Augustinsson,DEF
43,Kaine,Kesler-Hayden,DEF
238,Ashley,Young,DEF
598,Lamare,Bogarde,DEF
46,Filip,Marschall,GK
656,Kadan,Young,MID
26,Álex,Moreno Lopera,DEF
55,Viljami,Sinisalo,GK
38,Jhon,Durán,FWD
640,Sil,Swinkels,DEF
641,Oliwier,Zych,GK
1403,James,Wright,GK
1404,Sebastian,Revan,DEF
1405,Travis,Patterson,MID
1211,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
1406,Junior,Stanislas,MID
1146,Ryan,Fredericks,DEF
62,David,Brooks,MID
1407,Jamal,Lowe,MID
1408,Kieffer,Moore,FWD
1409,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
1410,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
1412,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
1413,Siriki,Dembélé,MID
61,Jaidon,Anthony,MID
1414,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
1415,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
1140,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
1416,Christian,Saydee,FWD
1417,Owen,Bevan,DEF
1418,Cameron,Plain,GK
1419,Daniel,Adu-Adjei,FWD
1420,Michael,Dacosta Gonzalez,MID
1421,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
1422,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
1423,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
1424,Ben,Greenwood,DEF
1574,Max,Kinsey,DEF
1212,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
1426,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
