id,first_name,second_name,position
692,Granit,Xhaka,MID
1398,Mohamed,Elneny,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
21,Kieran,Tierney,DEF
697,Nicolas,Pépé,MID
24,Benjamin,White,DEF
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
1201,Takehiro,Tomiyasu,DEF
14,Aaron,Ramsdale,GK
3,Gabriel,dos Santos Magalhães,DEF
1197,Nuno,Varela Tavares,DEF
9,Gabriel,Martinelli Silva,MID
1399,Pablo,Marí Villar,DEF
1400,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
445,Matt,Turner,GK
1,Fábio,Ferreira Vieira,MID
18,William,Saliba,DEF
1401,Marcus,Oliveira Alencar,MID
2,Gabriel,Fernando de Jesus,FWD
23,Leandro,Trossard,MID
7,Jorge Luiz,Frello Filho,MID
25,Oleksandr,Zinchenko,DEF
1402,Matthew,Smith,MID
12,Ethan,Nwaneri,MID
56,Lino,da Cruz Sousa,DEF
5,Karl,Hein,GK
118,Amario,Cozier-Duberry,MID
665,Nathan,Butler-Oyedeji,FWD
8,Jakub,Kiwior,DEF
1404,Reuell,Walters,DEF
1405,Mauro,Bandeira,MID
1215,Philippe,Coutinho Correia,MID
47,Emiliano,Martínez Romero,GK
695,Calum,Chambers,DEF
36,Lucas,Digne,DEF
729,Bertrand,Traoré,MID
51,Robin,Olsen,GK
730,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
720,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
28,Leon,Bailey,MID
727,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
226,Tim,Iroegbunam,MID
35,Diego Carlos,Santos Silva,DEF
721,Anwar,El Ghazi,MID
725,Keinan,Davis,FWD
42,Boubacar,Kamara,MID
27,Cameron,Archer,FWD
569,Jaden,Philogene,MID
722,Frédéric,Guilbert,DEF
33,Leander,Dendoncker,MID
1406,Ludwig,Augustinsson,DEF
43,Kaine,Kesler-Hayden,DEF
238,Ashley,Young,DEF
598,Lamare,Bogarde,DEF
46,Filip,Marschall,GK
656,Kadan,Young,MID
26,Álex,Moreno Lopera,DEF
55,Viljami,Sinisalo,GK
38,Jhon,Durán,FWD
640,Sil,Swinkels,DEF
641,Oliwier,Zych,GK
1409,James,Wright,GK
1410,Sebastian,Revan,DEF
1411,Travis,Patterson,MID
1217,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
1412,Junior,Stanislas,MID
1152,Ryan,Fredericks,DEF
62,David,Brooks,MID
1413,Jamal,Lowe,MID
1414,Kieffer,Moore,FWD
1415,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
1416,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
1418,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
1419,Siriki,Dembélé,MID
61,Jaidon,Anthony,MID
1420,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
1421,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
1146,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
1422,Christian,Saydee,FWD
1423,Owen,Bevan,DEF
1424,Cameron,Plain,GK
1425,Daniel,Adu-Adjei,FWD
1426,Michael,Dacosta Gonzalez,MID
1427,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
1428,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
1429,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
1430,Ben,Greenwood,DEF
680,Max,Kinsey,DEF
1218,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
1432,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
1222,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
110,Yoane,Wissa,MID
105,Mads,Roerslev Rasmussen,DEF
1225,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
102,Frank,Onyeka,MID
1232,Shandon,Baptiste,MID
99,Bryan,Mbeumo,FWD
1223,Charlie,Goode,DEF
1224,Marcus,Forss,FWD
1231,Dominic,Thompson,DEF
1230,Mads,Bidstrup,MID
1226,Ellery,Balcombe,GK
93,Aaron,Hickey,DEF
98,Keane,Lewis-Potter,MID
1433,Thomas,Strakosha,GK
100,Ben,Mee,DEF
1434,Fin,Stevens,DEF
1229,Halil,Dervişoğlu,FWD
89,Mikkel,Damsgaard,MID
112,Mathias,Jorgensen,DEF
602,Ryan,Trevitt,MID
1234,Matthew,Cox,GK
1435,Tristan,Crama,DEF
111,Yehor,Yarmoliuk,MID
106,Kevin,Schade,MID
1437,Michael,Olakigbe,MID
463,Adam,Lallana,MID
142,Jason,Steele,GK
148,Danny,Welbeck,FWD
125,Pascal,Groß,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
185,Robert,Sánchez,GK
131,Tariq,Lamptey,DEF
746,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
1239,Enock,Mwepu,MID
141,Jeremy,Sarmiento Morante,MID
157,Moisés,Caicedo Corozo,MID
1241,Taylor,Richards,MID
1242,Haydon,Roberts,DEF
143,Deniz,Undav,FWD
1438,Kaoru,Mitoma,MID
121,Julio,Enciso,FWD
130,Kacper,Kozłowski,MID
124,Billy,Gilmour,MID
1240,Kjell,Scherpen,GK
1439,Matt,Clarke,DEF
144,Jan Paul,van Hecke,DEF
162,Levi,Colwill,DEF
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
1246,Ed,Turns,DEF
601,Andrew,Moran,MID
1440,James,Furlong,DEF
126,Jack,Hinshelwood,MID
117,Facundo,Buonanotte,MID
600,Yasin,Ayari,MID
139,Odeluga,Offiah,DEF
1441,Tom,McGill,GK
140,Cameron,Peupion,MID
663,Imari,Samuels,DEF
161,Carney,Chukwuemeka,MID
163,Marc,Cucurella Saseta,DEF
784,César,Azpilicueta,DEF
1255,Thiago,Emiliano da Silva,DEF
786,Marcos,Alonso,DEF
29,Ross,Barkley,MID
787,Mateo,Kovacic,MID
152,Kepa,Arrizabalaga,GK
789,N'Golo,Kanté,MID
790,Hakim,Ziyech,MID
852,Ruben,Loftus-Cheek,MID
509,Timo,Werner,FWD
1259,Robert Kenedy,Nunes do Nascimento,DEF
160,Ben,Chilwell,DEF
793,Christian,Pulisic,MID
159,Trevoh,Chalobah,DEF
382,Mason,Mount,MID
176,Malang,Sarr,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,FWD
172,Reece,James,DEF
797,Edouard,Mendy,GK
169,Conor,Gallagher,MID
156,Armando,Broja,FWD
1045,Ethan,Ampadu,DEF
189,Wesley,Fofana,DEF
186,Raheem,Sterling,MID
1442,Kalidou,Koulibaly,DEF
1258,Harvey,Vale,MID
1443,Denis,Zakaria,MID
688,Pierre-Emerick,Aubameyang,FWD
155,Marcus,Bettinelli,GK
274,Omari,Giraud-Hutchinson,MID
399,Lewis,Hall,MID
1444,Bashir,Humphreys,DEF
164,David Datro,Fofana,FWD
153,Benoît,Badiashile,DEF
621,João,Félix Sequeira,FWD
179,Mykhailo,Mudryk,MID
150,Andrey,Nascimento dos Santos,MID
177,Noni,Madueke,MID
168,Enzo,Fernández,MID
1445,Ethan,Wady,GK
170,Alfie,Gilchrist,DEF
1198,Albert,Sambi Lokonga,MID
805,Vicente,Guaita,GK
806,James,Tomkins,DEF
807,James,McArthur,MID
809,Christian,Benteke,FWD
215,Joel,Ward,DEF
196,Nathaniel,Clyne,DEF
814,Luka,Milivojevic,MID
192,Jordan,Ayew,MID
816,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
203,Will,Hughes,MID
818,Jairo,Riedewald,MID
191,Joachim,Andersen,DEF
198,Odsonne,Edouard,FWD
200,Marc,Guéhi,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
210,Tyrick,Mitchell,DEF
1261,Michael,Olise,MID
213,Jesurun,Rak-Sakyi,MID
197,Malcolm,Ebiowei,MID
819,Nathan,Ferguson,DEF
204,Sam,Johnstone,GK
209,Remi,Matthews,GK
1446,Luke,Plange,FWD
193,Cheick,Doucouré,MID
194,Chris,Richards,DEF
1637,Joe,Whitworth,GK
647,Kaden,Rodney,MID
1448,Killian,Phillips,MID
1449,John-Kymani,Gordon,FWD
1450,Kofi,Balmer,DEF
1451,Owen,Goodman,GK
1452,Jack,Wells-Morrison,MID
212,David,Ozoh,MID
190,Naouirou,Ahamada,MID
1264,Tayo,Adaramola,DEF
229,Neal,Maupay,FWD
624,Asmir,Begovic,GK
1266,Salomón,Rondón,FWD
221,Séamus,Coleman,DEF
813,Andros,Townsend,MID
228,Michael,Keane,DEF
1453,Dele,Alli,MID
235,Jordan,Pickford,GK
840,Allan,Marques Loureiro,MID
1454,André,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
835,Jean-Philippe,Gbamin,MID
836,Yerry,Mina,DEF
889,Demarai,Gray,MID
837,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
843,Ben,Godfrey,DEF
231,Vitalii,Mykolenko,DEF
219,Jarrad,Branthwaite,DEF
234,Nathan,Patterson,DEF
842,Niels,Nkounkou,DEF
236,James,Tarkowski,DEF
288,Conor,Coady,DEF
1455,Rúben,Nascimento Vinagre,DEF
230,Dwight,McNeil,MID
1456,Stanley,Mills,MID
1457,Lewis,Warrington,MID
223,James,Garner,MID
233,Amadou,Onana,MID
850,Reece,Welch,DEF
222,Idrissa,Gueye,MID
1268,Eldin,Jakupovic,GK
847,Kyle,John,DEF
286,Tom,Cannon,FWD
851,Isaac,Price,MID
844,Ellis,Simms,FWD
1459,Ishé,Samuels-Smith,DEF
1137,Andy,Lonergan,GK
1460,Sean,McAllister,MID
1461,Cédric,Alves Soares,DEF
248,Bernd,Leno,GK
734,Shane,Duffy,DEF
243,Tom,Cairney,MID
253,Tim,Ream,DEF
857,Anthony,Knockaert,MID
1342,Nathaniel,Chalobah,MID
860,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,MID
862,Joe,Bryan,DEF
1462,Paulo,Gazzaniga Farias,GK
874,Terence,Kongolo,DEF
187,Tosin,Adarabioyo,DEF
863,Aleksandar,Mitrović,FWD
254,Harrison,Reed,MID
259,Harry,Wilson,MID
865,Marek,Rodák,GK
