id,first_name,second_name,position
694,Granit,Xhaka,MID
695,Mohamed,Elneny,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
21,Kieran,Tierney,DEF
696,Nicolas,Pépé,MID
24,Benjamin,White,DEF
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
697,Takehiro,Tomiyasu,DEF
14,Aaron,Ramsdale,GK
3,Gabriel,dos Santos Magalhães,DEF
698,Nuno,Varela Tavares,DEF
9,Gabriel,Martinelli Silva,MID
699,Pablo,Marí Villar,DEF
700,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
445,Matt,Turner,GK
1,Fábio,Ferreira Vieira,MID
18,William,Saliba,DEF
701,Marcus,Oliveira Alencar,MID
2,Gabriel,Fernando de Jesus,FWD
23,Leandro,Trossard,MID
7,Jorge Luiz,Frello Filho,MID
25,Oleksandr,Zinchenko,DEF
702,Matthew,Smith,MID
12,Ethan,Nwaneri,MID
56,Lino,da Cruz Sousa,DEF
5,Karl,Hein,GK
118,Amario,Cozier-Duberry,MID
665,Nathan,Butler-Oyedeji,FWD
8,Jakub,Kiwior,DEF
704,Reuell,Walters,DEF
705,Mauro,Bandeira,MID
706,Philippe,Coutinho Correia,MID
47,Emiliano,Martínez Romero,GK
707,Calum,Chambers,DEF
36,Lucas,Digne,DEF
708,Bertrand,Traoré,MID
51,Robin,Olsen,GK
709,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
710,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
28,Leon,Bailey,MID
711,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
226,Tim,Iroegbunam,MID
35,Diego Carlos,Santos Silva,DEF
712,Anwar,El Ghazi,MID
713,Keinan,Davis,FWD
42,Boubacar,Kamara,MID
27,Cameron,Archer,FWD
569,Jaden,Philogene,MID
715,Frédéric,Guilbert,DEF
33,Leander,Dendoncker,MID
716,Ludwig,Augustinsson,DEF
43,Kaine,Kesler-Hayden,DEF
238,Ashley,Young,DEF
598,Lamare,Bogarde,DEF
46,Filip,Marschall,GK
656,Kadan,Young,MID
26,Álex,Moreno Lopera,DEF
55,Viljami,Sinisalo,GK
38,Jhon,Durán,FWD
640,Sil,Swinkels,DEF
641,Oliwier,Zych,GK
719,James,Wright,GK
720,Sebastian,Revan,DEF
721,Travis,Patterson,MID
722,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
723,Junior,Stanislas,MID
724,Ryan,Fredericks,DEF
62,David,Brooks,MID
725,Jamal,Lowe,MID
726,Kieffer,Moore,FWD
727,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
728,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
730,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
731,Siriki,Dembélé,MID
61,Jaidon,Anthony,MID
732,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
733,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
734,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
735,Christian,Saydee,FWD
736,Owen,Bevan,DEF
737,Cameron,Plain,GK
738,Daniel,Adu-Adjei,FWD
739,Michael,Dacosta Gonzalez,MID
740,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
741,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
742,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
743,Ben,Greenwood,DEF
680,Max,Kinsey,DEF
745,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
746,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
747,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
110,Yoane,Wissa,MID
105,Mads,Roerslev Rasmussen,DEF
748,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
102,Frank,Onyeka,MID
749,Shandon,Baptiste,MID
99,Bryan,Mbeumo,FWD
750,Charlie,Goode,DEF
751,Marcus,Forss,FWD
752,Dominic,Thompson,DEF
753,Mads,Bidstrup,MID
754,Ellery,Balcombe,GK
93,Aaron,Hickey,DEF
98,Keane,Lewis-Potter,MID
755,Thomas,Strakosha,GK
