assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,1.2,548,0.0,0.0,0.0,1.28,20,0,0,0.1,0.0,2022-08-13,32,9,0,0,0,0,2,0,7145,0,0,0,0.0,1,4692,5577,885,60,True,0,0,0,0,0.0,3,Gonçalo Manuel Ganchinho Guedes,20,FUL,1065,1140,WOL,1100,1060,2022,0.0,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,6,0,36.9,548,0.0925647020339965,0.22,0.2000859975814819,1.56,29,1,0,8.3,5.4,2022-08-20,80,18,0,0,0,0,3,0,12696,1,0,1,41.0,2,3524,6853,3329,60,False,0,5,3,0,0.2000859975814819,3,Gonçalo Manuel Ganchinho Guedes,20,TOT,1140,1170,WOL,1100,1080,2022,0.2000859975814819,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
1,1,21,1,25.2,548,0.3305869996547699,0.05,0.0,1.25,40,0,0,5.0,23.0,2022-08-28,82,15,0,0,0,0,4,0,22748,1,1,1,2.0,7,7366,13720,6354,60,True,0,0,2,0,0.0,3,Gonçalo Manuel Ganchinho Guedes,20,NEW,1300,1220,WOL,1100,1060,2022,0.0,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,0,4,1,2.8,548,0.0,0.08,0.0369771011173725,0.29,42,0,0,1.3,0.2,2022-08-31,74,3,0,0,0,0,5,0,63715,1,0,0,10.0,3,34645,41975,7330,60,False,0,2,0,0,0.0369771011173725,3,Gonçalo Manuel Ganchinho Guedes,20,BOU,1020,1050,WOL,1100,1080,2022,0.0369771011173725,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,0,-2,0,0.3,548,0.0,0.1,0.0590573996305465,0.58,60,0,0,2.8,0.0,2022-09-03,45,17,0,0,0,0,6,0,66112,0,0,1,28.0,0,2209,17902,15693,60,True,1,1,0,0,0.0590573996305465,3,Gonçalo Manuel Ganchinho Guedes,20,SOU,1070,1080,WOL,1100,1060,2022,0.0590573996305465,,1.10039,8.0,1.10039,1.20838,12.0,1.20838
0,0,7,0,11.0,548,0.0583414994180202,0.24,0.1219810023903846,0.93,80,3,0,4.0,3.8,2022-09-17,69,13,0,0,0,0,8,0,44873,1,3,0,25.0,2,-2964,3685,6649,60,True,0,2,1,0,0.1219810023903846,3,Gonçalo Manuel Ganchinho Guedes,20,MCI,1340,1380,WOL,1100,1060,2022,0.1219810023903846,,0.310995,4.0,0.310995,1.4242,8.0,1.4242
0,0,1,0,6.8,548,0.0,0.13,0.0851380974054336,0.5,90,2,0,3.1,1.8,2022-10-01,57,19,0,0,0,0,9,0,41524,1,0,2,22.0,1,-5167,4671,9838,60,False,0,1,0,0,0.0851380974054336,3,Gonçalo Manuel Ganchinho Guedes,20,WHU,1145,1060,WOL,1100,1080,2022,0.0851380974054336,,0.575988,10.0,0.575988,1.03934,4.0,1.03934
0,0,6,0,24.3,548,0.0363101996481418,0.03,0.0,0.98,94,1,0,3.1,7.0,2022-10-08,45,6,0,0,0,0,10,0,34075,1,0,3,0.0,1,-7855,2153,10008,60,False,0,0,2,0,0.0,3,Gonçalo Manuel Ganchinho Guedes,20,CHE,1190,1140,WOL,1100,1080,2022,0.0,,0.748449,4.0,0.748449,2.43092,11.0,2.43092
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15,0,16,0,0,0,0,11,0,34090,0,0,1,0.0,0,-686,3719,4405,60,True,0,0,0,0,0.0,3,Gonçalo Manuel Ganchinho Guedes,20,NFO,1100,1105,WOL,1100,1060,2022,0.0,,1.22368,5.0,0.462512,1.24761,3.0,0.486443
0,0,1,0,11.0,548,0.0,0.2,0.0551912002265453,0.59,115,1,0,2.2,0.8,2022-10-18,32,7,0,0,0,0,12,0,31422,0,1,2,10.0,1,-2091,1573,3664,60,False,0,1,0,0,0.0551912002265453,3,Gonçalo Manuel Ganchinho Guedes,20,CRY,1110,1060,WOL,1100,1080,2022,0.0551912002265453,,0.857837,8.0,0.857837,1.25617,8.0,1.25617
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23,0,11,0,0,0,0,13,0,29551,0,4,0,0.0,0,-2926,1468,4394,60,True,0,0,0,0,0.0,3,Gonçalo Manuel Ganchinho Guedes,20,LEI,1110,1120,WOL,1100,1060,2022,0.0,,1.61785,11.0,1.61785,0.989075,5.0,0.989075
0,0,2,0,1.8,548,0.0,0.09,0.0386071987450122,0.06,133,0,0,1.1,0.0,2022-10-29,7,4,0,0,0,0,14,0,26499,0,1,1,10.0,1,-3334,963,4297,60,False,0,1,0,0,0.0386071987450122,3,Gonçalo Manuel Ganchinho Guedes,20,BRE,1100,1130,WOL,1100,1080,2022,0.0386071987450122,,0.557605,2.0,0.557605,1.29257,6.0,1.29257
0,0,23,0,15.3,548,0.0246750004589557,0.22,0.3656910061836242,1.18,150,2,1,8.9,37.6,2022-11-05,73,5,0,0,0,0,15,0,24611,1,3,2,36.0,7,-2152,657,2809,59,True,0,2,1,1,0.3656910061836242,3,Gonçalo Manuel Ganchinho Guedes,20,BHA,1150,1200,WOL,1100,1060,2022,0.3656910061836242,,1.29252,2.0,0.53135,1.87375,18.0,1.87375
0,0,9,0,2.9,548,0.0,0.29,0.3098100125789642,2.11,160,2,0,5.0,7.6,2022-11-12,90,1,0,0,0,0,16,0,24567,1,2,0,39.0,2,-386,939,1325,59,True,0,4,0,0,0.3098100125789642,3,Gonçalo Manuel Ganchinho Guedes,20,ARS,1250,1320,WOL,1100,1060,2022,0.3098100125789642,,0.512339,4.0,0.512339,2.27996,4.0,2.27996
0,0,5,0,0.1,548,0.0,0.0,0.0,0.68,166,0,0,0.2,2.2,2022-12-26,17,8,0,0,0,0,17,0,25405,0,2,1,0.0,1,266,4038,3772,59,False,0,0,0,0,0.0,3,Gonçalo Manuel Ganchinho Guedes,20,EVE,1070,1040,WOL,1100,1080,2022,0.0,,1.22076,6.0,1.22076,1.22653,4.0,1.22653
