assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,2,0,1.2,579,0.0,0.0,0.0,1.28,20,0,0,0.1,0.0,2022-08-13 14:00:00+00:00,32,9,0,0,0,0,2,0,7145,0,0,0,0.0,1,4692,5577,885,60,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,FUL,1065,1140,WOL,1100,1060,1
0,0,6,0,36.9,579,0.06,0.22,0.16,1.56,29,1,0,8.3,5.4,2022-08-20 11:30:00+00:00,80,18,0,0,0,0,3,0,12696,1,0,1,41.0,2,3524,6853,3329,60,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,TOT,1140,1170,WOL,1100,1080,1
1,1,21,1,25.2,579,0.05,0.05,0.0,1.25,40,0,0,5.0,23.0,2022-08-28 13:00:00+00:00,82,15,0,0,0,0,4,0,22748,1,1,1,2.0,7,7366,13720,6354,60,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,NEW,1300,1220,WOL,1100,1060,1
0,0,4,1,2.8,579,0.01,0.08,0.07,0.29,42,0,0,1.3,0.2,2022-08-31 18:30:00+00:00,74,3,0,0,0,0,5,0,63715,1,0,0,10.0,3,34645,41975,7330,60,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,BOU,1020,1050,WOL,1100,1080,1
0,0,-2,0,0.3,579,0.0,0.1,0.1,0.58,60,0,0,2.8,0.0,2022-09-03 14:00:00+00:00,45,17,0,0,0,0,6,0,66112,0,0,1,28.0,0,2209,17902,15693,60,True,1,3,Gonçalo Manuel Ganchinho Guedes,20,SOU,1070,1080,WOL,1100,1060,1
0,0,7,0,11.0,579,0.06,0.24,0.18,0.93,80,3,0,4.0,3.8,2022-09-17 11:30:00+00:00,69,13,0,0,0,0,8,0,44873,1,3,0,25.0,2,-2964,3685,6649,60,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,MCI,1340,1380,WOL,1100,1060,1
0,0,1,0,6.8,579,0.03,0.13,0.1,0.5,90,2,0,3.1,1.8,2022-10-01 16:30:00+00:00,57,19,0,0,0,0,9,0,41524,1,0,2,22.0,1,-5167,4671,9838,60,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,WHU,1145,1060,WOL,1100,1080,1
0,0,6,0,24.3,579,0.03,0.03,0.0,0.98,94,1,0,3.1,7.0,2022-10-08 14:00:00+00:00,45,6,0,0,0,0,10,0,34075,1,0,3,0.0,1,-7855,2153,10008,60,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,CHE,1190,1140,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15 14:00:00+00:00,0,16,0,0,0,0,11,0,34090,0,0,1,0.0,0,-686,3719,4405,60,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,NFO,1100,1105,WOL,1100,1060,1
0,0,1,0,11.0,579,0.15,0.2,0.05,0.59,115,1,0,2.2,0.8,2022-10-18 19:15:00+00:00,32,7,0,0,0,0,12,0,31422,0,1,2,10.0,1,-2091,1573,3664,60,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,CRY,1110,1060,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,10,0,0,0,0,13,0,29551,0,4,0,0.0,0,-2926,1468,4394,60,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,LEI,1110,1120,WOL,1100,1060,1
0,0,2,0,1.8,579,0.03,0.09,0.06,0.06,133,0,0,1.1,0.0,2022-10-29 14:00:00+00:00,7,4,0,0,0,0,14,0,26499,0,1,1,10.0,1,-3334,963,4297,60,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,BRE,1100,1130,WOL,1100,1080,1
