assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,7,0,0,0,0,1,0,1084,0,1,2,0.0,0,0,0,0,50,True,0,3,Josh Dasilva,4,CRY,1100,1090,BRE,1080,1100
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,755,0,0,2,0.0,0,-353,22,375,50,False,0,3,Josh Dasilva,4,LIV,1360,1340,BRE,1120,1190
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,634,0,1,3,0.0,0,-138,39,177,49,True,0,3,Josh Dasilva,4,SOU,1070,1060,BRE,1080,1100
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,13,0,0,0,0,4,0,566,0,1,2,0.0,0,-81,37,118,49,False,0,3,Josh Dasilva,4,MCI,1350,1360,BRE,1120,1190
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,18,0,0,0,0,5,0,526,0,1,3,0.0,0,-42,23,65,49,False,0,3,Josh Dasilva,4,TOT,1110,1330,BRE,1120,1190
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,509,0,1,1,0.0,0,-23,14,37,49,True,0,3,Josh Dasilva,4,WHU,1070,1130,BRE,1080,1100
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,20,0,0,0,0,7,0,484,0,3,5,0.0,0,-27,15,42,49,True,0,3,Josh Dasilva,4,WOL,1060,1120,BRE,1080,1100
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,485,0,1,2,0.0,0,-1,31,32,49,False,0,3,Josh Dasilva,4,MUN,1130,1120,BRE,1120,1190
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,473,0,3,4,0.0,0,-13,12,25,48,True,0,3,Josh Dasilva,4,IPS,1080,1100,BRE,1080,1100
0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,457,0,1,2,0.0,0,-14,7,21,48,False,0,3,Josh Dasilva,4,FUL,1100,1100,BRE,1120,1190
