assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19 19:00:00+00:00,0,11,0,0,0,0,1,0,41050,0,1,1,0.0,0,0,0,0,40,False,0,2,Ashley Phillips,18,LEI,1060,1090,TOT,1170,1350,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,8,0,0,0,0,2,0,50765,0,0,4,0.0,0,-352,4520,4872,40,True,0,2,Ashley Phillips,18,EVE,1100,1100,TOT,1110,1330,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,15,0,0,0,0,3,0,42128,0,1,2,0.0,0,-9782,3841,13623,40,False,0,2,Ashley Phillips,18,NEW,1100,1130,TOT,1170,1350,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,0,1,0,0,0,0,4,0,33734,0,1,0,0.0,0,-8596,0,8596,40,True,0,2,Ashley Phillips,18,ARS,1360,1390,TOT,1110,1330,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,4,0,0,0,0,5,0,31227,0,1,3,0.0,0,-2783,0,2783,40,True,0,2,Ashley Phillips,18,BRE,1120,1190,TOT,1110,1330,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29 15:30:00+00:00,0,14,0,0,0,0,6,0,28917,0,3,0,0.0,0,-2372,0,2372,40,False,0,2,Ashley Phillips,18,MUN,1130,1120,TOT,1170,1350,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06 15:30:00+00:00,0,5,0,0,0,0,7,0,27152,0,2,3,0.0,0,-1794,0,1794,40,False,0,2,Ashley Phillips,18,BHA,1070,1130,TOT,1170,1350,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,19,0,0,0,0,8,0,25777,0,1,4,0.0,0,-1393,0,1393,40,True,0,2,Ashley Phillips,18,WHU,1070,1130,TOT,1110,1330,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,7,0,0,0,0,9,0,24883,0,0,1,0.0,0,-895,0,895,40,False,0,2,Ashley Phillips,18,CRY,1100,1090,TOT,1170,1350,1,2024
0,0,0,0,0.0,478,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03 14:00:00+00:00,0,2,0,0,0,0,10,0,23949,0,1,4,0.0,0,-954,0,954,40,True,0,2,Ashley Phillips,18,AVL,1140,1300,TOT,1110,1330,1,2024
