assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,1.3,189,0.01,0.05,0.04,0.77,9,2,0,1.9,11.6,2024-08-18 15:30:00+00:00,90,13,0,0,0,0,1,0,22753,1,2,0,6.0,1,0,0,0,45,True,0,2,Wesley Fofana,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,2,0,0.3,189,0.0,0.0,0.0,1.92,20,2,0,0.5,4.2,2024-08-25 13:00:00+00:00,90,20,0,0,0,0,2,0,39642,1,6,2,0.0,1,6176,9961,3785,45,False,0,2,Wesley Fofana,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,19,0,23.4,189,0.02,0.02,0.0,0.44,23,1,0,5.0,24.2,2024-09-01 12:30:00+00:00,90,7,0,0,0,0,3,0,52543,1,1,1,2.0,1,7701,16161,8460,45,True,1,2,Wesley Fofana,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,2,28,1,11.8,189,0.05,0.05,0.0,1.78,32,0,0,4.1,25.6,2024-09-14 19:00:00+00:00,90,3,0,0,0,0,4,0,58360,1,1,0,4.0,7,2421,10339,7918,45,False,1,2,Wesley Fofana,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,10.3,189,0.0,0.0,0.0,0.5,50,0,0,1.8,7.2,2024-09-21 11:30:00+00:00,56,19,0,0,0,0,5,0,76947,1,3,0,0.0,0,15318,20287,4969,45,False,1,2,Wesley Fofana,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,7,0,0.5,189,0.0,0.0,0.0,1.11,54,2,0,1.5,12.6,2024-09-28 14:00:00+00:00,90,5,0,0,0,0,6,0,71098,1,2,4,2.0,0,-6344,6309,12653,45,True,1,2,Wesley Fofana,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,8,0,3.3,189,0.02,0.02,0.0,0.85,65,1,0,2.8,24.4,2024-10-06 13:00:00+00:00,90,16,0,0,0,0,7,0,68342,1,1,1,0.0,1,-4207,4234,8441,45,True,1,2,Wesley Fofana,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,12,0,0,0,0,8,0,52554,0,1,2,0.0,0,-15735,535,16270,45,False,0,2,Wesley Fofana,6,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,10,0,0.9,189,0.01,0.01,0.0,1.92,85,1,0,2.6,23.2,2024-10-27 14:00:00+00:00,90,15,0,0,0,0,9,0,51352,1,1,2,2.0,1,-1997,890,2887,45,True,1,2,Wesley Fofana,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,16,0,0.8,189,0.0,0.0,0.0,1.98,95,1,0,2.5,20.4,2024-11-03 16:30:00+00:00,90,14,0,0,0,0,10,0,50884,1,1,1,4.0,2,-1171,1967,3138,45,False,0,2,Wesley Fofana,6,MUN,1130,1120,CHE,1130,1330,1,2024
