assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,8,0,3.8,42,0.0,0.11,0.015612100251019,0.59,2,2,0,1.4,5.6,2022-08-06,81,3,0,0,0,0,1,0,12140,1,0,2,5.0,2,0,0,0,50,False,0,1,0,0,0.015612100251019,3,Boubacar Kamara,2,BOU,1020,1050,AVL,1075,1130,2022,0.015612100251019,
0,0,20,0,3.2,42,0.0,0.02,0.0,1.58,12,1,0,2.9,26.2,2022-08-13,90,8,0,0,0,0,2,0,15173,1,1,2,0.0,2,-480,1603,2083,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,EVE,1100,1090,AVL,1070,1070,2022,0.0,
0,0,9,0,10.8,42,0.0114574003964662,0.01,0.0,2.69,22,3,0,2.9,17.8,2022-08-20,90,7,0,0,0,0,3,0,18770,1,1,3,0.0,2,1157,4204,3047,50,False,0,0,1,0,0.0,3,Boubacar Kamara,2,CRY,1110,1060,AVL,1075,1130,2022,0.0,
0,0,12,0,12.8,42,0.0313998982310295,0.01,0.0,0.56,32,1,0,2.5,11.8,2022-08-28,90,19,0,0,0,0,4,0,17163,1,1,0,0.0,1,-2490,1315,3805,50,True,1,0,1,0,0.0,3,Boubacar Kamara,2,WHU,1150,1110,AVL,1070,1070,2022,0.0,
0,0,8,0,1.3,42,0.0,0.01,0.0,2.48,41,2,0,2.0,18.6,2022-08-31,82,1,0,0,0,0,5,0,16000,1,1,2,0.0,2,-1856,722,2578,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,ARS,1250,1240,AVL,1075,1130,2022,0.0,
0,0,9,0,0.8,42,0.0,0.0,0.0,2.1,51,1,0,0.8,7.4,2022-09-03,90,13,0,0,0,0,6,0,15903,1,1,1,0.0,2,-826,1232,2058,49,True,0,0,0,0,0.0,3,Boubacar Kamara,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,
0,0,4,0,0.8,42,0.0,0.0,0.0,0.16,71,0,0,1.3,12.6,2022-09-16,43,17,0,0,0,0,8,0,16734,1,0,1,0.0,1,280,815,535,49,True,0,0,0,0,0.0,3,Boubacar Kamara,2,SOU,1070,1080,AVL,1070,1070,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02,0,24,0,0,0,0,9,0,13697,0,0,0,0.0,0,-2731,99,2830,49,False,0,0,0,0,0.0,3,Boubacar Kamara,2,LEE,1070,1130,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10,0,16,0,0,0,0,10,0,11896,0,1,1,0.0,0,-1851,23,1874,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,NFO,1065,1030,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16,0,6,0,0,0,0,11,0,11211,0,2,0,0.0,0,-729,82,811,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,CHE,1220,1220,AVL,1070,1070,2022,0.0,
