assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,3.8,53,0.08,0.11,0.03,0.59,2,2,0,1.4,5.6,2022-08-06 14:00:00+00:00,81,3,0,0,0,0,1,0,12140,1,0,2,5.0,2,0,0,0,50,False,0,3,Boubacar Kamara,2,1,BOU,1020,1050,AVL,1075,1130,1,2022
0,0,20,0,3.2,53,0.02,0.02,0.0,1.58,12,1,0,2.9,26.2,2022-08-13 11:30:00+00:00,90,8,0,0,0,0,2,0,15173,1,1,2,0.0,2,-480,1603,2083,50,True,0,3,Boubacar Kamara,2,2,EVE,1100,1090,AVL,1070,1070,1,2022
0,0,9,0,10.8,53,0.01,0.01,0.0,2.69,22,3,0,2.9,17.8,2022-08-20 14:00:00+00:00,90,7,0,0,0,0,3,0,18770,1,1,3,0.0,2,1157,4204,3047,50,False,0,3,Boubacar Kamara,2,3,CRY,1110,1060,AVL,1075,1130,1,2022
0,0,12,0,12.8,53,0.01,0.01,0.0,0.56,32,1,0,2.5,11.8,2022-08-28 13:00:00+00:00,90,19,0,0,0,0,4,0,17163,1,1,0,0.0,1,-2490,1315,3805,50,True,1,3,Boubacar Kamara,2,4,WHU,1150,1110,AVL,1070,1070,1,2022
0,0,8,0,1.3,53,0.01,0.01,0.0,2.48,41,2,0,2.0,18.6,2022-08-31 18:30:00+00:00,82,1,0,0,0,0,5,0,16000,1,1,2,0.0,2,-1856,722,2578,50,False,0,3,Boubacar Kamara,2,5,ARS,1250,1240,AVL,1075,1130,1,2022
0,0,9,0,0.8,53,0.0,0.0,0.0,2.1,51,1,0,0.8,7.4,2022-09-03 16:30:00+00:00,90,13,0,0,0,0,6,0,15903,1,1,1,0.0,2,-826,1232,2058,49,True,0,3,Boubacar Kamara,2,6,MCI,1340,1380,AVL,1070,1070,1,2022
0,0,4,0,0.8,53,0.0,0.0,0.0,0.16,71,0,0,1.3,12.6,2022-09-16 19:00:00+00:00,43,17,0,0,0,0,8,0,16734,1,0,1,0.0,1,280,815,535,49,True,0,3,Boubacar Kamara,2,8,SOU,1070,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02 15:30:00+00:00,0,11,0,0,0,0,9,0,13697,0,0,0,0.0,0,-2731,99,2830,49,False,0,3,Boubacar Kamara,2,9,LEE,1070,1130,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10 19:00:00+00:00,0,16,0,0,0,0,10,0,11896,0,1,1,0.0,0,-1851,23,1874,48,False,0,3,Boubacar Kamara,2,10,NFO,1065,1030,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,6,0,0,0,0,11,0,11211,0,2,0,0.0,0,-729,82,811,48,True,0,3,Boubacar Kamara,2,11,CHE,1220,1220,AVL,1070,1070,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20 18:30:00+00:00,0,9,0,0,0,0,12,0,10701,0,0,3,0.0,0,-450,12,462,48,False,0,3,Boubacar Kamara,2,12,FUL,1070,1120,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,4,0,0,0,0,13,0,10531,0,0,4,0.0,0,-264,44,308,48,True,0,3,Boubacar Kamara,2,13,BRE,1160,1200,AVL,1070,1070,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,15,0,0,0,0,14,0,10160,0,0,4,0.0,0,-372,17,389,48,False,0,3,Boubacar Kamara,2,14,NEW,1250,1165,AVL,1075,1130,1,2022
0,0,5,0,0.7,53,0.0,0.0,0.0,0.0,141,0,0,0.4,3.4,2022-11-06 14:00:00+00:00,12,14,0,0,0,0,15,0,9883,0,1,3,0.0,1,-287,11,298,48,True,0,3,Boubacar Kamara,2,15,MUN,1220,1220,AVL,1070,1070,1,2022
0,0,8,0,1.3,53,0.01,0.03,0.02,0.66,152,1,0,2.1,18.0,2022-11-13 14:00:00+00:00,90,5,0,0,0,0,16,0,9860,1,2,1,2.0,1,-64,86,150,48,False,1,3,Boubacar Kamara,2,16,BHA,1140,1200,AVL,1075,1130,1,2022
0,0,10,0,2.2,53,0.02,0.02,0.0,2.7,162,3,0,1.1,8.4,2022-12-26 17:30:00+00:00,84,12,0,0,0,0,17,0,9997,1,3,1,0.0,2,38,335,297,48,True,0,3,Boubacar Kamara,2,17,LIV,1250,1300,AVL,1070,1070,1,2022
0,0,15,1,16.1,53,0.03,0.03,0.0,0.42,178,0,0,4.2,19.8,2023-01-01 14:00:00+00:00,90,18,0,0,0,0,18,0,10042,1,2,0,6.0,3,3,93,90,48,False,0,3,Boubacar Kamara,2,18,TOT,1140,1170,AVL,1075,1130,1,2022
0,0,8,0,3.1,53,0.02,0.06,0.04,0.85,182,1,0,1.2,8.2,2023-01-04 20:00:00+00:00,90,20,0,0,0,0,19,0,10167,1,1,1,1.0,2,102,193,91,48,True,0,3,Boubacar Kamara,2,19,WOL,1100,1080,AVL,1070,1070,1,2022
1,0,22,0,13.3,53,0.02,0.02,0.0,2.38,191,1,0,5.3,39.8,2023-01-13 20:00:00+00:00,90,11,0,0,0,0,20,0,10244,1,1,2,0.0,4,12,204,192,48,True,1,3,Boubacar Kamara,2,20,LEE,1075,1120,AVL,1070,1070,1,2022
0,0,10,1,5.1,53,0.03,0.09,0.06,0.41,209,0,0,3.6,13.4,2023-01-21 15:00:00+00:00,90,17,0,0,0,0,21,0,10467,1,1,0,17.0,3,173,342,169,48,False,0,3,Boubacar Kamara,2,21,SOU,1070,1060,AVL,1075,1130,1,2022
0,0,9,0,11.9,53,0.07,0.07,0.0,2.19,211,4,0,1.9,7.2,2023-02-04 15:00:00+00:00,81,10,0,0,0,0,22,0,10492,1,4,2,0.0,2,-47,224,271,48,True,0,3,Boubacar Kamara,2,22,LEI,1110,1120,AVL,1070,1070,1,2022
0,0,14,0,1.0,53,0.19,0.19,0.0,3.59,228,3,0,1.9,13.6,2023-02-12 16:30:00+00:00,90,13,0,0,0,0,23,0,10421,1,1,3,4.0,2,-102,90,192,48,False,0,3,Boubacar Kamara,2,23,MCI,1340,1360,AVL,1075,1130,1,2022
0,0,23,0,11.3,53,0.01,0.01,0.0,3.28,231,4,0,3.1,19.8,2023-02-18 12:30:00+00:00,90,1,0,0,0,0,24,0,10418,1,4,2,0.0,2,-33,109,142,48,True,0,3,Boubacar Kamara,2,24,ARS,1250,1320,AVL,1070,1070,1,2022
0,0,17,1,17.6,53,0.23,0.23,0.0,1.71,243,0,0,2.5,7.2,2023-02-25 15:00:00+00:00,90,8,0,0,0,0,25,0,10690,1,2,0,0.0,3,155,301,146,48,False,0,3,Boubacar Kamara,2,25,EVE,1070,1040,AVL,1075,1130,1,2022
0,0,5,0,4.3,53,0.13,0.13,0.0,0.03,252,0,0,0.8,3.2,2023-03-04 15:00:00+00:00,58,7,0,0,0,0,26,0,10579,1,0,1,0.0,1,-59,109,168,48,True,0,3,Boubacar Kamara,2,26,CRY,1110,1090,AVL,1070,1070,1,2022
