assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,0,4,0,0,0,0,1,0,9877,0,1,2,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,BRE,1080,1100,CRY,1100,1090,2024,0.0,
0,0,3,0,0.7,214,0.0,0.0,0.0,0.26,14,0,0,0.1,0.4,2024-08-24,9,19,0,0,0,0,2,0,9169,0,2,0,0.0,1,-1567,261,1828,50,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,WHU,1070,1130,CRY,1100,1090,2024,0.0,
0,0,3,0,0.3,214,0.0,0.0,0.0,0.29,23,0,0,0.1,0.4,2024-09-01,2,6,0,0,0,0,3,0,9507,0,1,1,0.0,1,-346,2030,2376,49,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,CHE,1130,1320,CRY,1100,1090,2024,0.0,
0,0,3,0,0.1,214,0.0,0.0,0.0,0.0,34,0,0,0.1,1.2,2024-09-14,1,11,0,0,0,0,4,0,8950,0,2,2,0.0,1,-817,950,1767,49,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,LEI,1120,1080,CRY,1100,1090,2024,0.0,
0,0,6,0,14.3,214,0.3177528977394104,0.05,0.0,0.0,43,0,0,2.4,5.2,2024-09-21,1,14,0,0,0,0,5,0,8355,0,0,0,4.0,1,-673,224,897,49,True,0,0,1,0,0.0,3,Jeffrey Schlupp,7,MUN,1140,1170,CRY,1100,1090,2024,0.0,
0,0,2,0,1.9,214,0.0,0.06,0.0510977618396282,0.02,55,0,0,0.4,0.0,2024-09-28,17,8,0,0,0,0,6,0,8082,0,1,2,4.0,1,-387,529,916,48,False,0,1,0,0,0.0510977618396282,3,Jeffrey Schlupp,7,EVE,1080,1080,CRY,1100,1090,2024,0.0510977618396282,
0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,12,0,0,0,0,7,0,7846,0,1,0,0.0,0,-321,549,870,48,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,LIV,1370,1360,CRY,1100,1090,2024,0.0,
0,0,5,0,1.2,214,0.0,0.05,0.0409889556467533,0.06,77,0,0,2.6,8.0,2024-10-21,16,16,0,0,0,0,8,0,7497,0,0,1,17.0,1,-440,235,675,48,False,0,1,0,0,0.0409889556467533,3,Jeffrey Schlupp,7,NFO,1140,1120,CRY,1100,1090,2024,0.0409889556467533,
0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,18,0,0,0,0,9,0,7223,0,0,1,0.0,0,-311,116,427,48,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,TOT,1170,1350,CRY,1100,1090,2024,0.0,
0,0,3,0,0.0,214,0.0,0.0,0.0,0.07,100,0,0,0.1,1.0,2024-11-02,1,20,0,0,0,0,10,0,7471,0,2,2,0.0,1,133,640,507,47,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,WOL,1060,1090,CRY,1100,1090,2024,0.0,
0,0,4,0,12.1,214,0.0171054489910602,0.01,0.0,0.45,104,1,0,1.7,2.4,2024-11-09,16,9,0,0,0,0,11,0,7719,0,2,0,2.0,1,188,713,525,47,True,0,0,1,0,0.0,3,Jeffrey Schlupp,7,FUL,1140,1180,CRY,1100,1090,2024,0.0,
0,0,5,0,0.3,214,0.0,0.04,0.0592928193509578,0.32,112,1,0,2.0,3.0,2024-11-23,16,2,0,0,0,0,12,0,7828,0,2,2,17.0,1,-6,626,632,47,False,0,1,0,0,0.0592928193509578,3,Jeffrey Schlupp,7,AVL,1120,1200,CRY,1100,1090,2024,0.0592928193509578,
0,0,3,0,1.3,214,0.0,0.0,0.0,0.0,124,0,0,0.1,0.0,2024-11-30,6,15,0,0,0,0,13,0,7620,0,1,1,0.0,1,-236,315,551,47,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,NEW,1130,1310,CRY,1100,1090,2024,0.0,
0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,10,0,0,0,0,14,0,7656,0,1,0,0.0,0,-25,452,477,47,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,IPS,1070,1050,CRY,1100,1090,2024,0.0,
