assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,4,0,0.0,254,0.0,0.0,0.0,0.67,1,0,0,0.2,2.2,2024-08-16,1,14,0,0,0,0,1,0,3660,0,0,1,0.0,1,0,0,0,50,False,0,0,0,0,0.0,3,Harrison Reed,9,MUN,1130,1120,FUL,1140,1180,2024
0,0,3,0,0.8,254,0.0,0.01,0.0,0.14,15,0,0,0.2,0.0,2024-08-24,4,11,0,0,0,0,2,0,4144,0,1,2,2.0,1,-363,223,586,50,True,0,0,0,0,0.0,3,Harrison Reed,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,3,0,0.0,254,0.0,0.0,0.0,0.09,25,0,0,0.0,0.0,2024-08-31,3,10,0,0,0,0,3,0,4017,0,1,1,0.0,1,-455,261,716,50,False,0,0,0,0,0.0,3,Harrison Reed,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,8,0,14.8,254,0.0789679586887359,0.08,0.0,0.32,35,1,0,1.9,4.0,2024-09-14,4,19,0,0,0,0,4,0,4509,0,1,1,0.0,1,103,806,703,49,True,0,0,1,0,0.0,3,Harrison Reed,9,WHU,1070,1130,FUL,1100,1100,2024
0,0,-2,0,0.6,254,0.0,0.0,0.0,1.12,44,0,0,0.5,0.2,2024-09-21,23,15,0,0,0,0,5,0,4377,0,1,3,4.0,0,-211,180,391,49,True,1,0,0,0,0.0,3,Harrison Reed,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,3,0,0.3,254,0.0,0.0,0.0,0.15,59,0,0,0.3,2.2,2024-09-28,7,16,0,0,0,0,6,0,4189,0,1,0,0.0,0,-242,196,438,49,False,1,0,0,0,0.0,3,Harrison Reed,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,13,0,0,0,0,7,0,3975,0,2,3,0.0,0,-292,140,432,48,False,0,0,0,0,0.0,3,Harrison Reed,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,2,0,0,0,0,8,0,3975,0,3,1,0.0,0,-95,146,241,48,True,0,0,0,0,0.0,3,Harrison Reed,9,AVL,1140,1300,FUL,1100,1100,2024
0,0,2,0,0.8,254,0.0,0.01,0.0173305962234735,0.45,87,1,0,0.4,0.0,2024-10-26,11,8,0,0,0,0,9,0,3956,0,1,1,3.0,1,-53,95,148,48,False,0,1,0,0,0.0173305962234735,3,Harrison Reed,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,4,0,0,0,0,10,0,3938,0,1,2,0.0,0,-70,128,198,48,True,0,0,0,0,0.0,3,Harrison Reed,9,BRE,1120,1190,FUL,1100,1100,2024
0,0,2,0,1.1,254,0.0,0.0,0.0,0.02,104,0,0,0.2,0.6,2024-11-09,1,7,0,0,0,0,11,0,3875,0,2,0,0.0,1,-102,85,187,48,False,0,0,0,0,0.0,3,Harrison Reed,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,20,0,0,0,0,12,0,3771,0,4,1,0.0,0,-152,88,240,48,True,0,0,0,0,0.0,3,Harrison Reed,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,18,0,0,0,0,13,0,3482,0,1,1,0.0,0,-290,12,302,48,False,0,0,0,0,0.0,3,Harrison Reed,9,TOT,1110,1330,FUL,1140,1180,2024
0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05,0,5,0,0,0,0,14,0,3290,0,1,3,0.0,0,-191,6,197,48,True,0,0,0,0,0.0,3,Harrison Reed,9,BHA,1130,1220,FUL,1100,1100,2024
