assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,6,0,0,0,0,1,0,195172,0,2,0,0.0,0,0,0,0,55,False,0,0,0,0,0.0,2,John Stones,13,CHE,1130,1320,MCI,1350,1390,2024,0.0,
0,0,6,0,5.4,362,0.0,0.01,0.0,0.0,17,0,0,1.3,6.0,2024-08-24,40,10,0,0,0,0,2,0,201862,0,1,4,2.0,1,-22747,6368,29115,55,True,0,0,0,0,0.0,2,John Stones,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,19,0,0,0,0,3,0,187453,0,3,1,0.0,0,-23850,5777,29627,54,False,0,0,0,0,0.0,2,John Stones,13,WHU,1080,1120,MCI,1350,1390,2024,0.0,
0,0,1,0,3.6,362,0.0,0.03,0.0,0.92,37,1,0,0.3,0.0,2024-09-14,83,4,0,0,0,0,4,0,170047,1,1,2,0.0,1,-24329,6107,30436,54,True,1,0,0,0,0.0,2,John Stones,13,BRE,1120,1190,MCI,1350,1360,2024,0.0,
0,0,17,0,0.3,362,0.0,0.35,0.5690616369247437,0.06,47,0,1,6.6,33.0,2024-09-22,12,1,0,0,0,0,5,0,166714,0,2,2,33.0,7,-7211,3738,10949,54,True,0,1,0,1,0.5690616369247437,2,John Stones,13,ARS,1360,1390,MCI,1350,1360,2024,0.5690616369247437,
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,15,0,0,0,0,6,0,177420,0,1,1,0.0,0,4656,13948,9292,54,False,0,0,0,0,0.0,2,John Stones,13,NEW,1100,1130,MCI,1350,1390,2024,0.0,
0,0,2,0,0.2,362,0.0,0.0,0.0,0.22,69,1,0,0.5,5.2,2024-10-05,12,9,0,0,0,0,7,0,174867,0,2,3,0.0,1,-6506,8597,15103,53,True,0,0,0,0,0.0,2,John Stones,13,FUL,1140,1180,MCI,1350,1360,2024,0.0,
0,1,25,0,10.7,362,0.0,0.32,0.0974356830120086,0.97,80,1,1,8.9,43.4,2024-10-20,90,20,0,0,0,0,8,0,177482,1,2,1,35.0,9,-1245,8245,9490,53,False,0,1,0,1,0.0974356830120086,2,John Stones,13,WOL,1060,1090,MCI,1350,1390,2024,0.0974356830120086,
0,0,3,0,0.0,362,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,1,17,0,0,0,0,9,0,251524,0,0,1,0.0,1,65264,69738,4474,53,True,0,0,0,0,0.0,2,John Stones,13,SOU,1070,1060,MCI,1350,1360,2024,0.0,
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,3,0,0,0,0,10,0,288701,0,1,2,0.0,0,33711,52480,18769,53,False,0,0,0,0,0.0,2,John Stones,13,BOU,1070,1130,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,5,0,0,0,0,11,0,209230,0,1,2,0.0,0,-75347,3256,78603,53,False,0,0,0,0,0.0,2,John Stones,13,BHA,1070,1130,MCI,1350,1390,2024,0.0,
0,0,2,0,0.8,362,0.0,0.01,0.0,0.96,118,2,0,1.1,10.0,2024-11-23,45,18,0,0,0,0,12,0,184920,1,4,0,0.0,0,-26937,2160,29097,53,True,0,0,0,0,0.0,2,John Stones,13,TOT,1170,1350,MCI,1350,1360,2024,0.0,
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,12,0,0,0,0,13,0,180301,0,0,2,0.0,0,-6471,2472,8943,53,False,0,0,0,0,0.0,2,John Stones,13,LIV,1360,1340,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04,0,16,0,0,0,0,14,0,172958,0,0,3,0.0,0,-8072,2173,10245,53,True,0,0,0,0,0.0,2,John Stones,13,NFO,1130,1070,MCI,1350,1360,2024,0.0,
