assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,6,0,0,0,0,1,0,195172,0,2,0,0.0,0,0,0,0,55,False,0,2,John Stones,13,1,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,6,0,5.4,362,0.01,0.01,0.0,0.0,17,0,0,1.3,6.0,2024-08-24 14:00:00+00:00,40,10,0,0,0,0,2,0,201862,0,1,4,2.0,1,-22747,6368,29115,55,True,0,2,John Stones,13,2,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,19,0,0,0,0,3,0,187453,0,3,1,0.0,0,-23850,5777,29627,54,False,0,2,John Stones,13,3,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,1,0,3.6,362,0.03,0.03,0.0,0.92,37,1,0,0.3,0.0,2024-09-14 14:00:00+00:00,83,4,0,0,0,0,4,0,170047,1,1,2,0.0,1,-24329,6107,30436,54,True,1,2,John Stones,13,4,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,17,0,0.3,362,0.01,0.35,0.34,0.06,47,0,1,6.6,33.0,2024-09-22 15:30:00+00:00,12,1,0,0,0,0,5,0,166714,0,2,2,33.0,7,-7211,3738,10949,54,True,0,2,John Stones,13,5,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,15,0,0,0,0,6,0,177420,0,1,1,0.0,0,4656,13948,9292,54,False,0,2,John Stones,13,6,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,2,0,0.2,362,0.0,0.0,0.0,0.22,69,1,0,0.5,5.2,2024-10-05 14:00:00+00:00,12,9,0,0,0,0,7,0,174867,0,2,3,0.0,1,-6506,8597,15103,53,True,0,2,John Stones,13,7,FUL,1140,1180,MCI,1350,1360,1,2024
0,1,25,0,10.7,362,0.06,0.32,0.26,0.97,80,1,1,8.9,43.4,2024-10-20 13:00:00+00:00,90,20,0,0,0,0,8,0,177482,1,2,1,35.0,9,-1245,8245,9490,53,False,0,2,John Stones,13,8,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,3,0,0.0,362,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,1,17,0,0,0,0,9,0,251524,0,0,1,0.0,1,65264,69738,4474,53,True,0,2,John Stones,13,9,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,3,0,0,0,0,10,0,288701,0,1,2,0.0,0,33711,52480,18769,53,False,0,2,John Stones,13,10,BOU,1070,1130,MCI,1350,1390,1,2024
