Unique_ID,Full_Name,23_id,Understat_ID
1,Fábio Ferreira Vieira,4,11007
2,Gabriel Fernando de Jesus,8,5613
3,Gabriel dos Santos Magalhães,5,5613
4,Kai Havertz,6,5220
6,Jurriën Timber,585,11707
7,Jorge Luiz Frello Filho,9,1389
8,Jakub Kiwior,10,10012
9,Gabriel Martinelli Silva,12,7752
12,Ethan Nwaneri,772,11132
13,Martin Ødegaard,14,2517
15,David Raya Martin,113,9676
16,Declan Rice,540,5553
17,Bukayo Saka,19,7322
18,William Saliba,20,6888
20,Thomas Partey,15,2328
21,Kieran Tierney,24,8089
23,Leandro Trossard,26,7698
24,Benjamin White,29,7298
25,Oleksandr Zinchenko,31,2958
73,Norberto Murara Neto,77,1297
186,Raheem Sterling,216,618
28,Leon Bailey,34,5221
29,Ross Barkley,630,592
31,Emiliano Buendía Stati,35,2203
32,Matty Cash,36,8864
33,Leander Dendoncker,40,7236
34,Moussa Diaby,599,6556
35,Diego Carlos Santos Silva,41,5712
36,Lucas Digne,42,1823
37,Lewis Dobbin,624,10027
38,Jhon Durán,44,11366
42,Boubacar Kamara,47,5789
43,Kaine Kesler-Hayden,793,9409
44,Ezri Konsa Ngoyo,48,7726
45,Ian Maatsen,609,11807
47,Emiliano Martínez Romero,49,4401
48,John McGinn,50,7723
49,Tyrone Mings,51,1024
51,Robin Olsen,53,6962
52,Pau Torres,584,6221
53,Jacob Ramsey,55,8941
54,Morgan Rogers,803,12412
57,Youri Tielemans,58,5956
58,Ollie Watkins,60,8865
233,Amadou Onana,261,9667
569,Jaden Philogene,54,9415
59,Max Aarons,643,7688
60,Tyler Adams,673,7352
61,Jaidon Anthony,62,10746
62,David Brooks,64,6820
63,Ryan Christie,65,10744
64,Lewis Cook,66,1789
65,Enes Ünal,804,6219
66,Romain Faivre,799,6420
67,Hamed Traorè,87,6986
68,James Hill,69,10747
69,Daniel Jebbison,483,9509
70,Milos Kerkez,595,11709
71,Justin Kluivert,72,6963
72,Chris Mepham,75,7384
74,Dango Ouattara,78,9662
76,Philip Billing,63,6034
77,Alex Scott,644,12149
78,Antoine Semenyo,82,11363
79,Marcos Senesi,83,10864
