Unique_ID,Full_Name,24_id,Understat_ID
5,Karl Hein,5,
638,Salah-Eddine Oulad M'hand,638,
639,Tommy Setford,639,
657,Maldini Kacurri,657,
658,Ayden Heaven,658,
659,Ismeal Kabia,659,
662,Josh Nichols,662,
665,Nathan Butler-Oyedeji,665,
30,Enzo Barrenechea,30,
39,Joe Gauci,39,
41,Samuel Iling-Junior,41,
46,Filip Marschall,46,
50,Kosta Nedeljković,50,12775
55,Viljami Sinisalo,55,
56,Lino da Cruz Sousa,56,
640,Sil Swinkels,640,
641,Oliwier Zych,641,
656,Kadan Young,656,
679,Ben Broggio,679,
710,Jamaldeen Jimoh,710,
725,Donyell Malen,725,
75,Alex Paulsen,75,
592,Julián Araujo Zúñiga,592,11745
599,Will Dennis,599,
617,Francisco Evanilson de Lima Barbosa,617,12963
680,Max Kinsey,680,
702,Archie Harris,702,
707,Remy Rees-Dottin,707,
712,Matai Akinmboni,712,
713,Julio Soler,713,
722,Daniel Adu-Adjei,722,
87,Ethan Brierley,87,
96,Kim Ji-soo,96,
97,Yunus Emre Konak,97,12633
107,Igor Thiago Nascimento Rodrigues,107,
634,Gustavo Nunes Fernandes Gomes,634,
661,Tony Yogane,661,
705,Benjamin Arthur,705,
118,Amario Cozier-Duberry,118,
127,Ibrahim Osman,127,
130,Kacper Kozłowski,130,
133,Adrian Mazilu,133,
615,Carl Rushworth,615,
663,Imari Samuels,663,
668,Killian Cahill,668,
681,Ruairi McConville,681,
685,Jacob Slater,685,
714,Diego Gómez,714,
154,Lucas Bergström,154,
155,Marcus Bettinelli,155,
175,Romelu Lukaku Bolingoli,175,
178,Marc Guiu Paz,178,11633
184,Renato Palma Veiga,184,11383
575,Caleb Wiley,575,
581,Filip Jørgensen,581,9272
695,Samuel Rak-Sakyi,695,
696,Tyrique George,696,
195,Chadi Riad Dnanou,195,11167
585,Ismaïla Sarr,585,5675
644,Franco Umeh-Chibueze,644,
647,Kaden Rodney,647,
676,Zach Marsh,676,
227,João Neves Virgínia,227,
577,Jesper Lindstrøm,577,9752
614,Jenson Metcalfe,614,
678,Callum Bates,678,
724,Martin Sherif,724,
242,Steven Benda,242,
586,Jorge Cuenca Barreno,586,8489
604,Josh King,604,12410
690,Samuel Amissah,690,
261,Elkan Baggott,261,
271,Marcus Myers-Harness,271,
273,Cameron Humphreys,273,
276,Freddie Ladapo,276,
279,Corrie Ndaba,279,
280,Cieran Slicker,280,
611,Sam Szmodics,611,12752
292,Michael Golding,292,
297,Wanya Marçal-Madivádua,297,
616,Ben Nelson,616,
694,Henry Cartwright,694,
708,Thomas Wilson-Brown,708,
726,Woyo Coulibaly,726,
331,Tyler Morton,331,
334,Rhys Williams,334,
669,Harvey Davies,669,
688,Treymaurice Nyoni,688,
692,Amara Nallo,692,
344,Scott Carson,344,
571,Sávio 'Savinho' Moreira de Oliveira,571,11735
607,Nico O'Reilly,607,
671,Jacob Wright,671,
675,Josh Wilson-Esbrand,675,
703,Max Alleyne,703,
704,Spike Brits,704,
367,Altay Bayindir,367,
374,Tom Heaton,374,
667,Jack Fletcher,667,
670,Harry Amass,670,
673,Jayce Fitzgerald,673,
691,Godwill Kukonki,691,
400,Isaac Hayden,400,
406,Garang Kuol,406,
414,John Ruddy,414,
574,Miodrag Pivaš,574,
426,Josh Bowler,426,
427,Carlos Miguel dos Santos Pereira,427,
438,Omar Richards,438,
441,Jonathan Panzo,441,
446,Hwang Ui-jo,446,
573,Nikola Milenković,573,6174
596,João Pedro Ferreira Silva,596,8272
653,Felipe Rodrigues da Silva,653,7921
706,Zach Abbott,706,
465,Mateusz Lis,465,
474,Sugawara Yukinari,474,12761
477,Nathan Wood-Gordon,477,12763
623,Mateus Gonçalo Espanha Fernandes,623,12948
693,Joseph O'Brien-Whitmarsh,693,
718,Welington Damascena Santos,718,
719,Joachim Kayi-Sanda,719,
478,Ashley Phillips,478,
485,Alfie Devine,485,
510,Alfie Whiteman,510,
683,Callum Olusesi,683,
684,Malachi Hardy,684,
689,Luca Williams-Barnett,689,
700,Maeson King,700,
717,Min-Hyeok Yang,717,
526,Luis Guilherme Lira dos Santos,526,13026
677,Ollie Scarles,677,12358
686,Ezra Mayers,686,
701,Lewis Orford,701,
552,Ki-Jana Hoever,552,
556,Tom King,556,
561,Pedro Cardoso de Lima,561,13156
563,Rodrigo Martins Gomes,563,2496
637,Bastien Meupiyou,637,
642,André Trindade da Costa Neto,642,13022
655,Carlos Roberto Forbs Borges,655,13092
682,Tom Edozie,682,
711,Wes Okoduwa,711,
