Player_A_First_Name,Player_A_Last_Name,Player_B_First_Name,Player_B_Last_Name
Gabriel,dos Santos Magalhães,Gabriel,Magalhães
Gabriel,Martinelli Silva,Gabriel Teodoro,Martinelli Silva
Benjamin,White,Ben,White
Matty,Cash,Matthew,Cash
Kaine,Kesler-Hayden,Kaine,Kesler Hayden
Kaine,Kesler-Hayden,Kaine,Hayden
Emiliano,Martínez Romero,Emiliano,Martínez
Lino,da Cruz Sousa,Lino,Sousa
Jaden,Philogene,Jaden,Philogene-Bidace
Luis,Sinisterra,Luis,Sinisterra Lucumí
Josh,Dasilva,Pelenda Joshua,Dasilva
Yunus Emre,Konak,Yunus,Konak
Yehor,Yarmoliuk,Yegor,Yarmoliuk
Yehor,Yarmoliuk,Yegor,Yarmolyuk
Fábio,Freitas Gouveia Carvalho,Fabio,Carvalho
Solly,March,Solomon,March
Jeremy,Sarmiento Morante,Jeremy,Sarmiento
Moisés,Caicedo Corozo,Moisés,Caicedo
Ben,Chilwell,Benjamin,Chilwell
Marc,Cucurella Saseta,Marc,Cucurella
Roméo,Lavia,Romeo,Lavia
Romelu,Lukaku Bolingoli,Romelu,Lukaku
Eddie,Nketiah,Edward,Nketiah
Ismaïla,Sarr,Ismaila,Sarr
Séamus,Coleman,Seamus,Coleman
João,Neves Virgínia,João,Virgínia
Asmir,Begovic,Asmir,Begović
Adama,Traoré,Adama,Traoré Diarra
Andreas,Hoelgebaum Pereira,Andreas,Pereira
Saša,Lukić,Sasa,Lukic
Carlos Vinícius,Alves Morais,Carlos Vinicius,Alves Morais
Omari,Giraud-Hutchinson,Omari,Hutchinson
Tom,Cannon,Thomas,Cannon
Bobby,De Cordova-Reid,Bobby,Decordova-Reid
Wanya,Marçal-Madivádua,Wanya,Marçal-Madivadua
Ricardo,Barbosa Pereira,Ricardo Domingos,Barbosa Pereira
Stefan,Bajčetić Maquieira,Stefan,Bajcetic
Joe,Gomez,Joseph,Gomez
Bernardo,Veiga de Carvalho e Silva,Bernardo Mota,Veiga de Carvalho e Silva
João,Cavaco Cancelo,João,Cancelo
João,Cavaco Cancelo,João Pedro Cavaco,Cancelo
Rodrigo 'Rodri',Hernandez,Rodrigo,Hernandez
Rúben,Gato Alves Dias,Rúben Santos,Gato Alves Dias
Bruno,Borges Fernandes,Bruno Miguel,Borges Fernandes
Diogo,Dalot Teixeira,José Diogo,Dalot Teixeira
Alejandro,Garnacho,Alejandro,Garnacho Ferreyra
Facundo,Pellistri Rebollo,Facundo,Pellistri
Miguel,Almirón Rejala,Miguel,Almirón
Martin,Dúbravka,Martin,Dubravka
Tino,Livramento,Valentino,Livramento
Joe,Willock,Joseph,Willock
Álex,Moreno Lopera,Alexandre,Moreno Lopera
Ola,Aina,Olu,Aina
Carlos,Alcaraz Durán,Carlos,Alcaraz
Joe,Aribo,Joe,Ayodele-Aribo
Will,Smallbone,William,Smallbone
Ben,Brereton Díaz,Ben,Brereton
Dominic,Solanke-Mitchell,Dominic,Solanke
Emerson,Leite de Souza Junior,Emerson Aparecido,Leite de Souza Junior
Vladimír,Coufal,Vladimir,Coufal
Łukasz,Fabiański,Lukasz,Fabianski
Tomáš,Souček,Tomas,Soucek
Fábio,Silva,Fabio,Silva
Hugo,Bueno López,Hugo,Bueno
Joe,Hodge,Joseph,Hodge
Saša,Kalajdžić,Sasa,Kalajdzic
Yerson,Mosquera,Yerson,Mosquera Valdelamar
Cédric,Alves Soares,Cédric,Soares
Mohamed,Elneny,Mohamed Naser,El Sayed Elneny
Wesley,Moraes Ferreira da Silva,Wesley,Moraes
Max,Kinsey,Max,Kinsey-Wellings
Sergi,Canós Tenés,Sergi,Canós
Yegor,Yarmoliuk,Yegor,Yarmolyuk
Michał,Karbownik,Michal,Karbownik
Tom,McGill,Thomas,McGill
CJ,Egan-Riley,Conrad,Egan-Riley
Jóhann Berg,Gudmundsson,Johann Berg,Gudmundsson
Joe,Whitworth,Joseph,Whitworth
André,Tavares Gomes,André Filipe,Tavares Gomes
Dele,Alli,Bamidele,Alli
Arnaut,Danjuma Groeneveld,Arnaut,Danjuma
Ivan,Neves Abreu Cavaleiro,Ivan Ricardo,Neves Abreu Cavaleiro
Willian,Borges da Silva,Willian,Borges Da Silva
João,Cancelo,João Pedro Cavaco,Cancelo
Alex,Telles,Alex Nicolao,Telles
Javier,Manquillo Gaitán,Javier,Manquillo
Kell,Watts,Kelland,Watts
Tanguy,Ndombélé Alvaro,Tanguy,Ndombele
Pablo,Fornals Malla,Pablo,Fornals
Bruno,Cavaco Jordão,Bruno André,Cavaco Jordão
Bruno,Cavaco Jordão,Bruno André,Cavaco Jordao
Pablo,Marí Villar,Pablo,Marí
Lucas,Torreira di Pascua,Lucas,Torreira
Kaine,Kesler Hayden,Kaine,Hayden
Fin,Stevens,Finley,Stevens
Matt,Clarke,Matthew,Clarke
Rúben,Nascimento Vinagre,Rúben Gonçalo,Silva Nascimento Vinagre
