assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,5,0,0,0,0,1,0,59289,0,3,0,0.0,0,0,0,0,40,True,0,1,João Neves Virgínia,8,BHA,1130,1220,EVE,1080,1080,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,18,0,0,0,0,2,0,61712,0,0,4,0.0,0,-641,1424,2065,40,False,0,1,João Neves Virgínia,8,TOT,1110,1330,EVE,1100,1100,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,3,0,0,0,0,3,0,60738,0,3,2,0.0,0,-2091,2316,4407,40,True,0,1,João Neves Virgínia,8,BOU,1130,1160,EVE,1080,1080,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14 16:30:00+00:00,0,2,0,0,0,0,4,0,55019,0,2,3,0.0,0,-6252,1335,7587,40,False,0,1,João Neves Virgínia,8,AVL,1120,1200,EVE,1100,1100,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,11,0,0,0,0,5,0,53751,0,1,1,0.0,0,-1497,752,2249,40,False,0,1,João Neves Virgínia,8,LEI,1060,1090,EVE,1100,1100,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,7,0,0,0,0,6,0,47217,0,1,2,0.0,0,-6748,1968,8716,40,True,0,1,João Neves Virgínia,8,CRY,1100,1090,EVE,1080,1080,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,15,0,0,0,0,7,0,47052,0,0,0,0.0,0,-455,2072,2527,40,True,0,1,João Neves Virgínia,8,NEW,1130,1310,EVE,1080,1080,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,47060,0,2,0,0.0,0,-229,1358,1587,40,False,0,1,João Neves Virgínia,8,IPS,1070,1050,EVE,1100,1100,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,9,0,0,0,0,9,0,46791,0,1,1,0.0,0,-373,690,1063,40,True,0,1,João Neves Virgínia,8,FUL,1140,1180,EVE,1080,1080,1
0,0,0,0,0.0,227,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,17,0,0,0,0,10,0,46029,0,0,1,0.0,0,-862,377,1239,40,False,0,1,João Neves Virgínia,8,SOU,1060,1060,EVE,1100,1100,1
