assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,1,26,0,16.1,129,0.0121452705934643,1.33,1.4254058599472046,1.2,4,1,1,11.4,40.8,2023-08-12,87,22,0,0,0,0,1,0,2090041,1,1,4,57.0,7,0,0,0,55,True,0,4,1,0,0.6642370223999023,4,João Pedro Junqueira de Jesus,5.0,LUT,1060,1120,BHA,1070,1135,2023
0,0,-1,0,1.1,129,0.0,0.17,0.1286912262439727,1.15,20,1,0,2.4,8.2,2023-08-19,33,20,0,0,0,0,2,0,2500646,0,4,1,15.0,0,205492,266118,60626,55,False,1,1,0,0,0.1286912262439727,4,João Pedro Junqueira de Jesus,5.0,WOL,1085,1115,BHA,1180,1240,2023
0,0,6,0,18.8,129,0.0517801977694034,0.16,0.0901620388031005,1.15,24,1,0,5.1,7.8,2023-08-26,30,19,0,0,0,0,3,0,2016178,0,3,1,24.0,1,-484852,75870,560722,56,True,0,2,1,0,0.0901620388031005,4,João Pedro Junqueira de Jesus,5.0,WHU,1140,1150,BHA,1070,1135,2023
0,0,5,1,23.6,129,0.1133287250995636,0.23,0.1651085764169693,0.84,33,0,0,4.5,3.2,2023-09-02,76,15,0,0,0,0,4,0,1568884,1,1,3,18.0,2,-454479,21499,475978,55,True,0,2,2,0,0.1651085764169693,4,João Pedro Junqueira de Jesus,5.0,NEW,1210,1355,BHA,1070,1135,2023
0,2,33,0,35.0,129,0.7535167932510376,0.25,0.1141157671809196,0.23,45,1,1,10.1,46.6,2023-09-16,26,14,0,0,0,0,5,0,1237020,0,3,1,19.0,7,-354101,28076,382177,54,False,0,1,3,1,0.1141157671809196,4,João Pedro Junqueira de Jesus,5.0,MUN,1130,1120,BHA,1180,1240,2023
0,0,6,0,12.9,129,0.1329660415649414,0.3,0.1320712864398956,0.85,53,0,0,3.2,10.4,2023-09-24,27,3,0,0,0,0,6,0,1190420,0,1,3,9.0,1,-59477,77125,136602,54,True,0,1,1,0,0.1320712864398956,4,João Pedro Junqueira de Jesus,5.0,BOU,1130,1075,BHA,1070,1135,2023
1,0,16,0,22.6,129,0.6586971879005432,0.8,0.0324107743799686,0.43,61,3,0,5.7,21.8,2023-09-30,45,2,0,0,0,0,7,0,1071472,0,1,6,13.0,4,-118959,60792,179751,54,False,0,1,2,0,0.0324107743799686,4,João Pedro Junqueira de Jesus,5.0,AVL,1140,1180,BHA,1180,1240,2023
0,0,0,0,23.8,129,0.1281316578388214,0.67,0.552642822265625,2.4,72,2,0,4.5,4.0,2023-10-08,88,12,0,0,0,0,8,0,974635,1,2,2,17.0,2,-99020,52670,151690,53,True,0,2,2,0,0.552642822265625,4,João Pedro Junqueira de Jesus,5.0,LIV,1350,1390,BHA,1070,1135,2023
0,0,3,0,4.1,129,0.0,0.02,0.0,0.48,86,2,0,0.7,0.4,2023-10-21,64,13,0,0,0,0,9,0,950607,1,1,2,2.0,2,-34417,49339,83756,53,False,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,MCI,1350,1360,BHA,1180,1240,2023
0,0,1,0,1.6,129,0.0,0.15,0.142799973487854,0.3,94,0,0,0.9,0.2,2023-10-29,12,9,0,0,0,0,10,0,961166,0,1,1,7.0,1,5506,88836,83330,53,True,0,1,0,0,0.142799973487854,4,João Pedro Junqueira de Jesus,5.0,FUL,1180,1170,BHA,1070,1135,2023
0,0,1,0,14.2,129,0.0437110736966133,0.19,0.0857001766562461,0.23,103,0,0,2.8,3.2,2023-11-04,45,8,0,0,0,0,11,0,911619,0,1,1,11.0,1,-49887,40249,90136,53,False,0,1,1,0,0.0857001766562461,4,João Pedro Junqueira de Jesus,5.0,EVE,1125,1065,BHA,1180,1240,2023
0,0,-1,0,5.5,129,0.0,0.16,0.0857688710093498,0.32,114,1,0,1.6,2.6,2023-11-12,45,23,0,0,0,0,12,0,880943,0,1,1,8.0,1,-33618,33466,67084,53,True,0,1,0,0,0.0857688710093498,4,João Pedro Junqueira de Jesus,5.0,SHU,1020,1060,BHA,1070,1135,2023
0,3,58,0,3.0,129,0.0,0.85,0.7860375642776489,1.61,128,1,2,12.9,84.2,2023-11-25,69,16,0,0,0,0,13,0,842730,0,3,2,42.0,13,-40752,25264,66016,53,False,0,2,0,1,0.0249429102987051,4,João Pedro Junqueira de Jesus,5.0,NFO,1050,1080,BHA,1180,1240,2023
0,0,21,0,5.3,129,0.0,0.35,0.2467242032289505,0.82,135,1,1,10.0,37.2,2023-12-03,33,6,0,0,0,0,14,0,967343,0,2,3,57.0,4,115036,136036,21000,53,False,1,3,0,1,0.2467242032289505,4,João Pedro Junqueira de Jesus,5.0,CHE,1080,1170,BHA,1180,1240,2023
0,0,3,0,4.4,129,0.0,0.51,0.3902374804019928,1.2,142,1,0,6.2,5.0,2023-12-06,68,4,0,0,0,0,15,0,1059975,1,1,2,53.0,2,91478,113226,21748,53,True,0,4,0,0,0.3902374804019928,4,João Pedro Junqueira de Jesus,5.0,BRE,1055,1150,BHA,1070,1135,2023
0,0,5,0,16.4,129,0.3768959939479828,0.62,0.2103447169065475,0.94,152,1,0,9.2,12.6,2023-12-09,90,21,0,0,0,0,16,0,1128652,1,1,1,63.0,2,64978,99582,34604,54,True,0,4,1,0,0.2103447169065475,4,João Pedro Junqueira de Jesus,5.0,BUR,1050,1050,BHA,1070,1135,2023
0,0,2,0,1.3,129,0.0,0.13,0.0842998698353767,0.97,161,1,0,1.4,2.6,2023-12-17,30,1,0,0,0,0,17,0,1063271,0,0,2,10.0,1,-57677,37447,95124,54,False,0,2,0,0,0.0842998698353767,4,João Pedro Junqueira de Jesus,5.0,ARS,1370,1330,BHA,1180,1240,2023
0,0,6,0,6.3,129,0.0,0.3,0.049953956156969,1.36,172,1,0,2.9,9.4,2023-12-21,90,7,0,0,0,0,18,0,1094403,1,1,1,13.0,2,19965,68572,48607,54,False,0,2,0,0,0.049953956156969,4,João Pedro Junqueira de Jesus,5.0,CRY,1080,1060,BHA,1180,1240,2023
