assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.0,543,0.0,0.0,0.0,0.1,8,0,0,0.5,5.0,2022-08-06 14:00:00+00:00,3,17,0,0,0,0,1,0,72985,0,1,4,0.0,1,0,0,0,50,True,0,2,Matt Doherty,18,SOU,1070,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14 15:30:00+00:00,0,6,0,0,0,0,2,0,61757,0,2,2,0.0,0,-16317,1331,17648,49,False,0,2,Matt Doherty,18,CHE,1190,1140,TOT,1210,1230,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20 11:30:00+00:00,0,20,0,0,0,0,3,0,47723,0,0,1,0.0,0,-16023,2738,18761,48,True,0,2,Matt Doherty,18,WOL,1100,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28 15:30:00+00:00,0,16,0,0,0,0,4,0,37365,0,2,0,0.0,0,-11813,1381,13194,47,False,0,2,Matt Doherty,18,NFO,1065,1030,TOT,1210,1230,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,19,0,0,0,0,5,0,32876,0,1,1,0.0,0,-5484,1014,6498,47,False,0,2,Matt Doherty,18,WHU,1145,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,9,0,0,0,0,6,0,30797,0,1,2,0.0,0,-3141,1538,4679,46,True,0,2,Matt Doherty,18,FUL,1065,1140,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17 16:30:00+00:00,0,10,0,0,0,0,8,0,29282,0,2,6,0.0,0,-765,838,1603,46,True,0,2,Matt Doherty,18,LEI,1110,1120,TOT,1140,1170,1,2022
0,0,2,0,0.3,543,0.0,0.0,0.0,0.18,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,19,1,0,0,0,0,9,0,28226,0,1,3,0.0,1,-1382,830,2212,46,False,0,2,Matt Doherty,18,ARS,1250,1240,TOT,1210,1230,1,2022
0,0,20,1,1.2,543,0.0,0.1,0.1,0.72,93,0,0,2.1,13.8,2022-10-08 16:30:00+00:00,90,5,0,0,0,0,10,0,29939,1,1,0,6.0,6,1154,3084,1930,46,False,0,2,Matt Doherty,18,BHA,1140,1200,TOT,1210,1230,1,2022
0,0,22,1,4.1,543,0.01,0.08,0.07,0.43,109,0,0,4.7,6.2,2022-10-15 16:30:00+00:00,90,8,0,0,0,0,11,0,70366,1,0,2,37.0,6,39244,40661,1417,46,True,0,2,Matt Doherty,18,EVE,1100,1090,TOT,1140,1170,1,2022
0,0,13,0,23.0,543,0.01,0.06,0.05,1.61,119,2,0,4.6,16.8,2022-10-19 19:15:00+00:00,81,14,0,0,0,0,12,0,88469,1,0,2,6.0,1,13727,17965,4238,46,False,0,2,Matt Doherty,18,MUN,1140,1165,TOT,1210,1230,1,2022
0,0,4,0,0.5,543,0.0,0.0,0.0,0.0,128,0,0,0.2,1.2,2022-10-23 15:30:00+00:00,9,15,0,0,0,0,13,0,84819,0,2,1,0.0,1,746,9839,9093,46,True,0,2,Matt Doherty,18,NEW,1300,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,3,0,0,0,0,14,0,78528,0,3,2,0.0,0,-6656,3494,10150,46,False,0,2,Matt Doherty,18,BOU,1020,1050,TOT,1210,1230,1,2022
0,0,2,0,2.2,543,0.01,0.01,0.0,0.16,148,0,0,0.7,1.0,2022-11-06 16:30:00+00:00,22,12,0,0,0,0,15,0,68334,0,2,1,4.0,1,-10273,563,10836,46,True,0,2,Matt Doherty,18,LIV,1250,1300,TOT,1140,1170,1,2022
0,0,5,0,2.8,543,0.0,0.0,0.0,0.36,158,1,0,2.0,11.6,2022-11-12 15:00:00+00:00,33,11,0,0,0,0,16,0,62040,0,3,4,6.0,1,-6738,1556,8294,46,True,0,2,Matt Doherty,18,LEE,1075,1120,TOT,1140,1170,1,2022
0,0,10,0,28.8,543,0.15,0.33,0.18,2.15,163,2,0,5.5,11.6,2022-12-26 12:30:00+00:00,90,4,0,0,0,0,17,0,57124,1,2,2,15.0,1,-5681,28308,33989,46,False,0,2,Matt Doherty,18,BRE,1100,1130,TOT,1210,1230,1,2022
0,0,15,0,8.4,543,0.02,0.1,0.08,0.77,178,2,0,4.1,10.6,2023-01-01 14:00:00+00:00,79,2,0,0,0,0,18,0,58034,1,2,0,22.0,1,686,3447,2761,46,True,0,2,Matt Doherty,18,AVL,1075,1130,TOT,1140,1170,1,2022
0,2,38,1,31.3,543,0.05,0.31,0.26,0.62,185,0,1,13.3,53.2,2023-01-04 20:00:00+00:00,77,7,0,0,0,0,19,0,56367,1,4,0,48.0,14,-1743,1768,3511,46,False,0,2,Matt Doherty,18,CRY,1110,1060,TOT,1210,1230,1,2022
0,0,13,0,7.9,543,0.02,0.02,0.0,1.51,199,2,0,2.6,16.0,2023-01-15 16:30:00+00:00,70,1,0,0,0,0,20,0,126741,1,2,0,2.0,1,62415,71568,9153,46,True,0,2,Matt Doherty,18,ARS,1250,1320,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19 20:00:00+00:00,0,13,0,0,0,0,20,0,126741,0,2,4,0.0,0,62415,71568,9153,46,False,0,2,Matt Doherty,18,MCI,1340,1360,TOT,1210,1230,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23 20:15:00+00:00,0,9,0,0,0,0,21,0,113785,0,1,0,0.0,0,-6381,5403,11784,46,False,0,2,Matt Doherty,18,FUL,1070,1120,TOT,1210,1230,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,0,13,0,0,0,0,22,0,80007,0,0,1,0.0,0,-33679,670,34349,46,True,0,2,Matt Doherty,18,MCI,1340,1380,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,10,0,0,0,0,23,0,57592,0,1,4,0.0,0,-22646,0,22646,46,False,0,2,Matt Doherty,18,LEI,1065,1200,TOT,1210,1230,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19 16:30:00+00:00,0,19,0,0,0,0,24,0,46864,0,0,2,0.0,0,-10963,0,10963,46,True,0,2,Matt Doherty,18,WHU,1150,1110,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26 13:30:00+00:00,0,6,0,0,0,0,25,0,35576,0,0,2,0.0,0,-10115,0,10115,46,True,0,2,Matt Doherty,18,CHE,1220,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,20,0,0,0,0,26,0,33823,0,0,1,0.0,0,-3168,0,3168,46,False,0,2,Matt Doherty,18,WOL,1100,1060,TOT,1210,1230,1,2022
