assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,9,1,13.4,16,0.0877251550555229,0.14,0.0914870277047157,0.32,2,0,0,2.8,6.6,2024-08-17,84,20,0,0,0,0,1,0,552723,1,0,2,8.0,3,0,0,0,65,True,0,1,1,0,0.0914870277047157,3,Declan Rice,1,WOL,1060,1120,ARS,1360,1340,2024,0.0914870277047157,
0,0,18,1,12.3,16,0.483364999294281,0.18,0.0387347973883152,1.28,11,0,0,5.2,18.8,2024-08-24,90,2,0,0,0,0,2,0,573607,1,2,0,21.0,2,-44297,25416,69713,65,False,1,1,1,0,0.0387347973883152,3,Declan Rice,1,AVL,1120,1200,ARS,1360,1390,2024,0.0387347973883152,
0,0,-10,0,1.7,16,0.0,0.06,0.0432917177677154,0.08,21,1,0,0.1,0.0,2024-08-31,48,5,0,0,0,1,3,0,515468,1,1,1,6.0,-2,-77123,20951,98074,64,True,0,1,0,0,0.0432917177677154,3,Declan Rice,1,BHA,1130,1220,ARS,1360,1340,2024,0.0432917177677154,
0,0,0,0,0.0,16,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,18,0,0,0,0,4,0,302817,0,1,0,0.0,0,-213586,1443,215029,63,False,0,0,0,0,0.0,3,Declan Rice,1,TOT,1110,1330,ARS,1360,1390,2024,0.0,
0,0,2,0,1.0,16,0.0,0.01,0.0,2.16,47,2,0,2.0,16.6,2024-09-22,90,13,0,0,0,0,5,0,301888,1,2,2,2.0,1,-11880,8900,20780,63,False,1,0,0,0,0.0,3,Declan Rice,1,MCI,1350,1360,ARS,1360,1390,2024,0.0,
0,0,22,0,29.3,16,0.4639893770217895,0.28,0.0676214173436164,0.32,51,2,0,6.6,15.4,2024-09-28,90,11,0,0,0,0,6,0,308337,1,2,4,21.0,2,1854,21621,19767,63,True,0,3,2,0,0.0676214173436164,3,Declan Rice,1,LEI,1120,1080,ARS,1360,1340,2024,0.0676214173436164,
0,0,15,0,54.2,16,0.1918341666460037,0.34,0.0803301185369491,0.65,61,1,0,7.9,15.4,2024-10-05,90,17,0,0,0,0,7,0,304048,1,1,3,9.0,2,-8363,13006,21369,63,True,0,2,4,0,0.0803301185369491,3,Declan Rice,1,SOU,1070,1060,ARS,1360,1340,2024,0.0803301185369491,
0,0,20,0,35.8,16,0.1074946001172065,0.15,0.0,1.82,71,2,0,6.1,21.6,2024-10-19,90,3,0,0,0,0,8,0,303186,1,0,2,4.0,2,-5638,11664,17302,63,False,0,0,2,0,0.0,3,Declan Rice,1,BOU,1070,1130,ARS,1360,1390,2024,0.0,
1,0,26,0,35.2,16,0.4680281281471252,0.2,0.0,0.85,81,2,0,7.2,34.8,2024-10-27,90,12,0,0,0,0,9,0,299735,1,2,2,2.0,5,-5880,7085,12965,63,True,0,0,2,0,0.0,3,Declan Rice,1,LIV,1370,1360,ARS,1360,1340,2024,0.0,
0,0,9,0,40.8,16,0.0681428387761116,0.54,0.5058383345603943,0.53,96,1,0,7.3,18.0,2024-11-02,90,15,0,0,0,0,10,0,313312,1,0,1,14.0,2,8893,20304,11411,63,False,0,2,2,0,0.5058383345603943,3,Declan Rice,1,NEW,1100,1130,ARS,1360,1390,2024,0.5058383345603943,
0,0,11,0,5.7,16,0.0,0.07,0.0,1.22,103,1,0,1.7,9.0,2024-11-10,70,6,0,0,0,0,11,0,293833,1,1,1,2.0,2,-20244,4932,25176,63,False,0,0,0,0,0.0,3,Declan Rice,1,CHE,1130,1320,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,16,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,16,0,0,0,0,12,0,275691,0,0,3,0.0,0,-19080,1408,20488,63,True,0,0,0,0,0.0,3,Declan Rice,1,NFO,1130,1070,ARS,1360,1340,2024,0.0,
0,0,14,0,39.9,16,0.2464622855186462,0.12,0.0,1.54,129,2,0,5.9,16.8,2024-11-30,90,19,0,0,0,0,13,0,273566,1,5,2,2.0,2,-3886,4103,7989,62,False,0,0,3,0,0.0,3,Declan Rice,1,WHU,1080,1120,ARS,1360,1390,2024,0.0,
1,1,33,1,47.1,16,0.421441376209259,0.49,0.1172649189829826,0.22,131,0,0,8.6,31.8,2024-12-04,90,14,0,0,0,0,14,0,269849,1,0,2,7.0,7,-4628,3336,7964,62,True,0,2,3,0,0.1172649189829826,3,Declan Rice,1,MUN,1140,1170,ARS,1360,1340,2024,0.1172649189829826,
