assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,1,0,0,0,0,1,0,8814,0,0,2,0.0,0,0,0,0,50,False,0,4,Saša Kalajdžić,20,ARS,1360,1340,WOL,1060,1120,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,6,0,0,0,0,2,0,8284,0,6,2,0.0,0,-1913,384,2297,50,True,0,4,Saša Kalajdžić,20,CHE,1130,1330,WOL,1060,1090,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,16,0,0,0,0,3,0,6247,0,1,1,0.0,0,-2102,137,2239,49,False,0,4,Saša Kalajdžić,20,NFO,1140,1120,WOL,1060,1120,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,15,0,0,0,0,4,0,5680,0,2,1,0.0,0,-771,669,1440,49,True,0,4,Saša Kalajdžić,20,NEW,1130,1310,WOL,1060,1090,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,2,0,0,0,0,5,0,5262,0,1,3,0.0,0,-494,230,724,49,False,0,4,Saša Kalajdžić,20,AVL,1120,1200,WOL,1060,1120,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,12,0,0,0,0,6,0,5050,0,2,1,0.0,0,-278,278,556,49,True,0,4,Saša Kalajdžić,20,LIV,1370,1360,WOL,1060,1090,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,4,0,0,0,0,7,0,4812,0,3,5,0.0,0,-274,241,515,49,False,0,4,Saša Kalajdžić,20,BRE,1080,1100,WOL,1060,1120,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,13,0,0,0,0,8,0,4758,0,2,1,0.0,0,-96,242,338,49,True,0,4,Saša Kalajdžić,20,MCI,1350,1390,WOL,1060,1090,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,5,0,0,0,0,9,0,4552,0,2,2,0.0,0,-231,135,366,48,False,0,4,Saša Kalajdžić,20,BHA,1070,1130,WOL,1060,1120,1
0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,7,0,0,0,0,10,0,4378,0,2,2,0.0,0,-210,121,331,48,True,0,4,Saša Kalajdžić,20,CRY,1100,1090,WOL,1060,1090,1
