assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,10,0,15.1,94,0.0112950010225176,0.1,0.0615095645189285,0.5,8,1,0,3.1,11.2,2024-08-18,73,False,7,0,0,0,0,1,0,16717,1,1,2,5.0,2,0,0,0,50,True,0,2,1,0,0.0615095645189285,3,Vitaly Janelt,4,CRY,1140,1110,BRE,1070,1090,2024,0.0615095645189285,,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,10,0,1.3,94,0.0,0.01,0.0,2.52,16,2,0,0.8,4.2,2024-08-25,72,False,12,0,0,0,0,2,0,15913,1,0,2,2.0,2,-1499,337,1836,50,False,0,0,0,0,0.0,3,Vitaly Janelt,4,LIV,1340,1360,BRE,1100,1350,2024,0.0,,0.457239,2.0,0.457239,2.71877,21.0,2.71877
0,0,14,1,17.1,94,0.0362554118037223,0.11,0.0,1.04,22,0,0,2.5,7.8,2024-08-31,74,False,17,0,0,0,0,3,0,15088,1,1,3,0.0,3,-1290,1064,2354,50,True,0,0,1,0,0.0,3,Vitaly Janelt,4,SOU,1060,1090,BRE,1070,1090,2024,0.0,,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,0,12,0,2.8,94,0.0,0.04,0.0,1.08,37,2,0,0.7,3.8,2024-09-14,71,False,13,0,0,0,0,4,0,18917,1,1,2,0.0,2,2721,6483,3762,49,False,0,0,0,0,0.0,3,Vitaly Janelt,4,MCI,1140,1300,BRE,1100,1350,2024,0.0,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,14,0,4.5,94,0.0,0.01,0.0,3.52,49,3,0,1.6,11.4,2024-09-21,90,False,18,0,0,0,0,5,0,22196,1,1,3,0.0,2,2935,5046,2111,49,False,0,0,0,0,0.0,3,Vitaly Janelt,4,TOT,1140,1300,BRE,1100,1350,2024,0.0,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,13,0,3.6,94,0.0,0.03,0.0,0.99,53,1,0,1.8,12.0,2024-09-28,90,False,19,0,0,0,0,6,0,22338,1,1,1,2.0,2,-7,2828,2835,49,True,0,0,0,0,0.0,3,Vitaly Janelt,4,WHU,1070,1130,BRE,1070,1090,2024,0.0,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
1,0,32,0,31.1,94,0.5500304698944092,0.26,0.0652312189340591,1.05,63,3,0,8.6,37.2,2024-10-05,90,False,20,0,0,0,0,7,0,21972,1,3,5,18.0,4,-607,2141,2748,49,True,1,2,2,0,0.0652312189340591,3,Vitaly Janelt,4,WOL,1070,1120,BRE,1070,1090,2024,0.0652312189340591,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,17,0,15.6,94,0.0,0.16,0.0,1.14,75,2,0,2.0,4.0,2024-10-19,74,False,14,0,0,0,0,8,0,21870,1,1,2,0.0,2,-310,1679,1989,49,False,0,0,0,0,0.0,3,Vitaly Janelt,4,MUN,1140,1110,BRE,1100,1350,2024,0.0,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
1,0,30,0,22.9,94,0.653279721736908,0.17,0.0,1.3,83,3,0,5.8,29.0,2024-10-26,90,False,10,0,0,0,0,9,0,21442,1,3,4,6.0,5,-494,859,1353,49,True,0,0,2,0,0.0,3,Vitaly Janelt,4,IPS,1070,1080,BRE,1070,1090,2024,0.0,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,2,28,0,2.3,94,0.0,0.13,0.0861058831214904,1.27,92,1,1,5.8,44.8,2024-11-04,90,False,9,0,0,0,0,10,0,23669,1,1,2,11.0,9,1913,3476,1563,49,False,0,2,0,1,0.0861058831214904,3,Vitaly Janelt,4,FUL,1140,1110,BRE,1100,1350,2024,0.0861058831214904,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
1,0,27,0,33.8,94,0.3934041559696197,0.45,0.1070908680558204,2.61,101,2,0,9.1,33.2,2024-11-09,90,False,3,0,0,0,0,11,0,47738,1,2,3,24.0,5,22674,24756,2082,49,True,0,2,2,0,0.1070908680558204,3,Vitaly Janelt,4,BOU,1140,1210,BRE,1070,1090,2024,0.1070908680558204,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
