assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20 13:00:00+00:00,0,2,0,0,0,0,2,0,876,0,0,4,0.0,0,321,404,83,55,False,0,3,Jack Harrison,8,AVL,1140,1180,EVE,1125,1080,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,20,0,0,0,0,3,0,1256,0,1,0,0.0,0,-61,330,391,55,True,0,3,Jack Harrison,8,WOL,1105,1100,EVE,1125,1065,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02 11:30:00+00:00,0,23,0,0,0,0,4,0,902,0,2,2,0.0,0,-360,42,402,55,False,0,3,Jack Harrison,8,SHU,1045,1020,EVE,1125,1080,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17 15:30:00+00:00,0,1,0,0,0,0,5,0,809,0,1,0,0.0,0,-131,70,201,55,True,0,3,Jack Harrison,8,ARS,1370,1360,EVE,1125,1065,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23 16:30:00+00:00,0,4,0,0,0,0,6,0,792,0,3,1,0.0,0,-26,60,86,55,False,0,3,Jack Harrison,8,BRE,1110,1090,EVE,1125,1080,1,2023
0,0,9,0,29.3,224,0.12,0.12,0.0,0.09,63,0,0,4.4,12.8,2023-09-30 14:00:00+00:00,45,22,0,0,0,0,7,0,1676,0,2,1,2.0,1,724,932,208,55,True,0,3,Jack Harrison,8,LUT,1060,1120,EVE,1125,1065,1,2023
1,3,35,1,11.9,224,0.01,0.3,0.29,0.48,75,0,1,10.2,58.0,2023-10-07 14:00:00+00:00,77,3,0,0,0,0,8,0,2219,1,0,3,32.0,14,264,682,418,55,True,0,3,Jack Harrison,8,BOU,1130,1075,EVE,1125,1065,1,2023
0,0,3,0,0.3,224,0.0,0.0,0.0,0.52,85,0,0,0.1,0.6,2023-10-21 11:30:00+00:00,45,12,0,0,0,0,9,0,6727,1,0,2,0.0,1,3754,4792,1038,55,False,0,3,Jack Harrison,8,LIV,1210,1270,EVE,1125,1080,1,2023
1,0,13,1,14.8,224,0.02,0.21,0.19,0.66,99,0,0,5.7,24.0,2023-10-29 13:00:00+00:00,90,19,0,0,0,0,10,0,5760,1,1,0,18.0,6,-997,673,1670,55,False,0,3,Jack Harrison,8,WHU,1055,1150,EVE,1125,1080,1,2023
0,0,7,0,0.0,224,0.0,0.0,0.0,0.53,103,1,0,0.7,5.4,2023-11-04 15:00:00+00:00,90,5,0,0,0,0,11,0,15266,1,1,1,2.0,2,7831,8888,1057,55,True,0,3,Jack Harrison,8,BHA,1180,1240,EVE,1125,1065,1,2023
1,0,17,0,29.6,224,0.2,0.2,0.0,2.24,116,2,0,6.4,28.4,2023-11-11 15:00:00+00:00,90,7,0,0,0,0,12,0,14749,1,3,2,6.0,5,-558,3125,3683,55,False,0,3,Jack Harrison,8,CRY,1080,1060,EVE,1125,1080,1,2023
0,0,5,0,12.8,224,0.08,0.63,0.55,2.18,123,3,0,6.1,7.2,2023-11-26 16:30:00+00:00,90,14,0,0,0,0,13,0,14560,1,3,0,41.0,2,-664,2512,3176,55,True,0,3,Jack Harrison,8,MUN,1210,1230,EVE,1125,1065,1,2023
0,0,3,1,2.2,224,0.03,0.03,0.0,0.71,139,0,0,1.1,7.0,2023-12-02 17:30:00+00:00,90,16,0,0,0,0,14,0,16825,1,1,0,2.0,3,1947,3941,1994,55,False,0,3,Jack Harrison,8,NFO,1050,1080,EVE,1125,1080,1,2023
0,0,15,1,39.6,224,0.35,0.51,0.16,1.58,144,0,0,7.4,15.6,2023-12-07 19:30:00+00:00,90,15,0,0,0,0,15,0,13892,1,0,3,19.0,3,-3001,455,3456,55,True,0,3,Jack Harrison,8,NEW,1210,1355,EVE,1125,1065,1,2023
0,0,9,1,30.2,224,0.11,0.18,0.07,0.92,154,0,0,4.6,10.6,2023-12-10 14:00:00+00:00,85,6,0,0,0,0,16,0,13307,1,0,2,5.0,3,-767,871,1638,55,True,0,3,Jack Harrison,8,CHE,1150,1230,EVE,1125,1065,1,2023
0,0,14,1,16.9,224,0.06,0.06,0.0,0.77,164,0,0,3.0,11.0,2023-12-16 17:30:00+00:00,90,21,0,0,0,0,17,0,13824,1,2,0,2.0,3,224,1570,1346,55,False,0,3,Jack Harrison,8,BUR,1050,1040,EVE,1125,1080,1,2023
0,0,3,0,15.6,224,0.33,0.47,0.14,1.13,178,2,0,4.6,9.2,2023-12-23 15:00:00+00:00,65,18,0,0,0,0,18,0,12735,1,1,2,21.0,2,-1132,587,1719,55,False,0,3,Jack Harrison,8,TOT,1110,1230,EVE,1125,1080,1,2023
0,0,28,0,15.1,224,0.09,0.74,0.65,2.2,187,2,1,10.6,40.6,2023-12-27 20:15:00+00:00,79,13,0,0,0,0,19,0,12486,1,3,1,50.0,7,-467,713,1180,55,True,0,3,Jack Harrison,8,MCI,1360,1370,EVE,1125,1065,1,2023
0,0,10,0,15.3,224,0.02,0.1,0.08,2.06,200,3,0,2.8,6.0,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,0,15139,1,0,3,7.0,2,2304,3203,899,55,False,0,3,Jack Harrison,8,WOL,1085,1115,EVE,1125,1080,1,2023
0,0,8,1,15.8,224,0.05,0.05,0.0,1.11,207,0,0,2.3,5.2,2024-01-14 14:00:00+00:00,90,2,0,0,0,0,21,0,17589,1,0,0,2.0,3,1982,5197,3215,55,True,0,3,Jack Harrison,8,AVL,1220,1350,EVE,1125,1065,1,2023
