assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20,0,2,0,0,0,0,2,0,876,0,0,4,0.0,0,321,404,83,55,False,0,Jack Harrison,224,0,0,0,0.0,8,AVL,1140,1180,EVE,1125,1080,1.82845,6.75,1.914202,7.0,1.579061625,7.5625,1.245603,5.9375,1.8437675,5.25,1.0866659999999997,6.25,1.69039175,5.75,1.976287125,8.375,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,1256,0,1,0,0.0,0,-61,330,391,55,True,0,Jack Harrison,224,0,0,0,0.0,8,WOL,1105,1100,EVE,1125,1065,1.5219925,6.75,2.6552275,12.75,1.014882375,4.75,2.099308875,9.3125,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6391651875,5.3125,2.050224,8.875,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,902,0,2,2,0.0,0,-360,42,402,55,False,0,Jack Harrison,224,0,0,0,0.0,8,SHU,1045,1020,EVE,1125,1080,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,1.5846812500000005,5.0,1.6647909999999997,6.75,1.6575351875,5.4375,1.946042125,8.3125,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17,0,1,0,0,0,0,5,0,809,0,1,0,0.0,0,-131,70,201,55,True,0,Jack Harrison,224,0,0,0,0.0,8,ARS,1370,1360,EVE,1125,1065,2.0472900000000003,12.25,0.9628477500000004,5.0,1.9537364375,11.25,1.381266375,6.25,1.98702625,4.75,1.95052,7.0,1.7219064375,4.875,1.9944963125,8.3125,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23,0,4,0,0,0,0,6,0,792,0,3,1,0.0,0,-26,60,86,55,False,0,Jack Harrison,224,0,0,0,0.0,8,BRE,1110,1090,EVE,1125,1080,2.03060475,9.25,1.26797475,6.5,1.6738628125,6.5625,1.391685875,7.125,1.4103162500000004,3.75,1.7558112499999998,8.0,1.6323551875000002,5.0625,1.922729125,8.5,2023,MID
0,0,9,0,29.3,661,0.3111611902713775,0.12,0.0,0.09,63,0,0,4.4,12.8,2023-09-30,45,22,0,0,0,0,7,0,1676,0,2,1,2.0,1,724,932,208,55,True,0,Jack Harrison,224,0,1,0,0.0,8,LUT,1060,1120,EVE,1125,1065,1.5465602500000002,8.0,1.7898735,8.25,1.6144362,7.4,2.3053948,10.0,1.8586925000000003,5.75,1.3384762499999998,6.25,1.6866189375,5.625,1.9023385,8.3125,2023,MID
1,3,35,1,11.9,661,0.9541133046150208,0.3,0.5704252123832703,0.48,75,0,1,10.2,58.0,2023-10-07,77,3,0,0,0,0,8,0,2219,1,0,3,32.0,14,264,682,418,55,True,0,Jack Harrison,224,4,1,1,0.5704252123832703,8,BOU,1130,1075,EVE,1125,1065,1.41739075,7.75,2.6720375,13.75,1.2117428125,7.0625,1.9425249375,10.4375,2.297655,6.75,1.3654562499999998,5.5,1.86351925,5.875,1.909740375,7.8125,2023,MID
0,0,3,0,0.3,661,0.0,0.0,0.0,0.52,85,0,0,0.1,0.6,2023-10-21,45,12,0,0,0,0,9,0,6727,1,0,2,0.0,1,3754,4792,1038,55,False,0,Jack Harrison,224,0,0,0,0.0,8,LIV,1210,1270,EVE,1125,1080,2.6507275000000003,13.0,1.6244282499999998,8.0,2.2852761875,11.5,1.2141739375,5.5,2.4041825,8.0,1.2171392499999998,7.5,2.0019965625,6.125,1.696987375,7.5,2023,MID
1,0,13,1,14.8,661,0.0956671237945556,0.21,0.1248603388667106,0.66,99,0,0,5.7,24.0,2023-10-29,90,19,0,0,0,0,10,0,5760,1,1,0,18.0,6,-997,673,1670,55,False,0,Jack Harrison,224,2,1,0,0.1248603388667106,8,WHU,1055,1150,EVE,1125,1080,1.58181925,5.75,2.3436742500000003,8.5,1.464407875,5.125,2.2099771875,11.0625,2.356833125,8.5,1.587908,8.25,1.86769359375,6.125,1.71971175,7.8125,2023,MID
0,0,7,0,0.0,661,0.0,0.0,0.0,0.53,103,1,0,0.7,5.4,2023-11-04,90,5,0,0,0,0,11,0,15266,1,1,1,2.0,2,7831,8888,1057,55,True,0,Jack Harrison,224,0,0,0,0.0,8,BHA,1180,1240,EVE,1125,1065,1.56093825,6.75,1.4831955,11.5,2.021986,9.5625,1.8775308125,8.3125,1.9115438750000004,6.75,1.3490475,8.0,1.88644990625,6.125,1.7353643125,7.8125,2023,MID
