assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,27,1,0.0,352,0.01,0.01,0.0,0.3,1,0,0,1.8,18.4,2023-08-11 19:00:00+00:00,90,6,0,0,0,0,1,1,1174256,1,3,0,0.0,6,0,0,0,55,False,0,1,Ederson Santana de Moraes,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,25,1,10.0,352,0.01,0.01,0.0,0.29,16,0,0,2.3,12.8,2023-08-19 19:00:00+00:00,90,15,0,0,0,0,2,1,1469985,1,0,1,0.0,6,32402,88878,56476,55,True,0,1,Ederson Santana de Moraes,13,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,7,0,0.0,352,0.0,0.0,0.0,0.73,30,1,0,0.4,4.4,2023-08-27 13:00:00+00:00,90,17,0,0,0,0,3,0,1771159,1,2,1,0.0,2,184503,240617,56114,55,False,0,1,Ederson Santana de Moraes,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,17,0,0.0,352,0.0,0.0,0.0,1.45,39,1,0,3.1,31.4,2023-09-02 14:00:00+00:00,90,10,0,0,0,0,4,3,2001750,1,1,5,0.0,3,154222,217201,62979,56,True,0,1,Ederson Santana de Moraes,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,12,0,0.0,352,0.0,0.0,0.0,0.94,49,1,0,1.6,16.2,2023-09-16 14:00:00+00:00,90,19,0,0,0,0,5,2,2068467,1,3,1,0.0,2,19958,111211,91253,56,False,0,1,Ederson Santana de Moraes,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,23,1,0.0,352,0.0,0.0,0.0,1.03,59,0,0,2.3,23.2,2023-09-23 14:00:00+00:00,90,16,0,0,0,0,6,3,2084576,1,0,2,0.0,6,-5817,82721,88538,56,True,1,1,Ederson Santana de Moraes,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,7,0,0.0,352,0.0,0.0,0.0,0.44,70,2,0,0.2,2.4,2023-09-30 14:00:00+00:00,90,20,0,0,0,0,7,0,2077448,1,1,2,0.0,1,-22722,46613,69335,56,False,0,1,Ederson Santana de Moraes,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,11,0,0.0,352,0.0,0.0,0.0,0.41,71,1,0,1.5,15.4,2023-10-08 15:30:00+00:00,90,1,0,0,0,0,8,1,1957237,1,0,1,0.0,1,-119732,14604,134336,56,False,1,1,Ederson Santana de Moraes,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,5,0,0,0,0,9,0,1927616,0,1,2,0.0,0,-58929,17069,75998,56,True,0,1,Ederson Santana de Moraes,13,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,27,1,0.0,352,0.0,0.0,0.0,1.03,98,0,0,2.6,26.0,2023-10-29 15:30:00+00:00,90,14,0,0,0,0,10,3,1805538,1,3,0,0.0,7,-125327,6774,132101,55,False,0,1,Ederson Santana de Moraes,13,MUN,1130,1120,MCI,1360,1370,1,2023
0,0,12,0,0.0,352,0.0,0.0,0.0,0.77,106,1,0,0.8,8.0,2023-11-04 15:00:00+00:00,90,3,0,0,0,0,11,0,1825036,1,1,6,0.0,2,501,37758,37257,55,True,0,1,Ederson Santana de Moraes,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,24,0,0.0,352,0.0,0.0,0.0,2.96,115,4,0,3.3,33.2,2023-11-12 16:30:00+00:00,90,7,0,0,0,0,12,5,1763527,1,4,4,0.0,1,-60070,10225,70295,55,False,0,1,Ederson Santana de Moraes,13,CHE,1080,1170,MCI,1360,1370,1,2023
