assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,27,1,0.0,347,0.0,0.01,0.0,0.3,1,0,0,1.8,18.4,2023-08-11,90,21,0,0,0,0,1,1,1174256,1,3,0,0.0,6,0,0,0,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,BUR,1050,1040,MCI,1360,1370,2023,0.0,,2.40074,9.0,2.40074,0.311032,4.0,0.311032
0,0,25,1,10.0,347,0.0,0.01,0.0,0.29,16,0,0,2.3,12.8,2023-08-19,90,15,0,0,0,0,2,1,1469985,1,0,1,0.0,6,32402,88878,56476,55,True,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,NEW,1210,1355,MCI,1350,1360,2023,0.0,,1.22528,9.0,1.22528,0.257154,5.0,0.257154
0,0,7,0,0.0,347,0.0,0.0,0.0,0.73,30,1,0,0.4,4.4,2023-08-27,90,23,0,0,0,0,3,0,1771159,1,2,1,0.0,2,184503,240617,56114,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,SHU,1045,1020,MCI,1360,1370,2023,0.0,,3.84804,22.0,3.08687,0.762232,3.0,0.762232
0,0,17,0,0.0,347,0.0,0.0,0.0,1.45,39,1,0,3.1,31.4,2023-09-02,90,9,0,0,0,0,4,3,2001750,1,1,5,0.0,3,154222,217201,62979,56,True,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,FUL,1180,1170,MCI,1350,1360,2023,0.0,,2.00152,8.0,1.24035,1.46427,4.0,1.46427
0,0,12,0,0.0,347,0.0,0.0,0.0,0.94,49,1,0,1.6,16.2,2023-09-16,90,19,0,0,0,0,5,2,2068467,1,3,1,0.0,2,19958,111211,91253,56,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,WHU,1055,1150,MCI,1360,1370,2023,0.0,,4.15046,16.0,4.15046,0.895632,1.0,0.895632
0,0,23,1,0.0,347,0.0,0.0,0.0,1.03,59,0,0,2.3,23.2,2023-09-23,90,16,0,0,0,0,6,3,2084576,1,0,2,0.0,6,-5817,82721,88538,56,True,1,0,0,0,0.0,1,Ederson Santana de Moraes,13,NFO,1125,1080,MCI,1350,1360,2023,0.0,,1.33984,7.0,1.33984,0.729109,7.0,0.729109
0,0,7,0,0.0,347,0.0,0.0,0.0,0.44,70,2,0,0.2,2.4,2023-09-30,90,20,0,0,0,0,7,0,2077448,1,1,2,0.0,1,-22722,46613,69335,56,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,WOL,1085,1115,MCI,1360,1370,2023,0.0,,0.98075,13.0,0.98075,0.673985,1.0,0.673985
0,0,11,0,0.0,347,0.0,0.0,0.0,0.41,71,1,0,1.5,15.4,2023-10-08,90,1,0,0,0,0,8,1,1957237,1,0,1,0.0,1,-119732,14604,134336,56,False,1,0,0,0,0.0,1,Ederson Santana de Moraes,13,ARS,1370,1330,MCI,1360,1370,2023,0.0,,0.858071,7.0,0.858071,0.386558,9.0,0.386558
0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21,0,5,0,0,0,0,9,0,1927616,0,1,2,0.0,0,-58929,17069,75998,56,True,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,BHA,1180,1240,MCI,1350,1360,2023,0.0,,0.962509,7.0,0.962509,0.963733,4.0,0.963733
0,0,27,1,0.0,347,0.0,0.0,0.0,1.03,98,0,0,2.6,26.0,2023-10-29,90,14,0,0,0,0,10,3,1805538,1,3,0,0.0,7,-125327,6774,132101,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,MUN,1130,1120,MCI,1360,1370,2023,0.0,,4.54595,21.0,3.78478,0.714628,4.0,0.714628
0,0,12,0,0.0,347,0.0,0.0,0.0,0.77,106,1,0,0.8,8.0,2023-11-04,90,3,0,0,0,0,11,0,1825036,1,1,6,0.0,2,501,37758,37257,55,True,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,BOU,1130,1075,MCI,1350,1360,2023,0.0,,2.39949,18.0,2.39949,0.643127,6.0,0.643127
