assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,388,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,2,0,0,0,0,1,0,168413,0,2,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,19,AVL,1140,1300,WHU,1080,1120,2024,0.0,
0,0,4,0,0.1,388,0.0,0.0,0.0,0.56,14,0,0,0.4,4.2,2024-08-24,28,7,0,0,0,0,2,0,179384,0,2,0,0.0,1,-12926,7149,20075,45,False,0,0,0,0,0.0,2,Aaron Wan-Bissaka,19,CRY,1100,1090,WHU,1070,1130,2024,0.0,
0,0,8,0,30.8,388,0.0410901643335819,0.05,0.0,3.0,30,3,0,5.1,20.4,2024-08-31,90,13,0,0,0,0,3,0,176074,1,3,1,0.0,1,-10731,11799,22530,45,True,0,0,2,0,0.0,2,Aaron Wan-Bissaka,19,MCI,1350,1390,WHU,1080,1120,2024,0.0,
0,0,8,0,11.8,388,0.0543669238686561,0.03,0.0,1.54,35,1,0,2.9,17.6,2024-09-14,90,9,0,0,0,0,4,0,188500,1,1,1,0.0,2,3074,21428,18354,45,False,0,0,1,0,0.0,2,Aaron Wan-Bissaka,19,FUL,1100,1100,WHU,1070,1130,2024,0.0,
0,0,1,0,39.0,388,0.1339901685714721,0.29,0.0,2.19,50,3,0,7.1,26.2,2024-09-21,90,6,0,0,0,0,5,0,187892,1,3,0,6.0,1,-2934,7493,10427,45,True,0,0,2,0,0.0,2,Aaron Wan-Bissaka,19,CHE,1130,1330,WHU,1080,1120,2024,0.0,
0,0,8,0,14.0,388,0.0695274695754051,0.08,0.0195952765643596,0.37,53,1,0,3.3,10.8,2024-09-28,90,4,0,0,0,0,6,0,183004,1,1,1,8.0,2,-7194,8723,15917,45,False,0,1,1,0,0.0195952765643596,2,Aaron Wan-Bissaka,19,BRE,1080,1100,WHU,1070,1130,2024,0.0195952765643596,
0,0,11,0,13.7,388,0.0736427009105682,0.11,0.0275656674057245,0.65,70,1,0,3.7,12.6,2024-10-05,90,10,0,0,0,0,7,0,187291,1,1,4,11.0,2,652,11683,11031,45,True,0,1,1,0,0.0275656674057245,2,Aaron Wan-Bissaka,19,IPS,1080,1100,WHU,1080,1120,2024,0.0275656674057245,
0,0,13,0,13.0,388,0.0254592802375555,0.05,0.0586405843496322,1.92,79,4,0,4.7,27.6,2024-10-19,90,18,0,0,0,0,8,0,179507,1,1,4,6.0,0,-8595,4019,12614,45,False,0,1,1,0,0.0586405843496322,2,Aaron Wan-Bissaka,19,TOT,1110,1330,WHU,1070,1130,2024,0.0586405843496322,
0,0,8,0,4.0,388,0.0,0.04,0.0,2.12,90,1,0,3.0,20.0,2024-10-27,90,14,0,0,0,0,9,0,173564,1,1,2,6.0,2,-6959,2768,9727,44,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,19,MUN,1140,1170,WHU,1080,1120,2024,0.0,
0,0,3,0,4.1,388,0.0,0.03,0.0,2.17,97,3,0,1.7,11.2,2024-11-02,90,16,0,0,0,0,10,0,174690,1,0,3,2.0,1,-497,6914,7411,44,False,0,0,0,0,0.0,2,Aaron Wan-Bissaka,19,NFO,1140,1120,WHU,1070,1130,2024,0.0,
0,0,25,1,2.3,388,0.0,0.01,0.0,1.05,109,0,0,1.4,11.6,2024-11-09,66,8,0,0,0,0,11,0,173893,1,0,0,0.0,6,-1699,6201,7900,44,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,19,EVE,1100,1100,WHU,1080,1120,2024,0.0,
0,3,39,1,3.0,388,0.0,0.08,0.0820582583546638,1.69,119,0,1,7.7,57.4,2024-11-25,90,15,0,0,0,0,12,0,173166,1,2,0,17.0,15,-1801,6176,7977,44,False,0,1,0,1,0.0820582583546638,2,Aaron Wan-Bissaka,19,NEW,1100,1130,WHU,1070,1130,2024,0.0820582583546638,
0,0,10,0,2.3,388,0.0,0.47,0.3766031861305237,3.6,129,5,1,7.3,47.6,2024-11-30,90,1,0,0,0,0,13,0,224973,1,5,2,23.0,6,47179,52508,5329,44,True,0,2,0,1,0.3766031861305237,2,Aaron Wan-Bissaka,19,ARS,1360,1390,WHU,1080,1120,2024,0.3766031861305237,
0,0,0,0,21.3,388,0.0165254771709442,0.24,0.0415011830627918,1.67,137,3,0,4.3,16.6,2024-12-03,90,11,0,0,0,0,14,0,533743,1,1,3,5.0,1,293070,298527,5457,45,False,0,1,1,0,0.0415011830627918,2,Aaron Wan-Bissaka,19,LEI,1060,1090,WHU,1070,1130,2024,0.0415011830627918,
