assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,15,0,9.1,295,0.0,0.07,0.060171615332365,1.23,10,1,0,3.8,24.0,2024-08-19,90,False,18,0,0,0,0,1,0,23101,1,1,1,5.0,2,0,0,0,45,True,0,1,0,0,0.060171615332365,2,James Justin,11,TOT,1140,1350,LEI,1050,1090,2024,0.060171615332365,,1.02614,2.0,1.02614,1.40775,21.0,1.40775
0,0,10,0,0.5,295,0.0,0.0,0.0,1.78,15,2,0,1.8,17.8,2024-08-24,90,False,9,0,0,0,0,2,0,30080,1,1,2,0.0,1,2265,4340,2075,45,False,0,0,0,0,0.0,2,James Justin,11,FUL,1140,1110,LEI,1080,1110,2024,0.0,,0.857005,1.0,0.857005,1.96218,7.0,1.96218
0,0,5,0,2.1,295,0.0,0.09,0.1190608441829681,1.55,26,2,0,1.5,9.2,2024-08-31,90,False,2,0,0,0,0,3,0,27574,1,2,1,4.0,1,-3549,1521,5070,45,True,0,1,0,0,0.1190608441829681,2,James Justin,11,AVL,1160,1320,LEI,1050,1090,2024,0.1190608441829681,,0.774741,3.0,0.774741,2.16385,6.0,2.16385
0,0,2,0,0.4,295,0.0,0.05,0.0470208302140235,2.55,34,2,0,0.9,5.6,2024-09-14,90,False,7,0,0,0,0,4,0,27296,1,2,2,3.0,1,-1597,2015,3612,45,False,0,1,0,0,0.0470208302140235,2,James Justin,11,CRY,1130,1110,LEI,1080,1110,2024,0.0470208302140235,,1.65187,7.0,1.65187,2.88716,15.0,2.12599
0,0,19,0,16.3,295,0.0542508922517299,0.02,0.0,1.1,45,1,0,3.9,22.4,2024-09-21,90,False,8,0,0,0,0,5,0,29264,1,1,1,0.0,2,1225,3469,2244,45,True,0,0,2,0,0.0,2,James Justin,11,EVE,1150,1100,LEI,1050,1090,2024,0.0,,1.33793,8.0,1.33793,1.82377,6.0,1.82377
0,0,27,0,0.3,295,0.0,0.15,0.2064491361379623,4.6,51,4,2,12.2,82.4,2024-09-28,90,False,1,0,0,0,0,6,0,25810,1,2,4,39.0,12,-3676,907,4583,45,False,0,3,0,2,0.2064491361379623,2,James Justin,11,ARS,1260,1240,LEI,1080,1110,2024,0.2064491361379623,,0.337909,4.0,0.337909,6.05305,21.0,6.05305
1,2,32,1,11.6,295,0.4268062710762024,0.04,0.0,2.16,68,0,0,3.9,27.2,2024-10-05,90,False,3,0,0,0,0,7,0,129505,1,0,1,0.0,10,93178,102445,9267,45,True,1,0,1,0,0.0,2,James Justin,11,BOU,1140,1210,LEI,1050,1090,2024,0.0,,0.912063,2.0,0.912063,1.94963,7.0,1.94963
0,0,10,0,19.8,295,0.0414192713797092,0.09,0.034720417112112,2.15,78,2,0,5.8,19.2,2024-10-19,90,False,17,0,0,0,0,8,0,429986,1,3,2,19.0,1,281534,299665,18131,46,False,0,2,1,0,0.034720417112112,2,James Justin,11,SOU,1060,1050,LEI,1080,1110,2024,0.034720417112112,,2.83826,11.0,2.0771,2.42776,8.0,2.42776
0,0,0,0,14.3,295,0.0236389432102441,0.02,0.0,1.73,88,3,0,3.8,21.6,2024-10-25,90,False,16,0,0,0,0,9,0,514766,1,3,1,2.0,1,88204,110548,22344,46,True,0,0,1,0,0.0,2,James Justin,11,NFO,1230,1130,LEI,1050,1090,2024,0.0,,0.832415,8.0,0.832415,2.54488,6.0,2.54488
0,0,0,0,0.0,295,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,False,10,0,0,0,0,10,0,519527,0,1,1,0.0,0,4033,42735,38702,46,False,0,0,0,0,0.0,2,James Justin,11,IPS,1070,1080,LEI,1080,1110,2024,0.0,,2.33858,10.0,2.33858,1.33617,4.0,1.33617
