assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.6,609,0.01,0.01,0.0,0.04,9,0,0,0.5,2.2,2023-08-13 15:30:00+00:00,9,11,0,0,0,0,1,0,9695,0,1,1,2.0,1,0,0,0,55,True,0,3,Ian Maatsen,7,1,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,19,0,0,0,0,2,0,9128,0,1,3,0.0,0,-1977,248,2225,55,False,0,3,Ian Maatsen,7,2,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,-2,0,0.3,609,0.0,0.0,0.0,0.03,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,4,12,0,0,0,0,3,0,7683,0,0,3,0.0,0,-1727,319,2046,54,True,1,3,Ian Maatsen,7,3,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,3,0,15.5,609,0.03,0.09,0.06,0.07,35,0,0,2.3,5.4,2023-09-02 14:00:00+00:00,13,16,0,0,0,0,4,0,6268,0,1,0,2.0,1,-1641,208,1849,53,True,0,3,Ian Maatsen,7,4,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,3,0,2.3,609,0.02,0.22,0.2,0.09,42,0,0,0.8,0.2,2023-09-17 13:00:00+00:00,9,3,0,0,0,0,5,0,5771,0,0,0,5.0,1,-726,171,897,53,False,0,3,Ian Maatsen,7,5,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,5597,0,1,0,0.0,0,-276,139,415,52,True,0,3,Ian Maatsen,7,6,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,2,0,14.8,609,0.08,0.22,0.14,1.06,64,0,0,2.4,3.0,2023-10-02 19:00:00+00:00,45,10,0,0,0,0,7,0,5575,0,2,0,6.0,1,-104,328,432,52,False,0,3,Ian Maatsen,7,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,2,0,3.0,609,0.0,0.0,0.0,0.18,73,0,0,0.2,0.0,2023-10-07 14:00:00+00:00,4,6,0,0,0,0,8,0,5738,0,4,1,0.0,1,44,422,378,52,False,0,3,Ian Maatsen,7,8,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,5625,0,2,2,0.0,0,-188,174,362,52,True,0,3,Ian Maatsen,7,9,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,5,0,4.5,609,0.04,0.04,0.0,1.64,95,1,0,1.7,8.2,2023-10-28 11:30:00+00:00,23,4,0,0,0,0,10,0,5480,0,2,0,4.0,1,-208,105,313,52,True,0,3,Ian Maatsen,7,10,BRE,1055,1150,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,5405,0,4,1,0.0,0,-111,105,216,52,False,0,3,Ian Maatsen,7,11,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,13,0,0,0,0,12,0,5284,0,4,4,0.0,0,-145,64,209,52,True,0,3,Ian Maatsen,7,12,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,15,0,0,0,0,13,0,5239,0,1,4,0.0,0,-86,134,220,51,False,0,3,Ian Maatsen,7,13,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,2,0,0.0,609,0.0,0.0,0.0,0.8,135,1,0,0.1,1.4,2023-12-03 14:00:00+00:00,18,5,0,0,0,0,14,0,5287,0,2,3,0.0,1,18,147,129,51,True,0,3,Ian Maatsen,7,14,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,14,0,0,0,0,15,0,5310,0,1,2,0.0,0,0,98,98,51,False,0,3,Ian Maatsen,7,15,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,3,0,1.0,609,0.0,0.0,0.0,0.08,154,1,0,0.3,2.4,2023-12-10 14:00:00+00:00,6,9,0,0,0,0,16,0,5318,0,0,2,0.0,1,-35,102,137,51,False,0,3,Ian Maatsen,7,16,EVE,1125,1065,CHE,1150,1230,1,2023
0,0,3,0,0.0,609,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,1,17,0,0,0,0,17,0,5362,0,0,2,0.0,1,-15,105,120,51,True,0,3,Ian Maatsen,7,17,SHU,1020,1060,CHE,1080,1170,1,2023
0,0,3,0,1.0,609,0.01,0.01,0.0,0.33,180,1,0,0.3,1.6,2023-12-24 13:00:00+00:00,11,20,0,0,0,0,18,0,5363,0,1,2,0.0,1,-40,87,127,51,False,0,3,Ian Maatsen,7,18,WOL,1085,1115,CHE,1150,1230,1,2023
0,0,-4,0,1.8,609,0.01,0.35,0.34,0.75,186,1,0,1.7,5.0,2023-12-27 19:30:00+00:00,57,8,0,0,0,0,19,0,5446,1,1,2,10.0,1,38,126,88,51,True,0,3,Ian Maatsen,7,19,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30 12:30:00+00:00,0,12,0,0,0,0,20,0,5506,0,3,2,0.0,0,22,161,139,51,False,0,3,Ian Maatsen,7,20,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,10,0,0,0,0,21,0,5418,0,0,1,0.0,0,-148,132,280,51,True,0,3,Ian Maatsen,7,21,FUL,1180,1170,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,11,0,0,0,0,22,0,5094,0,1,4,0.0,0,-324,0,324,51,False,0,3,Ian Maatsen,7,22,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,20,0,0,0,0,23,0,5025,0,4,2,0.0,0,-72,0,72,51,True,0,3,Ian Maatsen,7,23,WOL,1105,1100,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12 20:00:00+00:00,0,8,0,0,0,0,24,0,4897,0,3,1,0.0,0,-127,0,127,51,False,0,3,Ian Maatsen,7,24,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,13,0,0,0,0,25,0,4823,0,1,1,0.0,0,-75,0,75,51,False,0,3,Ian Maatsen,7,25,MCI,1350,1360,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,4,0,0,0,0,27,0,4721,0,2,2,0.0,0,-45,0,45,51,False,0,3,Ian Maatsen,7,27,BRE,1110,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11 20:00:00+00:00,0,15,0,0,0,0,28,0,4685,0,2,3,0.0,0,-37,0,37,51,True,0,3,Ian Maatsen,7,28,NEW,1210,1355,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,6,0,0,0,0,30,0,4640,0,2,2,0.0,0,-18,0,18,51,True,0,3,Ian Maatsen,7,30,BUR,1050,1050,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04 19:15:00+00:00,0,14,0,0,0,0,31,0,4629,0,3,4,0.0,0,-12,0,12,51,True,0,3,Ian Maatsen,7,31,MUN,1210,1230,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07 16:30:00+00:00,0,17,0,0,0,0,32,0,4612,0,2,2,0.0,0,-17,0,17,51,False,0,3,Ian Maatsen,7,32,SHU,1045,1020,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,0,9,0,0,0,0,33,0,4588,0,0,6,0.0,0,-23,0,23,51,True,0,3,Ian Maatsen,7,33,EVE,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23 19:00:00+00:00,0,1,0,0,0,0,34,0,4564,0,0,5,0.0,0,-24,0,24,51,False,0,3,Ian Maatsen,7,34,ARS,1370,1330,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27 19:00:00+00:00,0,2,0,0,0,0,35,0,4547,0,2,2,0.0,0,-16,0,16,51,False,0,3,Ian Maatsen,7,35,AVL,1140,1180,CHE,1150,1230,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02 18:30:00+00:00,0,18,0,0,0,0,35,0,4547,0,0,2,0.0,0,-16,0,16,51,True,0,3,Ian Maatsen,7,35,TOT,1150,1310,CHE,1080,1170,1,2023
0,0,0,0,0.0,609,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,19,0,0,0,0,36,0,4533,0,0,5,0.0,0,-16,0,16,51,True,0,3,Ian Maatsen,7,36,WHU,1140,1150,CHE,1080,1170,1,2023
