assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,18,0,32.2,503,0.240371823310852,0.33,0.0261307433247566,0.96,10,1,0,6.7,12.6,2024-08-19,90,False,11,0,0,0,0,1,0,871012,1,1,1,22.0,2,0,0,0,100,False,0,1,2,0,0.0261307433247566,3,Son Heung-min,18,LEI,1050,1090,TOT,1140,1350,2024,0.0261307433247566,1.0,1.40775,21.0,1.40775,1.02614,2.0,1.02614
0,3,55,1,15.8,503,0.2627995908260345,1.19,0.7459495067596436,1.0,19,0,2,13.5,75.8,2024-08-24,90,False,8,0,0,0,0,2,0,871942,1,0,4,43.0,16,-67628,33013,100641,100,True,0,3,1,2,0.7459495067596436,3,Son Heung-min,18,EVE,1150,1100,TOT,1140,1300,2024,0.7459495067596436,1.0,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,1,20,0,40.0,503,0.1325102597475052,0.28,0.0747280344367027,1.57,28,2,0,7.4,15.2,2024-09-01,90,False,15,0,0,0,0,3,0,1024528,1,1,2,19.0,3,91564,217600,126036,100,False,0,1,3,0,0.0747280344367027,3,Son Heung-min,18,NEW,1100,1130,TOT,1140,1350,2024,0.0747280344367027,1.0,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,13,0,19.9,503,0.1050876453518867,0.17,0.0266771297901868,0.73,39,1,0,3.7,8.8,2024-09-15,90,False,1,0,0,0,0,4,0,885174,1,1,0,8.0,2,-150921,72874,223795,100,True,0,1,1,0,0.0266771297901868,3,Son Heung-min,18,ARS,1370,1350,TOT,1140,1300,2024,0.0266771297901868,1.0,0.792595,10.0,0.792595,1.1209,3.0,1.1209
2,2,43,0,77.0,503,1.138350248336792,0.52,0.0402200184762477,0.8,49,1,0,14.7,49.4,2024-09-21,90,False,4,0,0,0,0,5,0,936643,1,1,3,21.0,10,24634,103713,79079,100,True,0,1,7,0,0.0402200184762477,3,Son Heung-min,18,BRE,1100,1350,TOT,1140,1300,2024,0.0402200184762477,1.0,3.89481,17.0,3.89481,0.893565,5.0,0.893565
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,False,14,0,0,0,0,6,0,799653,0,3,0,0.0,0,-131127,38510,169637,100,False,0,0,0,0,0.0,3,Son Heung-min,18,MUN,1140,1110,TOT,1140,1350,2024,0.0,1.0,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,False,5,0,0,0,0,7,0,528875,0,2,3,0.0,0,-271524,5124,276648,99,False,0,0,0,0,0.0,3,Son Heung-min,18,BHA,1080,1140,TOT,1140,1350,2024,0.0,1.0,1.09279,10.0,1.09279,1.97217,4.0,1.97217
0,1,27,0,25.4,503,0.1313708275556564,0.47,0.32474485039711,0.72,79,1,1,12.0,39.0,2024-10-19,69,False,19,0,0,0,0,8,0,510125,1,1,4,56.0,8,-29173,68830,98003,98,True,0,5,2,1,0.32474485039711,3,Son Heung-min,18,WHU,1070,1130,TOT,1140,1300,2024,0.32474485039711,1.0,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,False,7,0,0,0,0,9,0,797287,0,0,1,0.0,0,278379,398981,120602,99,False,0,0,0,0,0.0,3,Son Heung-min,18,CRY,1130,1110,TOT,1140,1350,2024,0.0,1.0,1.0192,7.0,1.0192,0.978611,7.0,0.978611
1,0,19,0,31.6,503,0.6118038892745972,0.54,0.0,1.39,99,1,0,5.9,27.0,2024-11-03,55,False,2,0,0,0,0,10,0,604337,1,1,4,0.0,4,-183553,16881,200434,99,True,0,0,2,0,0.0,3,Son Heung-min,18,AVL,1160,1320,TOT,1140,1300,2024,0.0,1.0,2.09751,11.0,2.09751,2.48749,3.0,2.48749
