assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,18,0,32.2,503,0.240371823310852,0.33,0.0261307433247566,0.96,10,1,0,6.7,12.6,2024-08-19,90,11,0,0,0,0,1,0,871012,1,1,1,22.0,2,0,0,0,100,False,0,1,2,0,0.0261307433247566,3,Son Heung-min,18,LEI,1060,1090,TOT,1170,1350,2024
0,3,55,1,15.8,503,0.2627995908260345,1.19,0.7459495067596436,1.0,19,0,2,13.5,75.8,2024-08-24,90,8,0,0,0,0,2,0,871942,1,0,4,43.0,16,-67628,33013,100641,100,True,0,3,1,2,0.7459495067596436,3,Son Heung-min,18,EVE,1100,1100,TOT,1110,1330,2024
0,1,20,0,40.0,503,0.1325102597475052,0.28,0.0747280344367027,1.57,28,2,0,7.4,15.2,2024-09-01,90,15,0,0,0,0,3,0,1024528,1,1,2,19.0,3,91564,217600,126036,100,False,0,1,3,0,0.0747280344367027,3,Son Heung-min,18,NEW,1100,1130,TOT,1170,1350,2024
0,0,13,0,19.9,503,0.1050876453518867,0.17,0.0266771297901868,0.73,39,1,0,3.7,8.8,2024-09-15,90,1,0,0,0,0,4,0,885174,1,1,0,8.0,2,-150921,72874,223795,100,True,0,1,1,0,0.0266771297901868,3,Son Heung-min,18,ARS,1360,1390,TOT,1110,1330,2024
2,2,43,0,77.0,503,1.138350248336792,0.52,0.0402200184762477,0.8,49,1,0,14.7,49.4,2024-09-21,90,4,0,0,0,0,5,0,936643,1,1,3,21.0,10,24634,103713,79079,100,True,0,1,7,0,0.0402200184762477,3,Son Heung-min,18,BRE,1120,1190,TOT,1110,1330,2024
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,14,0,0,0,0,6,0,799653,0,3,0,0.0,0,-131127,38510,169637,100,False,0,0,0,0,0.0,3,Son Heung-min,18,MUN,1130,1120,TOT,1170,1350,2024
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,5,0,0,0,0,7,0,528875,0,2,3,0.0,0,-271524,5124,276648,99,False,0,0,0,0,0.0,3,Son Heung-min,18,BHA,1070,1130,TOT,1170,1350,2024
0,1,27,0,25.4,503,0.1313708275556564,0.47,0.32474485039711,0.72,79,1,1,12.0,39.0,2024-10-19,69,19,0,0,0,0,8,0,510125,1,1,4,56.0,8,-29173,68830,98003,98,True,0,5,2,1,0.32474485039711,3,Son Heung-min,18,WHU,1070,1130,TOT,1110,1330,2024
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,7,0,0,0,0,9,0,797287,0,0,1,0.0,0,278379,398981,120602,99,False,0,0,0,0,0.0,3,Son Heung-min,18,CRY,1100,1090,TOT,1170,1350,2024
1,0,19,0,31.6,503,0.6118038892745972,0.54,0.0,1.39,99,1,0,5.9,27.0,2024-11-03,55,2,0,0,0,0,10,0,604337,1,1,4,0.0,4,-183553,16881,200434,99,True,0,0,2,0,0.0,3,Son Heung-min,18,AVL,1140,1300,TOT,1110,1330,2024
0,0,19,0,35.1,503,0.7252818942070007,0.59,0.1629077494144439,1.74,108,2,0,9.3,13.4,2024-11-10,90,10,0,0,0,0,11,0,827283,1,2,1,44.0,2,189015,213043,24028,99,True,0,4,2,0,0.1629077494144439,3,Son Heung-min,18,IPS,1080,1100,TOT,1110,1330,2024
1,0,26,1,31.5,503,0.5518358945846558,0.18,0.0253227278590202,1.43,118,0,0,7.2,27.4,2024-11-23,62,13,0,0,0,0,12,0,653803,1,4,0,13.0,6,-153012,28769,181781,99,False,0,1,2,0,0.0253227278590202,3,Son Heung-min,18,MCI,1350,1360,TOT,1170,1350,2024
0,0,9,0,15.9,503,0.0269283186644315,0.21,0.3531325459480285,1.38,128,1,0,4.5,8.0,2024-12-01,90,9,0,0,0,0,13,0,710485,1,1,1,21.0,2,36924,69547,32623,99,True,0,1,1,0,0.3531325459480285,3,Son Heung-min,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,4,0,10.5,503,0.1009350195527076,0.16,0.0167026482522487,2.21,133,0,0,1.8,5.8,2024-12-05,33,3,0,0,0,0,14,0,640453,0,0,1,2.0,1,-63272,21848,85120,99,False,0,1,1,0,0.0167026482522487,3,Son Heung-min,18,BOU,1070,1130,TOT,1170,1350,2024
