assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,8,0,0.1,522,0.0,0.0,0.0,1.37,3,1,0,1.4,13.6,2023-08-12 14:00:00+00:00,90,3,0,0,0,0,1,0,44603,1,1,1,0.0,2,0,0,0,45,False,0,2,Nayef Aguerd,19,BOU,1055,1145,WHU,1140,1150,1
0,0,11,0,0.0,522,0.0,0.13,0.13,2.63,19,1,1,7.1,38.0,2023-08-20 15:30:00+00:00,66,7,0,0,0,1,2,0,52081,1,1,3,33.0,5,-2631,2280,4911,45,True,0,2,Nayef Aguerd,19,CHE,1150,1230,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,5,0,0,0,0,3,0,45153,0,3,1,0.0,0,-9050,2130,11180,45,False,0,2,Nayef Aguerd,19,BHA,1070,1135,WHU,1140,1150,1
0,0,15,0,11.0,522,0.01,0.01,0.0,1.43,38,1,0,3.9,28.4,2023-09-01 19:00:00+00:00,90,12,0,0,0,0,4,0,67458,1,2,1,0.0,2,14717,18865,4148,45,False,0,2,Nayef Aguerd,19,LUT,1020,1090,WHU,1140,1150,1
0,0,12,0,0.0,522,0.0,0.25,0.25,3.63,49,3,0,5.0,37.2,2023-09-16 14:00:00+00:00,90,13,0,0,0,0,5,0,67836,1,3,1,13.0,1,-2413,5555,7968,45,True,0,2,Nayef Aguerd,19,MCI,1360,1370,WHU,1055,1150,1
0,0,8,0,0.1,522,0.01,0.05,0.04,3.06,57,3,0,2.4,17.0,2023-09-24 13:00:00+00:00,90,11,0,0,0,0,6,0,69239,1,1,3,7.0,1,-608,3580,4188,45,False,0,2,Nayef Aguerd,19,LIV,1210,1270,WHU,1140,1150,1
0,0,24,1,0.3,522,0.0,0.31,0.31,1.07,69,0,0,4.9,36.6,2023-09-30 14:00:00+00:00,90,17,0,0,0,0,7,0,79301,1,0,2,12.0,6,6839,11166,4327,45,True,0,2,Nayef Aguerd,19,SHU,1020,1060,WHU,1055,1150,1
0,0,8,0,0.5,522,0.01,0.01,0.0,1.95,79,2,0,0.5,4.6,2023-10-08 13:00:00+00:00,90,15,0,0,0,0,8,0,79726,1,2,2,0.0,1,522,7422,6900,45,True,0,2,Nayef Aguerd,19,NEW,1210,1355,WHU,1055,1150,1
0,0,8,0,0.3,522,0.01,0.06,0.05,2.02,81,4,0,1.6,10.8,2023-10-22 15:30:00+00:00,90,2,0,0,0,0,9,0,80937,1,1,4,5.0,0,-231,3887,4118,45,False,0,2,Nayef Aguerd,19,AVL,1140,1180,WHU,1140,1150,1
0,0,17,0,0.9,522,0.01,0.1,0.09,0.82,99,1,0,3.1,24.2,2023-10-29 13:00:00+00:00,90,9,0,0,0,0,10,0,82079,1,1,0,6.0,2,322,5334,5012,45,True,0,2,Nayef Aguerd,19,EVE,1125,1080,WHU,1055,1150,1
0,0,12,0,1.0,522,0.01,0.01,0.0,1.4,101,3,0,2.5,24.0,2023-11-04 15:00:00+00:00,90,4,0,0,0,0,11,0,83981,1,2,3,0.0,1,1108,5578,4470,45,False,0,2,Nayef Aguerd,19,BRE,1110,1090,WHU,1140,1150,1
0,0,13,0,11.0,522,0.04,0.04,0.0,1.68,119,2,0,3.2,18.6,2023-11-12 14:00:00+00:00,90,16,0,0,0,0,12,0,90726,1,2,3,2.0,1,5547,9790,4243,45,True,0,2,Nayef Aguerd,19,NFO,1125,1080,WHU,1055,1150,1
0,0,7,0,0.6,522,0.0,0.0,0.0,1.27,122,1,0,1.4,13.0,2023-11-25 15:00:00+00:00,90,6,0,0,0,0,13,0,113752,1,2,1,0.0,1,18912,23129,4217,45,False,1,2,Nayef Aguerd,19,BUR,1050,1040,WHU,1140,1150,1
0,0,14,0,14.1,522,0.22,0.22,0.0,0.88,140,1,0,3.5,18.4,2023-12-03 14:00:00+00:00,90,8,0,0,0,0,14,0,105698,1,1,1,2.0,2,-5377,3018,8395,45,True,0,2,Nayef Aguerd,19,CRY,1120,1085,WHU,1055,1150,1
0,0,14,0,0.3,522,0.0,0.22,0.22,1.74,148,1,0,5.3,15.2,2023-12-07 20:15:00+00:00,90,18,0,0,0,0,15,0,100311,1,2,1,37.0,2,-5668,995,6663,45,False,0,2,Nayef Aguerd,19,TOT,1110,1230,WHU,1140,1150,1
0,0,15,0,0.7,522,0.01,0.01,0.0,2.34,155,5,0,1.7,15.8,2023-12-10 14:00:00+00:00,90,10,0,0,0,0,16,0,98703,1,0,5,0.0,0,-2186,1659,3845,45,False,0,2,Nayef Aguerd,19,FUL,1050,1060,WHU,1140,1150,1
0,0,24,1,0.7,522,0.01,0.08,0.07,0.65,170,0,0,2.1,16.6,2023-12-17 14:00:00+00:00,90,20,0,0,0,0,17,0,95467,1,0,3,4.0,6,-3682,1691,5373,45,True,0,2,Nayef Aguerd,19,WOL,1105,1100,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23 12:30:00+00:00,0,14,0,0,0,0,18,0,91301,0,0,2,0.0,0,-4251,1782,6033,45,True,0,2,Nayef Aguerd,19,MUN,1210,1230,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28 20:15:00+00:00,0,1,0,0,0,0,19,0,84031,0,2,0,0.0,0,-7637,86,7723,45,False,0,2,Nayef Aguerd,19,ARS,1370,1330,WHU,1140,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02 19:30:00+00:00,0,5,0,0,0,0,20,0,77085,0,0,0,0.0,0,-7135,75,7210,45,True,0,2,Nayef Aguerd,19,BHA,1180,1240,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21 14:00:00+00:00,0,17,0,0,0,0,21,0,64184,0,2,2,0.0,0,-12774,87,12861,45,False,0,2,Nayef Aguerd,19,SHU,1045,1020,WHU,1140,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01 19:30:00+00:00,0,3,0,0,0,0,22,0,60342,0,1,1,0.0,0,-4294,24,4318,45,True,0,2,Nayef Aguerd,19,BOU,1130,1075,WHU,1055,1150,1
0,0,20,0,1.6,522,0.02,0.21,0.19,0.8,228,3,0,3.6,27.8,2024-02-04 14:00:00+00:00,90,14,0,0,0,0,23,0,59220,1,0,3,7.0,1,-1243,84,1327,44,False,0,2,Nayef Aguerd,19,MUN,1130,1120,WHU,1140,1150,1
0,0,9,0,0.7,522,0.0,0.0,0.0,3.66,239,6,0,1.6,15.6,2024-02-11 14:00:00+00:00,90,1,0,0,0,0,24,0,59211,1,6,0,0.0,-1,-193,814,1007,44,True,0,2,Nayef Aguerd,19,ARS,1370,1360,WHU,1055,1150,1
0,0,11,0,2.2,522,0.01,0.03,0.02,2.79,248,2,0,3.1,17.8,2024-02-17 15:00:00+00:00,90,16,0,0,0,0,25,0,58983,1,0,2,11.0,1,-244,1010,1254,44,False,0,2,Nayef Aguerd,19,NFO,1050,1080,WHU,1140,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26 20:00:00+00:00,0,4,0,0,0,0,26,0,59648,0,2,4,0.0,0,241,1239,998,44,True,0,2,Nayef Aguerd,19,BRE,1055,1150,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,9,0,0,0,0,27,0,59117,0,3,1,0.0,0,-565,512,1077,44,False,0,2,Nayef Aguerd,19,EVE,1125,1065,WHU,1140,1150,1
0,0,14,0,0.7,522,0.03,0.03,0.0,0.31,279,2,0,2.3,19.8,2024-03-10 14:00:00+00:00,81,6,0,0,0,0,28,0,57857,1,2,2,2.0,1,-1333,371,1704,44,True,0,2,Nayef Aguerd,19,BUR,1050,1050,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17 14:00:00+00:00,0,2,0,0,0,0,29,0,61687,0,1,1,0.0,0,912,1557,645,44,True,0,2,Nayef Aguerd,19,AVL,1220,1350,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30 12:30:00+00:00,0,15,0,0,0,0,30,0,57993,0,3,4,0.0,0,-989,250,1239,44,False,0,2,Nayef Aguerd,19,NEW,1050,1160,WHU,1140,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02 19:15:00+00:00,0,18,0,0,0,0,31,0,57428,0,1,1,0.0,0,-620,116,736,44,True,0,2,Nayef Aguerd,19,TOT,1150,1310,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,20,0,0,0,0,32,0,56569,0,2,1,0.0,0,-870,112,982,44,False,0,2,Nayef Aguerd,19,WOL,1085,1115,WHU,1140,1150,1
0,0,18,0,11.3,522,0.01,0.01,0.0,3.29,330,2,0,4.2,26.4,2024-04-14 13:00:00+00:00,90,10,0,0,0,0,33,0,56062,1,2,0,4.0,1,-555,150,705,44,True,0,2,Nayef Aguerd,19,FUL,1180,1170,WHU,1055,1150,1
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21 14:00:00+00:00,0,8,0,0,0,0,34,0,55473,0,2,5,0.0,0,-553,165,718,44,False,0,2,Nayef Aguerd,19,CRY,1080,1060,WHU,1140,1150,1
