assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,2.8,171,0.07,0.07,0.0,0.77,9,2,0,1.6,7.0,2024-08-18 15:30:00+00:00,90,13,0,0,0,0,1,0,265669,1,2,0,6.0,1,0,0,0,50,True,0,2,Malo Gusto,6,MCI,1350,1390,CHE,1130,1320,1
0,0,6,0,16.4,171,0.03,0.03,0.0,1.92,20,2,0,3.5,16.4,2024-08-25 13:00:00+00:00,90,20,0,0,0,0,2,0,316102,1,6,2,2.0,0,11682,34210,22528,50,False,1,2,Malo Gusto,6,WOL,1060,1090,CHE,1130,1330,1
0,0,10,0,2.4,171,0.01,0.04,0.03,0.13,23,1,0,1.3,4.8,2024-09-01 12:30:00+00:00,73,7,0,0,0,0,3,0,328309,1,1,1,6.0,2,-2143,53374,55517,50,True,0,2,Malo Gusto,6,CRY,1100,1090,CHE,1130,1320,1
0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,228570,0,1,0,0.0,0,-98263,8802,107065,50,False,0,2,Malo Gusto,6,BOU,1070,1130,CHE,1130,1330,1
0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,172317,0,3,0,0.0,0,-59175,256,59431,49,False,0,2,Malo Gusto,6,WHU,1080,1120,CHE,1130,1330,1
0,0,6,0,3.6,171,0.0,0.0,0.0,1.11,54,2,0,2.5,21.0,2024-09-28 14:00:00+00:00,90,5,0,0,0,0,6,0,160561,1,2,4,0.0,1,-14082,9625,23707,49,True,0,2,Malo Gusto,6,BHA,1130,1220,CHE,1130,1320,1
0,0,8,0,17.0,171,0.11,0.2,0.09,0.85,65,1,0,4.5,17.8,2024-10-06 13:00:00+00:00,90,16,0,0,0,0,7,0,170987,1,1,1,10.0,2,6170,16002,9832,49,True,0,2,Malo Gusto,6,NFO,1130,1070,CHE,1130,1320,1
0,0,10,0,7.8,171,0.04,0.11,0.07,1.94,74,2,0,3.6,16.4,2024-10-20 15:30:00+00:00,90,12,0,0,0,0,8,0,169521,1,1,2,12.0,1,-3136,8800,11936,49,False,0,2,Malo Gusto,6,LIV,1360,1340,CHE,1130,1330,1
0,0,7,0,13.1,171,0.03,0.32,0.29,1.92,85,1,0,3.2,4.0,2024-10-27 14:00:00+00:00,77,15,0,0,0,0,9,0,171280,1,1,2,15.0,2,14,6495,6481,49,True,0,2,Malo Gusto,6,NEW,1130,1310,CHE,1130,1320,1
0,0,0,0,16.3,171,0.06,0.06,0.0,0.72,95,0,0,2.7,3.0,2024-11-03 16:30:00+00:00,45,14,0,0,0,0,10,0,170581,1,1,1,8.0,0,-2027,7910,9937,49,False,1,2,Malo Gusto,6,MUN,1130,1120,CHE,1130,1330,1
