assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,0.0,1520,216,1,0,4.4,27.0,2022-01-15 15:00:00+00:00,90,14,0,0,0,0,22,0,1007,1,1,17.0,1,452,641,189,45,False,1,2,Samir Caetano de Souza Santos,18,NEW,1050,1040,WAT,1040,1070,1,2021
0,0,10,0,0.5,1520,230,3,0,3.9,21.6,2022-01-21 20:00:00+00:00,90,15,0,0,0,0,23,0,1930,3,0,17.0,1,1273,1520,247,45,True,0,2,Samir Caetano de Souza Santos,18,NOR,1040,1030,WAT,1090,1120,1,2021
0,0,27,1,0.3,1520,164,0,0,2.3,18.6,2022-02-05 18:00:00+00:00,90,5,0,0,0,0,23,0,1930,0,0,4.0,6,1273,1520,247,45,False,0,2,Samir Caetano de Souza Santos,18,BUR,1080,1060,WAT,1040,1070,1,2021
0,0,10,0,0.1,1520,235,1,0,2.4,24.2,2022-02-08 19:45:00+00:00,90,19,0,0,0,0,24,0,1549,0,1,0.0,2,-401,299,700,45,False,0,2,Samir Caetano de Souza Santos,18,WHU,1110,1160,WAT,1040,1070,1,2021
0,0,15,0,0.3,1520,250,2,0,1.2,11.8,2022-02-12 15:00:00+00:00,90,4,0,0,0,0,25,0,1853,2,0,0.0,1,211,507,296,45,True,0,2,Samir Caetano de Souza Santos,18,BHA,1160,1120,WAT,1090,1120,1,2021
0,0,25,1,0.0,1520,252,0,0,1.6,16.2,2022-02-19 15:00:00+00:00,90,2,0,0,0,0,26,0,1962,1,0,0.0,6,-126,339,465,45,False,0,2,Samir Caetano de Souza Santos,18,AVL,1140,1090,WAT,1040,1070,1,2021
0,0,12,0,1.3,1520,178,4,0,3.3,13.4,2022-02-23 19:30:00+00:00,90,7,0,0,0,0,26,0,1962,4,1,18.0,-1,-126,339,465,45,True,1,2,Samir Caetano de Souza Santos,18,CRY,1160,1160,WAT,1090,1120,1,2021
0,0,24,1,0.0,1520,268,0,0,2.9,21.8,2022-02-26 15:00:00+00:00,90,13,0,0,0,0,27,0,1669,0,0,7.0,6,-178,185,363,45,False,0,2,Samir Caetano de Souza Santos,18,MUN,1170,1190,WAT,1040,1070,1,2021
0,0,12,0,0.4,1520,279,3,0,0.7,6.8,2022-03-06 14:00:00+00:00,90,1,0,0,0,0,28,0,2188,3,2,0.0,1,244,524,280,45,True,0,2,Samir Caetano de Souza Santos,18,ARS,1210,1220,WAT,1090,1120,1,2021
0,0,8,0,0.3,1520,190,4,0,2.8,10.0,2022-03-10 19:30:00+00:00,90,20,0,0,0,0,28,0,2188,0,4,18.0,-1,244,524,280,45,False,1,2,Samir Caetano de Souza Santos,18,WOL,1150,1080,WAT,1040,1070,1,2021
