id,first_name,second_name,position
682,Granit,Xhaka,MID
677,Mohamed,Elneny,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
21,Kieran,Tierney,DEF
679,Nicolas,Pépé,MID
24,Benjamin,White,DEF
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
681,Takehiro,Tomiyasu,DEF
14,Aaron,Ramsdale,GK
3,Gabriel,dos Santos Magalhães,DEF
960,Nuno,Varela Tavares,DEF
9,Gabriel,Martinelli Silva,MID
1067,Pablo,Marí Villar,DEF
1068,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
445,Matt,Turner,GK
1,Fábio,Ferreira Vieira,MID
18,William,Saliba,DEF
678,Marcus,Oliveira Alencar,MID
2,Gabriel,Fernando de Jesus,FWD
23,Leandro,Trossard,MID
7,Jorge Luiz,Frello Filho,MID
25,Oleksandr,Zinchenko,DEF
1069,Matthew,Smith,MID
12,Ethan,Nwaneri,MID
1070,Lino,Sousa,DEF
5,Karl,Hein,GK
118,Amario,Cozier-Duberry,MID
665,Nathan,Butler-Oyedeji,FWD
8,Jakub,Kiwior,DEF
684,Reuell,Walters,DEF
686,Mauro,Bandeira,MID
690,Philippe,Coutinho Correia,MID
47,Emiliano,Martínez Romero,GK
689,Calum,Chambers,DEF
36,Lucas,Digne,DEF
695,Bertrand,Traoré,MID
51,Robin,Olsen,GK
694,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
873,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
28,Leon,Bailey,MID
692,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
226,Tim,Iroegbunam,MID
35,Diego Carlos,Santos Silva,DEF
56,Lino,da Cruz Sousa,MID
691,Keinan,Davis,FWD
42,Boubacar,Kamara,MID
27,Cameron,Archer,FWD
569,Jaden,Philogene,MID
1072,Frédéric,Guilbert,DEF
33,Leander,Dendoncker,MID
1073,Ludwig,Augustinsson,DEF
1074,Kaine,Kesler Hayden,DEF
238,Ashley,Young,DEF
598,Lamare,Bogarde,DEF
46,Filip,Marschall,GK
656,Kadan,Young,MID
26,Álex,Moreno Lopera,DEF
55,Viljami,Sinisalo,GK
38,Jhon,Durán,FWD
640,Sil,Swinkels,DEF
641,Oliwier,Zych,GK
701,James,Wright,GK
43,Kaine,Kesler-Hayden,DEF
1076,Travis,Patterson,MID
700,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
1077,Junior,Stanislas,MID
705,Ryan,Fredericks,DEF
62,David,Brooks,MID
707,Jamal,Lowe,MID
709,Kieffer,Moore,FWD
708,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
1078,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
710,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
704,Siriki,Dembélé,MID
61,Jaidon,Anthony,MID
1079,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
712,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
711,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
1080,Christian,Saydee,FWD
1081,Owen,Bevan,DEF
1082,Cameron,Plain,GK
1083,Daniel,Adu-Adjei,FWD
718,Michael,Dacosta Gonzalez,MID
717,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
1084,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
1085,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
715,Ben,Greenwood,DEF
1086,Max,Kinsey-Wellings,DEF
716,Max,Kinsey,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
724,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
731,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
110,Yoane,Wissa,MID
105,Mads,Roerslev Rasmussen,DEF
722,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
102,Frank,Onyeka,MID
721,Shandon,Baptiste,MID
99,Bryan,Mbeumo,FWD
727,Charlie,Goode,DEF
1088,Marcus,Forss,FWD
1089,Dominic,Thompson,DEF
723,Mads,Bidstrup,MID
720,Ellery,Balcombe,GK
93,Aaron,Hickey,DEF
98,Keane,Lewis-Potter,MID
728,Thomas,Strakosha,GK
100,Ben,Mee,DEF
1090,Fin,Stevens,DEF
726,Halil,Dervişoğlu,FWD
89,Mikkel,Damsgaard,MID
112,Mathias,Jorgensen,DEF
602,Ryan,Trevitt,MID
725,Matthew,Cox,GK
1091,Tristan,Crama,DEF
1092,Yegor,Yarmolyuk,MID
106,Kevin,Schade,MID
730,Michael,Olakigbe,MID
463,Adam,Lallana,MID
142,Jason,Steele,GK
148,Danny,Welbeck,FWD
125,Pascal,Groß,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
185,Robert,Sánchez,GK
131,Tariq,Lamptey,DEF
738,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
111,Yehor,Yarmoliuk,MID
141,Jeremy,Sarmiento Morante,MID
157,Moisés,Caicedo Corozo,MID
1094,Taylor,Richards,MID
1095,Haydon,Roberts,DEF
143,Deniz,Undav,FWD
742,Kaoru,Mitoma,MID
121,Julio,Enciso,FWD
130,Kacper,Kozłowski,MID
124,Billy,Gilmour,MID
743,Kjell,Scherpen,GK
1096,Matt,Clarke,DEF
144,Jan Paul,van Hecke,DEF
162,Levi,Colwill,DEF
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
1097,Ed,Turns,DEF
601,Andrew,Moran,MID
1098,James,Furlong,DEF
126,Jack,Hinshelwood,MID
117,Facundo,Buonanotte,MID
600,Yasin,Ayari,MID
139,Odeluga,Offiah,DEF
741,Tom,McGill,GK
140,Cameron,Peupion,MID
663,Imari,Samuels,DEF
161,Carney,Chukwuemeka,MID
163,Marc,Cucurella Saseta,DEF
792,César,Azpilicueta,DEF
796,Thiago,Emiliano da Silva,DEF
1099,Marcos,Alonso,DEF
29,Ross,Barkley,MID
1100,Mateo,Kovacic,MID
152,Kepa,Arrizabalaga,GK
1101,N'Golo,Kanté,MID
797,Hakim,Ziyech,MID
1102,Ruben,Loftus-Cheek,MID
509,Timo,Werner,FWD
1103,Robert Kenedy,Nunes do Nascimento,DEF
160,Ben,Chilwell,DEF
794,Christian,Pulisic,MID
159,Trevoh,Chalobah,DEF
382,Mason,Mount,MID
176,Malang,Sarr,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,FWD
172,Reece,James,DEF
1104,Edouard,Mendy,GK
169,Conor,Gallagher,MID
156,Armando,Broja,FWD
790,Ethan,Ampadu,DEF
189,Wesley,Fofana,DEF
186,Raheem,Sterling,MID
1105,Kalidou,Koulibaly,DEF
1106,Harvey,Vale,MID
1107,Denis,Zakaria,MID
791,Pierre-Emerick,Aubameyang,FWD
155,Marcus,Bettinelli,GK
1108,Omari,Hutchinson,MID
399,Lewis,Hall,MID
799,Bashir,Humphreys,DEF
164,David Datro,Fofana,FWD
153,Benoît,Badiashile,DEF
621,João,Félix Sequeira,FWD
179,Mykhailo,Mudryk,MID
150,Andrey,Nascimento dos Santos,MID
177,Noni,Madueke,MID
168,Enzo,Fernández,MID
274,Omari,Giraud-Hutchinson,GK
170,Alfie,Gilchrist,DEF
872,Albert,Sambi Lokonga,MID
815,Vicente,Guaita,GK
819,James,Tomkins,DEF
1110,James,McArthur,MID
1111,Christian,Benteke,FWD
215,Joel,Ward,DEF
196,Nathaniel,Clyne,DEF
1112,Luka,Milivojevic,MID
192,Jordan,Ayew,MID
1113,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
203,Will,Hughes,MID
818,Jairo,Riedewald,MID
191,Joachim,Andersen,DEF
198,Odsonne,Edouard,FWD
200,Marc,Guéhi,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
210,Tyrick,Mitchell,DEF
816,Michael,Olise,MID
213,Jesurun,Rak-Sakyi,MID
197,Malcolm,Ebiowei,MID
1114,Nathan,Ferguson,DEF
204,Sam,Johnstone,GK
209,Remi,Matthews,GK
817,Luke,Plange,FWD
193,Cheick,Doucouré,MID
194,Chris,Richards,DEF
1115,Joseph,Whitworth,GK
647,Kaden,Rodney,MID
820,Joe,Whitworth,MID
821,John-Kymani,Gordon,FWD
1117,Kofi,Balmer,DEF
1118,Owen,Goodman,GK
1119,Jack,Wells-Morrison,MID
212,David,Ozoh,MID
190,Naouirou,Ahamada,MID
824,Tayo,Adaramola,DEF
229,Neal,Maupay,FWD
1120,Asmir,Begović,GK
624,Asmir,Begovic,FWD
221,Séamus,Coleman,DEF
910,Andros,Townsend,MID
228,Michael,Keane,DEF
828,Dele,Alli,MID
235,Jordan,Pickford,GK
1122,Allan,Marques Loureiro,MID
826,André,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
829,Jean-Philippe,Gbamin,MID
1123,Yerry,Mina,DEF
831,Demarai,Gray,MID
1016,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
830,Ben,Godfrey,DEF
231,Vitalii,Mykolenko,DEF
219,Jarrad,Branthwaite,DEF
234,Nathan,Patterson,DEF
1124,Niels,Nkounkou,DEF
236,James,Tarkowski,DEF
288,Conor,Coady,DEF
1125,Rúben,Nascimento Vinagre,DEF
230,Dwight,McNeil,MID
1126,Stanley,Mills,MID
839,Lewis,Warrington,MID
223,James,Garner,MID
233,Amadou,Onana,MID
1127,Reece,Welch,DEF
222,Idrissa,Gueye,MID
1128,Eldin,Jakupovic,GK
1129,Kyle,John,DEF
286,Tom,Cannon,FWD
1130,Isaac,Price,MID
832,Ellis,Simms,FWD
806,Ishé,Samuels-Smith,DEF
833,Andy,Lonergan,GK
1131,Sean,McAllister,MID
676,Cédric,Alves Soares,DEF
248,Bernd,Leno,GK
1132,Shane,Duffy,DEF
243,Tom,Cairney,MID
253,Tim,Ream,DEF
843,Anthony,Knockaert,MID
1133,Nathaniel,Chalobah,MID
1134,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,MID
1135,Joe,Bryan,DEF
1136,Paulo,Gazzaniga Farias,GK
844,Terence,Kongolo,DEF
187,Tosin,Adarabioyo,DEF
845,Aleksandar,Mitrović,FWD
254,Harrison,Reed,MID
259,Harry,Wilson,MID
847,Marek,Rodák,GK
841,Ivan,Neves Abreu Cavaleiro,MID
257,Kenny,Tete,DEF
1137,Josh,Onomah,MID
255,Antonee,Robinson,DEF
251,Rodrigo,Muniz Carvalho,FWD
256,Jay,Stansfield,FWD
846,João,Palhinha Gonçalves,MID
1138,Daniel,James,MID
240,Andreas,Hoelgebaum Pereira,MID
245,Issa,Diop,DEF
842,Tyrese,Francois,MID
250,Kevin,Mbabu,DEF
246,Luke,Harris,MID
502,Manor,Solomon,MID
1139,Terry,Ablade,FWD
1140,Layvin,Kurzawa,DEF
848,Willian,Borges da Silva,MID
258,Carlos Vinícius,Alves Morais,FWD
1141,Stefan,Parkes,DEF
605,Martial,Godo,MID
853,Kristian,Sekularac,MID
1142,Sasa,Lukic,MID
249,Saša,Lukić,GK
1144,Charlie,Robinson,DEF
850,Matthew,Dibley-Dias,MID
1145,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
1146,Ryan,Bertrand,DEF
1147,Marc,Albrighton,MID
1148,Nampalys,Mendy,MID
307,Jannik,Vestergaard,DEF
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
302,Ricardo,Barbosa Pereira,DEF
1149,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
1150,Ayoze,Pérez,MID
494,James,Maddison,MID
1151,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
166,Kiernan,Dewsbury-Hall,MID
1152,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
285,Boubakary,Soumaré,MID
305,Luke,Thomas,DEF
289,Patson,Daka,FWD
1153,Lewis,Brunt,DEF
294,Daniel,Iversen,GK
1154,Dennis,Praet,MID
1155,Alex,Smithies,GK
291,Wout,Faes,DEF
1156,Sammy,Braybrooke,MID
1157,Joe,Wormleighton,DEF
299,Kasey,McAteer,MID
296,Victor,Kristiansen,DEF
1158,Mateus,Cardoso Lemos Martins,MID
303,Harry,Souttar,DEF
1159,Wanya,Marçal-Madivadua,MID
297,Wanya,Marçal-Madivádua,DEF
1161,Luke,Ayling,DEF
1162,Mateusz,Klich,MID
1163,Adam,Forshaw,MID
1164,Rodrigo,Moreno,MID
1165,Stuart,Dallas,DEF
1166,Patrick,Bamford,FWD
1167,Diego,Llorente,DEF
1168,Tyler,Roberts,MID
1169,Robin,Koch,DEF
1170,Raphael,Dias Belloli,MID
224,Jack,Harrison,MID
1171,Jamie,Shackleton,MID
1172,Pascal,Struijk,DEF
1173,Kristoffer,Klaesson,GK
1174,Sam,Greenwood,FWD
1175,Illan,Meslier,GK
1176,Junior,Firpo Adames,DEF
587,Crysencio,Summerville,MID
1177,Lewis,Bate,MID
1178,Joe,Gelhardt,FWD
1179,Leo Fuhr,Hjelde,DEF
1180,Rasmus,Kristensen,DEF
1181,Marc,Roca Junqué,MID
1182,Brenden,Aaronson,MID
1183,Darko,Gyabi,MID
60,Tyler,Adams,MID
1184,Luis,Sinisterra Lucumí,MID
80,Luis,Sinisterra,DEF
489,Archie,Gray,MID
1186,Joel,Robles,GK
1187,Wilfried,Gnonto,FWD
1188,Mateo Joseph,Fernández,FWD
1189,Sonny,Perkins,FWD
1190,Maximilian,Wöber,DEF
618,Georginio,Rutter,FWD
1191,Weston,McKennie,MID
1192,Jeremiah,Chilokoa-Mullen,DEF
1193,Diogo,Pinheiro Monteiro,DEF
134,James,Milner,MID
858,Jordan,Henderson,MID
859,Joel,Matip,DEF
860,Thiago,Alcántara do Nascimento,MID
1194,Alex,Oxlade-Chamberlain,MID
1195,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
310,Alisson,Ramses Becker,GK
857,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
311,Trent,Alexander-Arnold,DEF
1196,Joseph,Gomez,DEF
322,Joe,Gomez,MID
317,Diogo,Teixeira da Silva,FWD
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
327,Luis,Díaz,MID
319,Harvey,Elliott,MID
314,Fábio,Freitas Gouveia Carvalho,MID
316,Darwin,Núñez Ribeiro,FWD
1198,Calvin,Ramsay,DEF
855,Adrián,San Miguel del Castillo,GK
334,Rhys,Williams,DEF
338,Sepp,van den Berg,DEF
332,Nathaniel,Phillips,DEF
862,Luke,Chambers,DEF
312,Stefan,Bajčetić Maquieira,MID
315,Bobby,Clark,MID
669,Harvey,Davies,GK
1199,Arthur Henrique,Ramos de Oliveira Melo,MID
318,Ben,Doak,MID
321,Cody,Gakpo,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
920,Riyad,Mahrez,MID
349,Jack,Grealish,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
919,Aymeric,Laporte,DEF
924,Zack,Steffen,GK
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
182,Cole,Palmer,MID
357,James,McAtee,MID
351,Erling,Haaland,FWD
352,Julián,Álvarez,FWD
1200,Luke,Mbete-Tabu,DEF
1201,Josh,Wilson-Esbrand,DEF
268,Liam,Delap,FWD
358,Stefan,Ortega Moreno,GK
359,Kalvin,Phillips,MID
344,Scott,Carson,GK
355,Rico,Lewis,DEF
923,Sergio,Gómez,DEF
1202,Claudio,Gomes,MID
1203,Ben,Knight,MID
340,Manuel,Akanji,DEF
921,Máximo,Perrone,MID
1204,Alex,Robertson,MID
458,Shea,Charles,MID
607,Nico,O'Reilly,MID
1205,Jack,Butland,GK
1206,Cristiano Ronaldo,dos Santos Aveiro,FWD
1207,David,De Gea Quintana,GK
1208,Phil,Jones,DEF
932,Raphaël,Varane,DEF
377,Harry,Maguire,DEF
930,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
927,Alex,Telles,DEF
385,Marcus,Rashford,MID
934,Donny,van de Beek,MID
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
929,Eric,Bailly,DEF
386,Jadon,Sancho,MID
