assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,0,5.2,452,0.0,0.05,0.0452122017741203,1.57,8,4,0,3.8,9.4,2022-08-06,90,18,0,0,0,0,1,0,50924,1,1,4,23.0,2,0,0,0,55,False,0,1,0,0,0.0452122017741203,3,Joe Aribo,17,TOT,1140,1170,SOU,1070,1080,2022,0.0452122017741203,
0,1,23,0,2.1,452,0.0,0.31,0.776528000831604,0.06,19,0,1,9.5,39.2,2022-08-13,29,24,0,0,0,0,2,0,54303,0,2,2,54.0,7,-1476,4556,6032,55,True,0,3,0,1,0.776528000831604,3,Joe Aribo,17,LEE,1075,1120,SOU,1070,1060,2022,0.776528000831604,
0,0,5,0,1.9,452,0.0,0.02,0.0,0.29,26,1,0,1.8,8.0,2022-08-20,87,11,0,0,0,0,3,0,75000,1,2,1,8.0,1,14442,20878,6436,55,False,1,0,0,0,0.0,3,Joe Aribo,17,LEI,1065,1200,SOU,1070,1080,2022,0.0,
0,0,8,0,13.4,452,0.0369382984936237,0.16,0.1220740005373954,1.4,39,1,0,6.7,6.8,2022-08-27,88,14,0,0,0,0,4,0,64968,1,1,0,47.0,2,-10493,3665,14158,55,True,0,1,1,0,0.1220740005373954,3,Joe Aribo,17,MUN,1220,1220,SOU,1070,1060,2022,0.1220740005373954,
0,0,3,0,1.5,452,0.0,0.0,0.0,0.42,50,0,0,0.4,2.2,2022-08-30,30,6,0,0,0,0,5,0,59230,0,1,2,0.0,1,-7163,2679,9842,55,True,0,0,0,0,0.0,3,Joe Aribo,17,CHE,1220,1220,SOU,1070,1060,2022,0.0,
0,0,6,0,14.8,452,0.0449347011744976,0.42,0.1499799937009811,0.8,60,1,0,7.4,11.2,2022-09-03,72,20,0,0,0,0,6,0,56073,1,0,1,48.0,2,-4637,4135,8772,55,False,0,1,1,0,0.1499799937009811,3,Joe Aribo,17,WOL,1100,1060,SOU,1070,1080,2022,0.1499799937009811,
0,0,0,0,13.3,452,0.0255642998963594,0.04,0.0,0.67,71,0,0,2.2,6.2,2022-09-16,45,2,0,0,0,0,8,0,56108,0,0,1,2.0,1,1553,3938,2385,54,False,0,0,1,0,0.0,3,Joe Aribo,17,AVL,1070,1070,SOU,1070,1080,2022,0.0,
0,2,31,0,12.5,452,0.3202869892120361,0.17,0.1200219988822937,1.96,89,2,1,9.8,50.0,2022-10-01,90,8,0,0,0,0,9,0,49368,1,2,1,35.0,9,-5803,1030,6833,54,True,0,2,1,1,0.1200219988822937,3,Joe Aribo,17,EVE,1100,1090,SOU,1070,1060,2022,0.1200219988822937,
0,0,8,0,2.3,452,0.0,0.01,0.0,2.39,97,4,0,1.1,8.2,2022-10-08,78,13,0,0,0,0,10,0,51595,1,0,4,0.0,2,1489,5012,3523,54,False,0,0,0,0,0.0,3,Joe Aribo,17,MCI,1340,1360,SOU,1070,1080,2022,0.0,
0,0,6,0,13.6,452,0.0179312992841005,0.01,0.0,1.21,108,1,0,3.2,12.6,2022-10-16,73,19,0,0,0,0,11,0,49847,1,1,1,6.0,2,-1787,1489,3276,54,True,0,0,1,0,0.0,3,Joe Aribo,17,WHU,1150,1110,SOU,1070,1060,2022,0.0,
0,0,9,1,23.5,452,0.1122900024056434,0.33,0.6521850228309631,0.73,112,0,0,7.5,16.4,2022-10-19,63,3,0,0,0,0,12,0,50310,1,1,0,35.0,3,389,2354,1965,54,False,0,1,2,0,0.6521850228309631,3,Joe Aribo,17,BOU,1020,1050,SOU,1070,1080,2022,0.6521850228309631,
0,0,10,0,0.9,452,0.0,0.17,0.0691587999463081,0.85,127,1,0,6.3,7.4,2022-10-23,72,1,0,0,0,0,13,0,47956,1,1,1,55.0,2,-2667,718,3385,54,True,0,2,0,0,0.0691587999463081,3,Joe Aribo,17,ARS,1250,1320,SOU,1070,1060,2022,0.0691587999463081,
0,0,19,0,24.7,452,0.4297260046005249,0.15,0.0315751992166042,0.89,135,1,0,6.7,21.4,2022-10-29,90,7,0,0,0,0,14,0,45447,1,0,1,21.0,2,-2650,840,3490,53,False,0,1,2,0,0.0315751992166042,3,Joe Aribo,17,CRY,1110,1060,SOU,1070,1080,2022,0.0315751992166042,
0,0,2,0,0.8,452,0.0,0.0,0.0,0.03,147,1,0,0.1,0.0,2022-11-06,26,15,0,0,0,0,15,0,42694,0,4,1,0.0,1,-2793,602,3395,53,True,0,0,0,0,0.0,3,Joe Aribo,17,NEW,1300,1220,SOU,1070,1060,2022,0.0,
0,0,3,0,0.3,452,0.0,0.0,0.0,0.28,154,0,0,0.2,0.0,2022-11-12,8,12,0,0,0,0,16,0,40233,0,1,3,2.0,1,-2600,411,3011,52,False,0,0,0,0,0.0,3,Joe Aribo,17,LIV,1180,1260,SOU,1070,1080,2022,0.0,
0,0,0,0,0.8,452,0.0,0.01,0.0,0.26,170,1,0,0.5,0.2,2022-12-26,45,5,0,0,0,0,17,0,37216,0,3,1,4.0,0,-3222,1644,4866,52,True,1,0,0,0,0.0,3,Joe Aribo,17,BHA,1150,1200,SOU,1070,1060,2022,0.0,
0,0,5,0,0.3,452,0.0,0.0,0.0,0.38,173,1,0,0.8,3.4,2022-12-31,66,9,0,0,0,0,18,0,35990,1,1,2,4.0,2,-1277,190,1467,52,False,0,0,0,0,0.0,3,Joe Aribo,17,FUL,1070,1120,SOU,1070,1080,2022,0.0,
0,0,4,0,1.1,452,0.0,0.02,0.0302719995379447,0.09,190,0,0,2.1,1.4,2023-01-04,26,16,0,0,0,0,19,0,35318,0,1,0,18.0,1,-718,175,893,52,True,0,1,0,0,0.0302719995379447,3,Joe Aribo,17,NFO,1100,1105,SOU,1070,1060,2022,0.0302719995379447,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-01-14,0,8,0,0,0,0,20,0,34259,0,2,1,0.0,0,-1078,327,1405,52,False,0,0,0,0,0.0,3,Joe Aribo,17,EVE,1070,1040,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21,0,2,0,0,0,0,21,0,33268,0,1,0,0.0,0,-1034,173,1207,51,True,0,0,0,0,0.0,3,Joe Aribo,17,AVL,1075,1130,SOU,1070,1060,2022,0.0,
