assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,16.3,224,0.1128760799765586,0.4,0.1603580862283706,1.36,3,2,0,5.8,9.8,2024-08-17,84,False,5,0,0,0,0,1,0,15242,1,3,0,32.0,2,0,0,0,55,True,0,3,1,0,0.1603580862283706,3,Jack Harrison,8,BHA,1100,1200,EVE,1130,1060,2024,0.1603580862283706,,0.405325,4.0,0.405325,1.79083,5.0,1.79083
0,0,1,0,0.3,224,0.0,0.54,0.2105863839387893,1.66,19,2,0,1.0,0.0,2024-08-24,56,False,18,0,0,0,0,2,0,16267,1,0,4,12.0,1,-1536,972,2508,55,False,0,2,0,0,0.2105863839387893,3,Jack Harrison,8,TOT,1140,1300,EVE,1150,1100,2024,0.2105863839387893,,0.648869,5.0,0.648869,2.61143,9.0,2.61143
0,0,26,0,59.7,224,0.6736250519752502,0.27,0.0679384991526603,2.22,24,3,0,9.7,25.4,2024-08-31,90,False,3,0,0,0,0,3,0,15886,1,3,2,12.0,2,-1432,1538,2970,55,True,0,2,5,0,0.0679384991526603,3,Jack Harrison,8,BOU,1140,1210,EVE,1130,1060,2024,0.0679384991526603,,2.55629,15.0,2.55629,2.95688,7.0,2.95688
0,0,9,0,1.9,224,0.0,0.05,0.0,1.4,31,2,0,1.2,6.2,2024-09-14,63,False,2,0,0,0,0,4,0,14497,1,2,3,4.0,2,-2017,744,2761,54,False,0,0,0,0,0.0,3,Jack Harrison,8,AVL,1080,1140,EVE,1150,1100,2024,0.0,,0.852158,3.0,0.852158,3.15876,9.0,3.15876
0,0,2,0,10.5,224,0.0167871005833148,0.01,0.0,0.47,45,1,0,1.9,6.2,2024-09-21,29,False,11,0,0,0,0,5,0,13351,0,1,1,2.0,1,-1331,493,1824,54,False,0,0,1,0,0.0,3,Jack Harrison,8,LEI,1050,1090,EVE,1150,1100,2024,0.0,,1.82377,6.0,1.82377,1.33793,8.0,1.33793
1,0,9,0,2.3,224,0.0,0.0,0.0,0.4,55,0,0,0.5,2.4,2024-09-28,45,False,7,0,0,0,0,6,0,12650,0,1,2,0.0,4,-887,505,1392,53,True,0,0,0,0,0.0,3,Jack Harrison,8,CRY,1140,1110,EVE,1130,1060,2024,0.0,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,0,4,1,3.8,224,0.0,0.02,0.0,1.66,67,0,0,1.6,3.8,2024-10-05,67,False,15,0,0,0,0,7,0,12858,1,0,0,8.0,3,-69,913,982,53,True,0,0,0,0,0.0,3,Jack Harrison,8,NEW,1150,1290,EVE,1130,1060,2024,0.0,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
0,0,15,1,14.9,224,0.4238699972629547,0.21,0.0,1.25,73,0,0,4.6,16.8,2024-10-19,90,False,10,0,0,0,0,8,0,14264,1,2,0,14.0,3,1031,1806,775,53,False,0,0,1,0,0.0,3,Jack Harrison,8,IPS,1070,1080,EVE,1150,1100,2024,0.0,,1.60804,9.0,1.60804,1.174,3.0,1.174
0,0,2,0,14.8,224,0.1139530315995216,0.19,0.0473298951983451,1.11,87,1,0,2.0,0.0,2024-10-26,67,False,9,0,0,0,0,9,0,14422,1,1,1,6.0,2,68,1087,1019,53,True,0,1,1,0,0.0473298951983451,3,Jack Harrison,8,FUL,1140,1160,EVE,1130,1060,2024,0.0473298951983451,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,-3,0,0.5,224,0.0,0.33,0.3445189297199249,0.32,98,1,0,0.2,0.0,2024-11-02,28,False,17,0,0,0,0,10,0,16755,0,0,1,5.0,1,1953,3038,1085,53,False,0,2,0,0,0.3445189297199249,3,Jack Harrison,8,SOU,1060,1050,EVE,1150,1100,2024,0.3445189297199249,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
