assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,9,0,16.3,224,0.1128760799765586,0.4,0.1603580862283706,1.36,3,2,0,5.8,9.8,2024-08-17,84,5,0,0,0,0,1,0,15242,1,3,0,32.0,2,0,0,0,55,True,0,3,1,0,0.1603580862283706,3,Jack Harrison,8,BHA,1130,1220,EVE,1080,1080,2024
0,0,1,0,0.3,224,0.0,0.54,0.2105863839387893,1.66,19,2,0,1.0,0.0,2024-08-24,56,18,0,0,0,0,2,0,16267,1,0,4,12.0,1,-1536,972,2508,55,False,0,2,0,0,0.2105863839387893,3,Jack Harrison,8,TOT,1110,1330,EVE,1100,1100,2024
0,0,26,0,59.7,224,0.6736250519752502,0.27,0.0679384991526603,2.22,24,3,0,9.7,25.4,2024-08-31,90,3,0,0,0,0,3,0,15886,1,3,2,12.0,2,-1432,1538,2970,55,True,0,2,5,0,0.0679384991526603,3,Jack Harrison,8,BOU,1130,1160,EVE,1080,1080,2024
0,0,9,0,1.9,224,0.0,0.05,0.0,1.4,31,2,0,1.2,6.2,2024-09-14,63,2,0,0,0,0,4,0,14497,1,2,3,4.0,2,-2017,744,2761,54,False,0,0,0,0,0.0,3,Jack Harrison,8,AVL,1120,1200,EVE,1100,1100,2024
0,0,2,0,10.5,224,0.0167871005833148,0.01,0.0,0.47,45,1,0,1.9,6.2,2024-09-21,29,11,0,0,0,0,5,0,13351,0,1,1,2.0,1,-1331,493,1824,54,False,0,0,1,0,0.0,3,Jack Harrison,8,LEI,1060,1090,EVE,1100,1100,2024
1,0,9,0,2.3,224,0.0,0.0,0.0,0.4,55,0,0,0.5,2.4,2024-09-28,45,7,0,0,0,0,6,0,12650,0,1,2,0.0,4,-887,505,1392,53,True,0,0,0,0,0.0,3,Jack Harrison,8,CRY,1100,1090,EVE,1080,1080,2024
0,0,4,1,3.8,224,0.0,0.02,0.0,1.66,67,0,0,1.6,3.8,2024-10-05,67,15,0,0,0,0,7,0,12858,1,0,0,8.0,3,-69,913,982,53,True,0,0,0,0,0.0,3,Jack Harrison,8,NEW,1130,1310,EVE,1080,1080,2024
0,0,15,1,14.9,224,0.4238699972629547,0.21,0.0,1.25,73,0,0,4.6,16.8,2024-10-19,90,10,0,0,0,0,8,0,14264,1,2,0,14.0,3,1031,1806,775,53,False,0,0,1,0,0.0,3,Jack Harrison,8,IPS,1070,1050,EVE,1100,1100,2024
0,0,2,0,14.8,224,0.1139530315995216,0.19,0.0473298951983451,1.11,87,1,0,2.0,0.0,2024-10-26,67,9,0,0,0,0,9,0,14422,1,1,1,6.0,2,68,1087,1019,53,True,0,1,1,0,0.0473298951983451,3,Jack Harrison,8,FUL,1140,1180,EVE,1080,1080,2024
0,0,-3,0,0.5,224,0.0,0.33,0.3445189297199249,0.32,98,1,0,0.2,0.0,2024-11-02,28,17,0,0,0,0,10,0,16755,0,0,1,5.0,1,1953,3038,1085,53,False,0,2,0,0,0.3445189297199249,3,Jack Harrison,8,SOU,1060,1060,EVE,1100,1100,2024
0,0,3,0,0.0,224,0.0,0.0,0.0,0.35,109,0,0,0.0,0.0,2024-11-09,4,19,0,0,0,0,11,0,16459,0,0,0,0.0,1,-247,1827,2074,53,False,0,0,0,0,0.0,3,Jack Harrison,8,WHU,1080,1120,EVE,1100,1100,2024
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,4,0,0,0,0,12,0,14507,0,0,0,0.0,0,-2074,330,2404,53,True,0,0,0,0,0.0,3,Jack Harrison,8,BRE,1120,1190,EVE,1080,1080,2024
0,0,1,0,5.0,224,0.0,0.01,0.0,0.16,126,0,0,0.5,0.0,2024-12-01,23,14,0,0,0,0,13,0,13532,0,0,4,0.0,1,-1072,139,1211,53,False,0,0,0,0,0.0,3,Jack Harrison,8,MUN,1130,1120,EVE,1100,1100,2024
0,0,-3,0,0.0,224,0.0,0.39,0.768718957901001,0.0,134,0,0,1.5,0.0,2024-12-04,16,20,0,0,0,0,14,0,13163,0,0,4,17.0,1,-454,307,761,53,True,0,3,0,0,0.768718957901001,3,Jack Harrison,8,WOL,1060,1120,EVE,1080,1080,2024
