assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,20,1,42.3,83,0.3272779881954193,0.12,0.0,0.66,2,0,0,5.7,13.0,2022-08-06,85,2,0,0,0,0,1,0,5703,1,0,2,2.0,3,0,0,0,50,True,0,0,3,0,0.0,3,Marcus Tavernier,3,AVL,1075,1130,BOU,1020,1050,2022,0.0,4.0,0.588341,3.0,0.588341,0.488895,11.0,0.488895
0,0,2,0,1.2,83,0.0,0.01,0.0,1.75,17,4,0,0.3,1.6,2022-08-13,79,13,0,0,0,0,2,0,10752,1,0,4,0.0,2,1691,2807,1116,50,False,0,0,0,0,0.0,3,Marcus Tavernier,3,MCI,1340,1360,BOU,1110,1080,2022,0.0,4.0,0.123946,0.0,0.123946,1.69064,11.0,1.69064
0,0,7,0,17.3,83,0.0144162997603416,0.13,0.1242230013012886,1.32,21,3,0,2.4,0.0,2022-08-20,90,1,0,0,0,0,3,0,11197,1,3,0,7.0,2,-343,1832,2175,50,True,0,2,1,0,0.1242230013012886,3,Marcus Tavernier,3,ARS,1250,1320,BOU,1020,1050,2022,0.1242230013012886,4.0,0.211335,1.0,0.211335,1.71081,8.0,1.71081
0,0,8,0,40.1,83,0.0239454004913568,0.08,0.0,3.32,36,9,0,5.2,10.0,2022-08-27,90,12,0,0,0,0,4,0,10648,1,0,9,2.0,2,-1068,854,1922,50,False,0,0,1,0,0.0,3,Marcus Tavernier,3,LIV,1180,1260,BOU,1110,1080,2022,0.0,4.0,0.180991,4.0,0.180991,4.86035,18.0,4.86035
0,0,17,1,20.3,83,0.1117779985070228,0.11,0.0671072006225586,1.51,42,0,0,6.5,22.8,2022-08-31,90,20,0,0,0,0,5,0,10364,1,0,0,22.0,3,-695,664,1359,50,True,0,1,1,0,0.0671072006225586,3,Marcus Tavernier,3,WOL,1100,1080,BOU,1020,1050,2022,0.0671072006225586,4.0,0.362035,7.0,0.362035,1.53246,14.0,1.53246
0,0,14,0,22.5,83,0.1296669989824295,0.34,0.2371219992637634,1.9,58,2,0,5.8,7.4,2022-09-03,90,16,0,0,0,0,6,0,11794,1,3,2,28.0,2,803,2172,1369,49,False,0,2,1,0,0.2371219992637634,3,Marcus Tavernier,3,NFO,1065,1030,BOU,1110,1080,2022,0.2371219992637634,4.0,0.905041,10.0,0.905041,1.32895,6.0,0.567779
0,0,5,0,11.5,83,0.0438759997487068,0.11,0.1302189975976944,1.89,77,1,0,2.9,7.2,2022-09-17,79,15,0,0,0,0,8,0,11616,1,1,1,10.0,1,-25,638,663,49,False,1,2,1,0,0.1302189975976944,3,Marcus Tavernier,3,NEW,1250,1165,BOU,1110,1080,2022,0.1302189975976944,4.0,0.976948,5.0,0.976948,1.54758,18.0,0.786407
0,0,4,1,11.8,83,0.0,0.15,0.1561820060014724,0.87,82,0,0,3.5,4.6,2022-10-01,90,4,0,0,0,0,9,0,13834,1,0,0,19.0,3,1937,3452,1515,49,True,0,2,0,0,0.1561820060014724,3,Marcus Tavernier,3,BRE,1160,1200,BOU,1020,1050,2022,0.1561820060014724,4.0,0.758128,6.0,0.758128,1.046,9.0,1.046
0,0,8,0,12.0,83,0.0,0.11,0.0623329989612102,1.08,92,1,0,2.0,5.0,2022-10-08,90,11,0,0,0,0,10,0,13632,1,1,2,3.0,2,-253,1301,1554,49,True,0,1,0,0,0.0623329989612102,3,Marcus Tavernier,3,LEI,1110,1120,BOU,1020,1050,2022,0.0623329989612102,4.0,1.14891,7.0,1.14891,1.18125,8.0,1.18125
0,0,7,0,5.8,83,0.0,0.05,0.0349556989967823,1.99,103,2,0,3.8,19.2,2022-10-15,74,9,0,0,0,0,11,0,13037,1,2,2,13.0,2,-668,562,1230,49,False,0,2,0,0,0.0349556989967823,3,Marcus Tavernier,3,FUL,1070,1120,BOU,1110,1080,2022,0.0349556989967823,4.0,1.62829,4.0,1.62829,1.61738,8.0,0.856206
0,0,7,0,11.9,83,0.0,0.26,0.1326240003108978,1.03,112,1,0,7.2,10.4,2022-10-19,90,17,0,0,0,0,12,0,12685,1,1,0,50.0,2,-228,497,725,49,True,0,4,0,0,0.1326240003108978,3,Marcus Tavernier,3,SOU,1070,1080,BOU,1020,1050,2022,0.1326240003108978,4.0,0.810452,8.0,0.810452,1.23878,6.0,1.23878
0,0,6,0,2.9,83,0.0,0.04,0.0158137995749712,1.9,129,2,0,1.0,5.6,2022-10-24,90,19,0,0,0,0,13,0,12063,1,0,2,1.0,2,-877,219,1096,49,False,0,1,0,0,0.0158137995749712,3,Marcus Tavernier,3,WHU,1145,1060,BOU,1110,1080,2022,0.0158137995749712,4.0,0.730443,4.0,0.730443,1.97715,7.0,1.21598
1,0,20,0,11.0,83,0.3472360074520111,0.1,0.0538153015077114,1.41,132,2,0,5.7,27.0,2022-10-29,77,18,0,0,0,0,14,0,11313,1,3,2,19.0,5,-823,268,1091,49,True,0,1,1,0,0.0538153015077114,3,Marcus Tavernier,3,TOT,1210,1230,BOU,1020,1050,2022,0.0538153015077114,4.0,0.887533,3.0,0.887533,2.1946,10.0,2.1946
2,3,42,0,25.7,83,0.222472995519638,0.47,0.6930779814720154,2.16,144,4,1,14.9,82.8,2022-11-05,90,24,0,0,0,0,15,0,11814,1,3,4,40.0,16,348,1132,784,49,False,0,2,2,1,0.6930779814720154,3,Marcus Tavernier,3,LEE,1070,1130,BOU,1110,1080,2022,0.6930779814720154,4.0,1.55594,5.0,1.55594,2.22532,8.0,1.46415
1,3,34,1,29.6,83,0.8688820004463196,0.57,0.6500089764595032,0.72,151,0,1,17.5,64.0,2022-11-12,79,8,0,0,0,0,16,0,38857,1,0,3,81.0,14,24838,27172,2334,49,True,0,5,2,1,0.6500089764595032,3,Marcus Tavernier,3,EVE,1100,1090,BOU,1020,1050,2022,0.6500089764595032,4.0,2.45642,8.0,2.45642,0.768756,7.0,0.768756
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27,0,6,0,0,0,0,17,0,67322,0,0,2,0.0,0,25842,106148,80306,49,False,0,0,0,0,0.0,3,Marcus Tavernier,3,CHE,1190,1140,BOU,1110,1080,2022,0.0,4.0,0.44307,4.0,0.44307,1.91378,7.0,1.91378
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31,0,7,0,0,0,0,18,0,55956,0,2,0,0.0,0,-10995,876,11871,49,True,0,0,0,0,0.0,3,Marcus Tavernier,3,CRY,1110,1090,BOU,1020,1050,2022,0.0,4.0,0.895819,8.0,0.895819,1.75264,8.0,1.75264
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03,0,14,0,0,0,0,19,0,44811,0,0,3,0.0,0,-11116,156,11272,48,False,0,0,0,0,0.0,3,Marcus Tavernier,3,MUN,1140,1165,BOU,1110,1080,2022,0.0,4.0,0.679022,2.0,0.679022,2.97383,13.0,2.97383
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14,0,4,0,0,0,0,20,0,34341,0,0,2,0.0,0,-10472,285,10757,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,BRE,1100,1130,BOU,1110,1080,2022,0.0,4.0,0.269283,2.0,0.269283,1.29815,3.0,0.536983
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21,0,16,0,0,0,0,21,0,28628,0,1,1,0.0,0,-6057,130,6187,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,NFO,1100,1105,BOU,1020,1050,2022,0.0,4.0,1.80549,10.0,1.80549,1.57544,5.0,1.57544
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04,0,5,0,0,0,0,22,0,23901,0,0,1,0.0,0,-4721,62,4783,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,BHA,1140,1200,BOU,1110,1080,2022,0.0,4.0,0.908298,2.0,0.908298,2.55696,15.0,2.55696
0,0,3,0,0.8,83,0.0,0.04,0.0525862015783786,0.67,222,0,0,2.3,5.2,2023-02-11,27,15,0,0,0,0,23,0,22144,0,1,1,17.0,1,-1849,35,1884,47,True,0,1,0,0,0.0525862015783786,3,Marcus Tavernier,3,NEW,1300,1220,BOU,1020,1050,2022,0.0525862015783786,4.0,1.54458,4.0,1.54458,1.54853,6.0,1.54853
0,2,27,0,1.2,83,0.0,0.77,0.8929039835929871,0.93,240,0,1,7.1,37.0,2023-02-18,56,20,0,0,0,0,24,0,21820,1,1,0,33.0,8,-394,445,839,47,False,0,1,0,1,0.8929039835929871,3,Marcus Tavernier,3,WOL,1100,1060,BOU,1110,1080,2022,0.8929039835929871,4.0,1.15274,4.0,1.15274,0.911415,11.0,0.911415
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25,0,13,0,0,0,0,25,0,21278,0,4,1,0.0,0,-426,937,1363,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,MCI,1340,1380,BOU,1020,1050,2022,0.0,4.0,1.08527,4.0,1.08527,2.98206,15.0,2.98206
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,1,0,0,0,0,26,0,20213,0,2,3,0.0,0,-1196,152,1348,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,ARS,1250,1240,BOU,1110,1080,2022,0.0,4.0,1.74267,3.0,1.74267,2.46279,31.0,2.46279
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11,0,12,0,0,0,0,27,0,19280,0,0,1,0.0,0,-943,128,1071,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,LIV,1250,1300,BOU,1020,1050,2022,0.0,4.0,1.10128,1.0,1.10128,2.13465,12.0,1.37349
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18,0,2,0,0,0,0,28,0,18784,0,0,3,0.0,0,-473,155,628,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,AVL,1070,1070,BOU,1110,1080,2022,0.0,4.0,0.50014,5.0,0.50014,3.45474,16.0,3.45474
0,1,22,0,13.2,83,0.2143370062112808,0.06,0.0658193007111549,0.26,282,0,1,7.6,38.6,2023-04-01,45,9,0,0,0,0,29,0,19615,0,1,2,24.0,7,595,1230,635,47,True,0,2,1,1,0.0658193007111549,3,Marcus Tavernier,3,FUL,1065,1140,BOU,1020,1050,2022,0.0658193007111549,4.0,3.14054,10.0,3.14054,0.601049,6.0,0.601049
0,0,5,0,0.3,83,0.0,0.03,0.0197666008025407,1.49,62,1,0,0.5,2.0,2023-04-04,32,5,0,0,0,0,29,0,19615,0,2,0,3.0,1,595,1230,635,47,True,0,1,0,0,0.0197666008025407,3,Marcus Tavernier,3,BHA,1150,1200,BOU,1020,1050,2022,0.0197666008025407,4.0,1.15322,7.0,1.15322,2.63392,13.0,2.63392
0,0,-6,0,7.8,83,0.0,0.13,0.0750141963362693,0.47,295,0,0,1.2,0.0,2023-04-08,52,11,0,0,0,0,30,0,20526,0,1,0,7.0,1,904,1647,743,47,False,0,1,0,0,0.0750141963362693,3,Marcus Tavernier,3,LEI,1065,1200,BOU,1110,1080,2022,0.0750141963362693,4.0,1.92396,7.0,1.92396,0.731965,5.0,0.731965
0,0,11,0,6.2,83,0.0,0.16,0.1072869971394538,1.74,308,1,0,5.0,25.4,2023-04-15,78,18,0,0,0,0,31,0,20572,1,3,2,18.0,2,-4,779,783,47,False,0,2,0,0,0.1072869971394538,3,Marcus Tavernier,3,TOT,1140,1170,BOU,1110,1080,2022,0.1072869971394538,4.0,1.20598,5.0,1.20598,2.30604,8.0,2.30604
0,0,15,0,25.6,83,0.2789106965065002,0.17,0.0130342403426766,2.34,312,4,0,4.7,17.6,2023-04-23,90,19,0,0,0,0,32,0,23473,1,4,0,4.0,2,2055,2543,488,47,True,0,1,1,0,0.0130342403426766,3,Marcus Tavernier,3,WHU,1150,1110,BOU,1020,1050,2022,0.0130342403426766,4.0,0.974687,8.0,0.974687,2.52322,8.0,2.52322
