assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,20,1,42.3,83,0.3272779881954193,0.12,0.0,0.66,2,0,0,5.7,13.0,2022-08-06,85,2,0,0,0,0,1,0,5703,1,0,2,2.0,3,0,0,0,50,True,0,0,3,0,0.0,3,Marcus Tavernier,3,AVL,1075,1130,BOU,1020,1050,2022,0.0,4.0
0,0,2,0,1.2,83,0.0,0.01,0.0,1.75,17,4,0,0.3,1.6,2022-08-13,79,13,0,0,0,0,2,0,10752,1,0,4,0.0,2,1691,2807,1116,50,False,0,0,0,0,0.0,3,Marcus Tavernier,3,MCI,1340,1360,BOU,1110,1080,2022,0.0,4.0
0,0,7,0,17.3,83,0.0144162997603416,0.13,0.1242230013012886,1.32,21,3,0,2.4,0.0,2022-08-20,90,1,0,0,0,0,3,0,11197,1,3,0,7.0,2,-343,1832,2175,50,True,0,2,1,0,0.1242230013012886,3,Marcus Tavernier,3,ARS,1250,1320,BOU,1020,1050,2022,0.1242230013012886,4.0
0,0,8,0,40.1,83,0.0239454004913568,0.08,0.0,3.32,36,9,0,5.2,10.0,2022-08-27,90,12,0,0,0,0,4,0,10648,1,0,9,2.0,2,-1068,854,1922,50,False,0,0,1,0,0.0,3,Marcus Tavernier,3,LIV,1180,1260,BOU,1110,1080,2022,0.0,4.0
0,0,17,1,20.3,83,0.1117779985070228,0.11,0.0671072006225586,1.51,42,0,0,6.5,22.8,2022-08-31,90,20,0,0,0,0,5,0,10364,1,0,0,22.0,3,-695,664,1359,50,True,0,1,1,0,0.0671072006225586,3,Marcus Tavernier,3,WOL,1100,1080,BOU,1020,1050,2022,0.0671072006225586,4.0
0,0,14,0,22.5,83,0.1296669989824295,0.34,0.2371219992637634,1.9,58,2,0,5.8,7.4,2022-09-03,90,16,0,0,0,0,6,0,11794,1,3,2,28.0,2,803,2172,1369,49,False,0,2,1,0,0.2371219992637634,3,Marcus Tavernier,3,NFO,1065,1030,BOU,1110,1080,2022,0.2371219992637634,4.0
0,0,5,0,11.5,83,0.0438759997487068,0.11,0.1302189975976944,1.89,77,1,0,2.9,7.2,2022-09-17,79,15,0,0,0,0,8,0,11616,1,1,1,10.0,1,-25,638,663,49,False,1,2,1,0,0.1302189975976944,3,Marcus Tavernier,3,NEW,1250,1165,BOU,1110,1080,2022,0.1302189975976944,4.0
0,0,4,1,11.8,83,0.0,0.15,0.1561820060014724,0.87,82,0,0,3.5,4.6,2022-10-01,90,4,0,0,0,0,9,0,13834,1,0,0,19.0,3,1937,3452,1515,49,True,0,2,0,0,0.1561820060014724,3,Marcus Tavernier,3,BRE,1160,1200,BOU,1020,1050,2022,0.1561820060014724,4.0
0,0,8,0,12.0,83,0.0,0.11,0.0623329989612102,1.08,92,1,0,2.0,5.0,2022-10-08,90,11,0,0,0,0,10,0,13632,1,1,2,3.0,2,-253,1301,1554,49,True,0,1,0,0,0.0623329989612102,3,Marcus Tavernier,3,LEI,1110,1120,BOU,1020,1050,2022,0.0623329989612102,4.0
0,0,7,0,5.8,83,0.0,0.05,0.0349556989967823,1.99,103,2,0,3.8,19.2,2022-10-15,74,9,0,0,0,0,11,0,13037,1,2,2,13.0,2,-668,562,1230,49,False,0,2,0,0,0.0349556989967823,3,Marcus Tavernier,3,FUL,1070,1120,BOU,1110,1080,2022,0.0349556989967823,4.0
