assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,1,3.8,372,0.0,0.16,0.1808484643697738,1.19,10,0,0,1.5,0.0,2023-08-14,67,20,0,0,0,0,1,0,221486,1,0,1,14.0,3,0,0,0,50,True,0,4,0,0,0.1808484643697738,3,Alejandro Garnacho,14,WOL,1105,1100,MUN,1130,1120,2023,0.1808484643697738,
0,0,9,0,12.1,372,0.0666698887944221,0.26,0.2517980337142944,1.25,18,1,0,6.3,7.4,2023-08-19,65,18,0,0,0,0,2,0,232760,1,0,2,43.0,2,-10833,15286,26119,50,False,0,3,1,0,0.2517980337142944,3,Alejandro Garnacho,14,TOT,1110,1230,MUN,1210,1230,2023,0.2517980337142944,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26,0,16,0,0,0,0,3,0,204157,0,2,3,0.0,0,-33447,12144,45591,50,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,NFO,1125,1080,MUN,1130,1120,2023,0.0,
0,0,0,0,0.3,372,0.0,0.0,0.0,0.74,31,2,0,0.0,0.0,2023-09-03,6,1,0,0,0,0,4,0,160980,0,1,3,0.0,1,-44898,3680,48578,49,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,
0,0,0,0,0.6,372,0.0,0.0,0.0,0.74,45,0,0,0.3,0.2,2023-09-16,5,5,0,0,0,0,5,0,154878,0,3,1,2.0,1,-10979,13584,24563,49,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,BHA,1180,1240,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,21,0,0,0,0,6,0,144462,0,1,0,0.0,0,-11540,6423,17963,48,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,BUR,1050,1040,MUN,1210,1230,2023,0.0,
0,0,3,0,2.9,372,0.0,0.28,0.1267445087432861,0.49,65,0,0,4.7,5.4,2023-09-30,29,7,0,0,0,0,7,0,135383,0,1,0,39.0,1,-9897,7709,17606,48,True,0,3,0,0,0.1267445087432861,3,Alejandro Garnacho,14,CRY,1120,1085,MUN,1130,1120,2023,0.1267445087432861,
0,0,5,0,36.3,372,0.137596845626831,0.1,0.0508961640298366,0.25,78,0,0,5.2,7.4,2023-10-07,27,4,0,0,0,0,8,0,132295,0,1,2,8.0,1,-4273,10590,14863,48,True,0,1,3,0,0.0508961640298366,3,Alejandro Garnacho,14,BRE,1055,1150,MUN,1130,1120,2023,0.0508961640298366,
0,0,2,0,2.0,372,0.0,0.08,0.1515480428934097,0.05,89,0,0,2.0,1.6,2023-10-21,26,23,0,0,0,0,9,0,129242,0,2,1,16.0,1,-3964,6887,10851,48,False,0,2,0,0,0.1515480428934097,3,Alejandro Garnacho,14,SHU,1045,1020,MUN,1210,1230,2023,0.1515480428934097,
0,0,0,0,0.3,372,0.0,0.0,0.0,1.15,98,1,0,0.4,0.0,2023-10-29,17,13,0,0,0,0,10,0,122504,0,3,0,4.0,1,-6979,5457,12436,47,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,MCI,1360,1370,MUN,1130,1120,2023,0.0,
