assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,6,0,0,0,0,1,0,31717,0,2,0,0.0,0,0,0,0,50,False,0,3,Oscar Bobb,13,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,10,0,0,0,0,2,0,18555,0,1,4,0.0,0,-13395,329,13724,49,True,0,3,Oscar Bobb,13,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,19,0,0,0,0,3,0,13613,0,3,1,0.0,0,-5286,492,5778,49,False,0,3,Oscar Bobb,13,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,4,0,0,0,0,4,0,10859,0,1,2,0.0,0,-2917,484,3401,48,True,0,3,Oscar Bobb,13,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,1,0,0,0,0,5,0,9766,0,2,2,0.0,0,-1171,221,1392,48,True,0,3,Oscar Bobb,13,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,15,0,0,0,0,6,0,8590,0,1,1,0.0,0,-1201,154,1355,48,False,0,3,Oscar Bobb,13,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,9,0,0,0,0,7,0,7870,0,2,3,0.0,0,-759,105,864,48,True,0,3,Oscar Bobb,13,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,20,0,0,0,0,8,0,7473,0,2,1,0.0,0,-429,124,553,47,False,0,3,Oscar Bobb,13,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,17,0,0,0,0,9,0,7242,0,0,1,0.0,0,-246,95,341,47,True,0,3,Oscar Bobb,13,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,3,0,0,0,0,10,0,6994,0,1,2,0.0,0,-262,116,378,47,False,0,3,Oscar Bobb,13,BOU,1070,1130,MCI,1350,1390,1,2024
