assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,False,6,0,0,0,0,1,0,31717,0,2,0,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Oscar Bobb,13,CHE,1150,1360,MCI,1230,1350,2024,0.0,,1.18038,10.0,1.18038,1.06123,8.0,1.06123
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24,0,False,10,0,0,0,0,2,0,18555,0,1,4,0.0,0,-13395,329,13724,49,True,0,0,0,0,0.0,3,Oscar Bobb,13,IPS,1070,1080,MCI,1140,1300,2024,0.0,,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,False,19,0,0,0,0,3,0,13613,0,3,1,0.0,0,-5286,492,5778,49,False,0,0,0,0,0.0,3,Oscar Bobb,13,WHU,1080,1100,MCI,1230,1350,2024,0.0,,3.19297,21.0,3.19297,0.947201,5.0,0.947201
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,False,4,0,0,0,0,4,0,10859,0,1,2,0.0,0,-2917,484,3401,48,True,0,0,0,0,0.0,3,Oscar Bobb,13,BRE,1100,1350,MCI,1140,1300,2024,0.0,,1.55279,22.0,1.55279,1.05094,6.0,1.05094
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,False,1,0,0,0,0,5,0,9766,0,2,2,0.0,0,-1171,221,1392,48,True,0,0,0,0,0.0,3,Oscar Bobb,13,ARS,1370,1350,MCI,1140,1300,2024,0.0,,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,False,15,0,0,0,0,6,0,8590,0,1,1,0.0,0,-1201,154,1355,48,False,0,0,0,0,0.0,3,Oscar Bobb,13,NEW,1100,1130,MCI,1230,1350,2024,0.0,,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,False,9,0,0,0,0,7,0,7870,0,2,3,0.0,0,-759,105,864,48,True,0,0,0,0,0.0,3,Oscar Bobb,13,FUL,1140,1160,MCI,1140,1300,2024,0.0,,1.36684,8.0,1.36684,2.75846,11.0,2.75846
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,False,20,0,0,0,0,8,0,7473,0,2,1,0.0,0,-429,124,553,47,False,0,0,0,0,0.0,3,Oscar Bobb,13,WOL,1070,1100,MCI,1230,1350,2024,0.0,,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,False,17,0,0,0,0,9,0,7242,0,0,1,0.0,0,-246,95,341,47,True,0,0,0,0,0.0,3,Oscar Bobb,13,SOU,1060,1090,MCI,1140,1300,2024,0.0,,3.16286,12.0,3.16286,0.369989,6.0,0.369989
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,False,3,0,0,0,0,10,0,6994,0,1,2,0.0,0,-262,116,378,47,False,0,0,0,0,0.0,3,Oscar Bobb,13,BOU,1080,1190,MCI,1230,1350,2024,0.0,,2.3527,17.0,2.3527,2.4493,6.0,2.4493
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,False,5,0,0,0,0,11,0,6782,0,1,2,0.0,0,-226,71,297,47,False,0,0,0,0,0.0,3,Oscar Bobb,13,BHA,1080,1140,MCI,1230,1350,2024,0.0,,2.60334,4.0,2.60334,2.87116,5.0,2.87116
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,False,18,0,0,0,0,12,0,6634,0,4,0,0.0,0,-161,80,241,47,True,0,0,0,0,0.0,3,Oscar Bobb,13,TOT,1140,1350,MCI,1140,1300,2024,0.0,,2.15899,14.0,2.15899,3.30449,8.0,3.30449
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,False,12,0,0,0,0,13,0,6548,0,0,2,0.0,0,-106,59,165,47,False,0,0,0,0,0.0,3,Oscar Bobb,13,LIV,1340,1360,MCI,1230,1350,2024,0.0,,0.745015,4.0,0.745015,3.70054,8.0,2.93937
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04,0,False,16,0,0,0,0,14,0,6468,0,0,3,0.0,0,-89,101,190,47,True,0,0,0,0,0.0,3,Oscar Bobb,13,NFO,1230,1130,MCI,1140,1300,2024,0.0,,3.20169,10.0,3.20169,0.802155,7.0,0.802155
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2024-12-07,0,False,7,0,0,0,0,15,0,6402,0,2,2,0.0,0,-77,82,159,47,False,0,0,0,0,0.0,3,Oscar Bobb,13,CRY,1130,1110,MCI,1230,1350,2024,0.0,,1.5846,16.0,1.5846,1.21476,6.0,1.21476
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2024-12-15,0,False,14,0,0,0,0,16,0,6293,0,2,1,0.0,0,-114,70,184,47,True,0,0,0,0,0.0,3,Oscar Bobb,13,MUN,1140,1170,MCI,1140,1300,2024,0.0,,0.638103,4.0,0.638103,2.04662,5.0,1.28545
0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2024-12-21,0,False,2,0,0,0,0,17,0,6179,0,1,2,0.0,0,-120,54,174,47,False,0,0,0,0,0.0,3,Oscar Bobb,13,AVL,1080,1140,MCI,1230,1350,2024,0.0,,1.09627,4.0,1.09627,2.05988,7.0,2.05988
